prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3
6.67180836137761,8.467021112610244,12.6280964982834,6.403860733176324,7.101755369027252,10.045327722906483,6.576171251841622,6.870169646807838,9.800977168050931
2.3536829522937297,7.090482279150278,9.018179823445749,2.442375227214474,6.909284856874413,6.777762829376733,2.491014136598494,7.00535526723738,7.2754074542637195
1.014901469073636,3.243913032743193,7.934847662138754,-0.0169097241870079,2.9479589403775597,6.6159317418555545,-0.01723041206001958,2.918741780738721,7.1351013975770865
1.977995126126571,1.89384700191848,4.234966765298388,1.148313536942874,0.6747869082064154,2.9971485135310676,1.225955091892836,0.5033387584865064,3.3153215650365357
2.407953067035704,1.7624866066605185,1.7451548693652663,2.4920580740226157,1.785410444367613,0.9159014928043864,2.5942626488216103,1.7212456241763445,1.0399131694185777
2.6855458897188536,1.9789283469216088,1.342255399467909,2.369088976525902,2.975480706013934,2.160129326494614,2.6134534505543967,3.09575865072799,2.2955994360929597
3.2730513499994314,4.434607356353579,3.968528976349611,0.5828386641144918,2.188938943102445,3.0686579685259554,0.7844791577939285,2.4877367483338677,3.464654167188161
3.368318545745406,2.6459725954287134,3.887066135452951,3.792971403554396,1.0360426291593174,2.159829551984352,3.946854974175169,1.3075359861056164,2.8390145236523425
-0.025287326628689,1.6869246824720538,0.9402125697379629,1.3926728145354204,3.8176925820433834,0.990676693253668,1.4288768821134463,4.071969017340585,1.5519522739386413
-0.1313222504370523,-1.2679141169632926,0.602057632548125,0.835486773685807,1.6392233518263823,3.720468793920127,1.0381866787012428,1.718438269402731,4.227612609638565
1.120378003314519,0.7031358612474048,-0.0668069607258285,0.1777932710993797,0.9395001629561904,1.689028838812382,0.27435388435601443,1.1474586129653337,1.9661832840666609
-0.3415133412059243,0.6483919128646802,0.3598905777382952,0.7813258474070548,0.3615061740948463,1.0259350356068424,0.8944846283762015,0.4815116781869785,1.4359304727272475
2.78141494463616,1.0173170239964744,1.9379000522860697,1.2070407243922656,0.9267140155038252,0.6930647311626468,1.3859789802101439,1.1324680383343821,0.9250210894732598
6.595161658825878,4.184973971913988,2.4692702209170037,4.940186002505613,1.2610143132512694,1.5934734965455248,5.230488931945518,1.583806240710246,1.7940402864370015
7.034039539470689,7.045597984570693,4.585780837725933,6.539834283475727,4.581612103986767,1.5898771052450134,6.830836541501782,5.000640710660969,2.0034974645666463
6.631598907122599,6.756335252174606,6.505140400815289,6.39965496248346,6.189243250617242,4.533194539513334,6.682444906530032,6.683289044435259,5.161681700745686
6.949316544748609,6.202495762978961,6.261546983373847,7.171799121489439,5.887547309341116,5.977805343332538,7.396260407828993,6.460257022239178,6.704382925556068
9.299903247010844,8.194355348945722,7.488322670191513,7.983462877597271,6.985361042261685,5.493482166906839,8.289332789867304,7.422809833138507,6.3683565734226395
7.881828889325626,8.314603271342156,7.28905195170727,8.802894231721673,7.912687196368672,6.789942861450116,9.209195679433812,8.345937070510239,7.445304720390555
10.531947436172928,8.63780746450561,9.005905320341999,9.285780470372762,8.516457264044265,7.726313550383464,9.68357552340234,9.034787089224997,8.401652891897715
4.922314493284425,11.143284131440604,9.42636556924142,4.358051619361474,9.098194847850351,8.046926649857973,4.675610454136777,9.494798862178946,8.880222238256849
3.126375016551039,5.764033736011853,11.607635136952592,2.127658601196807,4.492781103119625,8.54969643212663,2.2830106538084007,4.6823046780862985,9.339170477003261
3.6255659073208872,3.414751280221133,6.094448725483524,2.967309085419188,2.55346058390269,4.510613485340984,3.202885744104765,2.512000635081575,5.008559625886171
5.378768598867602,4.172216228047908,3.930533592198834,3.781944395847437,3.3078249282897354,2.8538809053218666,4.0528742440388905,3.407607777387108,2.897203329405689
3.71262899299,4.112376086167821,2.945572778834117,4.164430872986673,3.8514088411148286,3.328565223919961,4.282530372289887,4.0515200429314255,3.578076290717025
3.19970746284526,2.466000319090942,2.8712741418697796,3.37418596009311,4.050594187323902,3.6027820329603286,3.4581130751771165,4.16207183828275,4.034220968288819
2.3543027641495624,3.212143501584317,2.663464582467486,1.7566853900249944,3.159877654320068,3.8934902275725154,1.7562639545264347,3.2637452778568394,4.1227346832694
2.254754386530331,2.367295730692634,3.33689755911798,1.9047127480055208,1.6244487872915774,3.040803084499144,1.862499541066677,1.575746363934614,3.215267901473714
-0.1054625564266924,1.8195629533528208,1.977672458983996,0.1888110699862068,1.6451479491168577,1.71006054599825,0.13511937570199806,1.4663016439841283,1.7215886388586046
-2.2702575597027903,-0.9616816294192568,0.9556066842065284,-1.0957682699709863,-0.0544780802533647,1.661725600351385,-1.2098188244230825,-0.3127550711524755,1.5676741085867765
-3.7205023776718233,-3.775759423827854,-2.497857050393132,-1.8555742557994983,-0.961369777515244,0.0616646968256736,-2.122235928313662,-1.3129907192149348,-0.13747327153875366
-3.084513527474034,-2.71140812779103,-2.7081026698471797,-3.6603605656040505,-1.7498176142065216,-0.7827488317815876,-3.831406799952914,-2.229088658380257,-1.1497684272000221
1.9659911395289984,-1.0942548248866557,-0.6887751408071168,-0.2204262396044858,-3.5155915082272804,-1.2381799621312,-0.27177023910883613,-3.7517075384475587,-1.7883386882677632
3.5126458974181274,2.0452464803847548,-0.9406962953772976,2.594987687112926,-0.289341511737061,-3.092367242499248,2.485214203730702,-0.3564159107809891,-3.4048842101125762
1.2528098671453982,2.8934137544615424,1.1789054071701142,1.6347222711599778,2.359572655839351,-0.1831557867965546,1.2437871327078727,2.3081056520973826,-0.2554396587234713
-1.3633680012713514,0.910865621647911,2.556532237628436,-0.7871027287308023,1.5021176143951909,2.2236077219468537,-1.270743708667718,1.0641150566623887,2.2850997533702575
-6.625514071558651,-1.7537986667278642,0.5263243759729106,-4.791162243740491,-0.4879486625830618,1.7740513648348293,-5.171765480203293,-1.038881768100265,1.2017493458895683
-7.386839731792369,-5.5520031828665335,-0.7724788956858828,-7.23121800582015,-3.648744403128518,0.189529602325992,-7.5612465245912,-4.255800400796785,-0.5945310361702032
-5.7894521171648785,-7.362588890665224,-5.565364052591289,-5.59027791554811,-5.51672944303958,-2.3623254536903655,-5.821394986525002,-6.037910219249717,-3.3547117850350405
-6.238154002843286,-5.5011733463413535,-7.035415894930167,-6.7383210567204515,-4.599226675304955,-4.2074637045855106,-6.927100413723284,-4.896031719197787,-5.091308607226646
-4.667522553457067,-4.7993872515211375,-4.1235831629752475,-6.659249625715809,-5.839951540830248,-3.769584410895189,-6.829553430309639,-6.069555785283544,-4.231495046131101
-6.480680572440626,-4.085956125476663,-4.199858472004578,-7.468269292823262,-6.093122539339501,-5.066138595920609,-7.675077015520246,-6.179334676824888,-5.295004742019167
-4.477446994501974,-4.351195189216048,-2.114534260349042,-7.145186766242121,-6.93439512316104,-5.532675138819542,-7.360757916189151,-7.0278481782231665,-5.558794233541457
-8.359723949251343,-4.930574936603866,-4.77843028587329,-7.87066883581431,-6.834604445654339,-6.264569444872628,-8.032315066426673,-6.950673863928566,-6.365886043147306
-7.717691898901974,-10.74924932585222,-7.4943302620300445,-5.640834644916781,-7.426857216754852,-6.118639428859074,-5.801088339737105,-7.501865654852363,-6.247795118559761
-1.422011435611997,-7.8803985830057,-10.581978646748327,-1.3326285455013025,-5.181573561781423,-6.367225206336103,-1.6271409284312097,-5.09748486598979,-6.50680487301939
0.9555900769502222,-1.0751899872538184,-6.976081753369053,1.6181999704239691,-0.9962828584781428,-4.2825495317656355,1.4975050468765008,-1.1920959108698468,-4.312230173520877
7.583987868170415,3.21013775707539,1.0132809790912711,6.247323151278347,2.3135591978098566,0.1465389903491252,6.2372771882161295,2.0529899366185607,-0.6396529044509114
10.577229461831273,10.006919636768655,5.4474866492092495,9.454637430983874,6.2096901140110825,3.3860805781452883,9.39336877921118,5.974520491954057,2.4297878955909433
9.905159417701876,10.505113084847462,9.288866453104418,12.490149336490834,9.23592508294118,6.835481290542301,12.387126557409037,9.018199294759002,6.211819071959674
10.328817781684805,10.77569835474623,10.917425650530427,12.079017036711445,12.142091889506125,9.5682290641442,12.032207320232756,11.812000188865381,8.97622508679475
12.296789704583537,10.750711328902064,11.288584846595048,14.53229576673786,12.540445266417391,12.926409751521891,14.651296069977821,12.188499229024437,12.16257197823326
13.93406724124008,13.53872144927922,11.927467011498278,15.448984565767145,14.812174260171933,13.49692356950272,15.549919365940028,14.793428160892326,12.702072068633955
14.898124109403785,14.686351400584424,14.18155775020544,17.81428392276638,15.826824035682094,15.402061575769975,18.02250363435857,15.780956104347897,14.90724709237568
21.46064702531823,16.85216075780744,16.44655443834761,23.29272656742936,18.438450939404273,16.955075691241866,23.630891461282015,18.52543545015025,16.437990696317758
23.887091930765152,22.970613986369976,18.16994198583711,26.57622493966498,24.53097392282609,19.549372216960144,26.56733525021299,24.847870109654934,19.347710026148516
17.19208401116682,23.513670271609705,22.484861689905685,19.26909248425001,27.215931284792106,24.72180893513868,18.959693684043692,27.1650185064393,24.76471062519116
20.605549275569153,17.497712458148108,23.97701975605488,19.653866112322348,21.11761321828106,28.362158984892115,19.11146121998222,20.358324468102026,27.765216489557865
20.78933430047745,18.67254250109624,17.265043925815014,21.830670034164292,19.997644884377447,22.782799732978035,21.127020344749216,18.70904222727522,21.60416051527427
41.24455036565725,21.27977410563515,18.958422853463507,43.12471890688992,25.97282934771669,23.26689770401206,42.5657582037911,24.520479855140064,20.808269729387508
34.72873062533798,41.64605649528455,21.031785716354324,35.93135757155243,43.63761380563648,26.17432561552787,35.11699214423001,42.99417038526889,23.638977336490477
39.8036717764615,37.07848374172067,42.42960056481867,41.56405109874751,38.94558798174264,42.28362889252566,40.30224415724106,38.00373584426316,40.581794523008895
39.66274401348608,43.07687324523841,39.96037496947342,42.815421679138225,44.67996274564138,39.86324666441062,41.58913981111809,42.94804154833895,37.49324386437869
35.97099679577881,39.937719343823424,42.84272332628008,40.22118658652492,44.964165516393805,44.61905422773102,39.30044437529271,42.99245170115593,41.27038163873494
40.159641053466615,39.39930079692825,42.37177717777481,40.156678237748466,43.222776728323865,44.25031267320248,39.46396009726531,41.477697720965466,41.17375631598988
45.74341779767527,40.834506864668406,38.71899245859501,53.26034954750355,50.3141385535877,47.05888776132649,52.123164855671135,48.84802409587944,44.21372571065257
45.00761115377665,47.70245014251803,42.004431306549215,49.08800150169642,58.14244295264929,52.97327724067659,47.62755316209885,56.26143818603541,50.47866434488543
42.041459175563475,47.56314711427114,50.90585656789395,40.73965712718313,49.981865860301355,58.256361697078546,39.83819740322084,47.918416221479134,55.34231244226227
