prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3
1.120378003314519,0.7031358612474048,-0.0668069607258285,0.7813258474070548,0.9395001629561904,3.720468793920127,0.8944846283762015,1.1474586129653337,4.227612609638565
-0.3415133412059243,0.6483919128646802,0.3598905777382952,1.2070407243922656,0.3615061740948463,1.689028838812382,1.3859789802101439,0.4815116781869785,1.9661832840666609
2.78141494463616,1.0173170239964744,1.9379000522860697,4.940186002505613,0.9267140155038252,1.0259350356068424,5.230488931945518,1.1324680383343821,1.4359304727272475
6.595161658825878,4.184973971913988,2.4692702209170037,6.539834283475727,1.2610143132512694,0.6930647311626468,6.830836541501782,1.583806240710246,0.9250210894732598
7.034039539470689,7.045597984570693,4.585780837725933,6.39965496248346,4.581612103986767,1.5934734965455248,6.682444906530032,5.000640710660969,1.7940402864370015
6.631598907122599,6.756335252174606,6.505140400815289,7.171799121489439,6.189243250617242,1.5898771052450134,7.396260407828993,6.683289044435259,2.0034974645666463
6.949316544748609,6.202495762978961,6.261546983373847,7.983462877597271,5.887547309341116,4.533194539513334,8.289332789867304,6.460257022239178,5.161681700745686
9.299903247010844,8.194355348945722,7.488322670191513,8.802894231721673,6.985361042261685,5.977805343332538,9.209195679433812,7.422809833138507,6.704382925556068
7.881828889325626,8.314603271342156,7.28905195170727,9.285780470372762,7.912687196368672,5.493482166906839,9.68357552340234,8.345937070510239,6.3683565734226395
10.531947436172928,8.63780746450561,9.005905320341999,4.358051619361474,8.516457264044265,6.789942861450116,4.675610454136777,9.034787089224997,7.445304720390555
4.922314493284425,11.143284131440604,9.42636556924142,2.127658601196807,9.098194847850351,7.726313550383464,2.2830106538084007,9.494798862178946,8.401652891897715
3.126375016551039,5.764033736011853,11.607635136952592,2.967309085419188,4.492781103119625,8.046926649857973,3.202885744104765,4.6823046780862985,8.880222238256849
3.6255659073208872,3.414751280221133,6.094448725483524,3.781944395847437,2.55346058390269,8.54969643212663,4.0528742440388905,2.512000635081575,9.339170477003261
5.378768598867602,4.172216228047908,3.930533592198834,4.164430872986673,3.3078249282897354,4.510613485340984,4.282530372289887,3.407607777387108,5.008559625886171
3.71262899299,4.112376086167821,2.945572778834117,3.37418596009311,3.8514088411148286,2.8538809053218666,3.4581130751771165,4.0515200429314255,2.897203329405689
3.19970746284526,2.466000319090942,2.8712741418697796,1.7566853900249944,4.050594187323902,3.328565223919961,1.7562639545264347,4.16207183828275,3.578076290717025
2.3543027641495624,3.212143501584317,2.663464582467486,1.9047127480055208,3.159877654320068,3.6027820329603286,1.862499541066677,3.2637452778568394,4.034220968288819
2.254754386530331,2.367295730692634,3.33689755911798,0.1888110699862068,1.6244487872915774,3.8934902275725154,0.13511937570199806,1.575746363934614,4.1227346832694
-0.1054625564266924,1.8195629533528208,1.977672458983996,-1.0957682699709863,1.6451479491168577,3.040803084499144,-1.2098188244230825,1.4663016439841283,3.215267901473714
-2.2702575597027903,-0.9616816294192568,0.9556066842065284,-1.8555742557994983,-0.0544780802533647,1.71006054599825,-2.122235928313662,-0.3127550711524755,1.7215886388586046
-3.7205023776718233,-3.775759423827854,-2.497857050393132,-3.6603605656040505,-0.961369777515244,1.661725600351385,-3.831406799952914,-1.3129907192149348,1.5676741085867765
-3.084513527474034,-2.71140812779103,-2.7081026698471797,-0.2204262396044858,-1.7498176142065216,0.0616646968256736,-0.27177023910883613,-2.229088658380257,-0.13747327153875366
1.9659911395289984,-1.0942548248866557,-0.6887751408071168,2.594987687112926,-3.5155915082272804,-0.7827488317815876,2.485214203730702,-3.7517075384475587,-1.1497684272000221
3.5126458974181274,2.0452464803847548,-0.9406962953772976,1.6347222711599778,-0.289341511737061,-1.2381799621312,1.2437871327078727,-0.3564159107809891,-1.7883386882677632
1.2528098671453982,2.8934137544615424,1.1789054071701142,-0.7871027287308023,2.359572655839351,-3.092367242499248,-1.270743708667718,2.3081056520973826,-3.4048842101125762
-1.3633680012713514,0.910865621647911,2.556532237628436,-4.791162243740491,1.5021176143951909,-0.1831557867965546,-5.171765480203293,1.0641150566623887,-0.2554396587234713
-6.625514071558651,-1.7537986667278642,0.5263243759729106,-7.23121800582015,-0.4879486625830618,2.2236077219468537,-7.5612465245912,-1.038881768100265,2.2850997533702575
-7.386839731792369,-5.5520031828665335,-0.7724788956858828,-5.59027791554811,-3.648744403128518,1.7740513648348293,-5.821394986525002,-4.255800400796785,1.2017493458895683
-5.7894521171648785,-7.362588890665224,-5.565364052591289,-6.7383210567204515,-5.51672944303958,0.189529602325992,-6.927100413723284,-6.037910219249717,-0.5945310361702032
-6.238154002843286,-5.5011733463413535,-7.035415894930167,-6.659249625715809,-4.599226675304955,-2.3623254536903655,-6.829553430309639,-4.896031719197787,-3.3547117850350405
-4.667522553457067,-4.7993872515211375,-4.1235831629752475,-7.468269292823262,-5.839951540830248,-4.2074637045855106,-7.675077015520246,-6.069555785283544,-5.091308607226646
-6.480680572440626,-4.085956125476663,-4.199858472004578,-7.145186766242121,-6.093122539339501,-3.769584410895189,-7.360757916189151,-6.179334676824888,-4.231495046131101
-4.477446994501974,-4.351195189216048,-2.114534260349042,-7.87066883581431,-6.93439512316104,-5.066138595920609,-8.032315066426673,-7.0278481782231665,-5.295004742019167
-8.359723949251343,-4.930574936603866,-4.77843028587329,-5.640834644916781,-6.834604445654339,-5.532675138819542,-5.801088339737105,-6.950673863928566,-5.558794233541457
-7.717691898901974,-10.74924932585222,-7.4943302620300445,-1.3326285455013025,-7.426857216754852,-6.264569444872628,-1.6271409284312097,-7.501865654852363,-6.365886043147306
-1.422011435611997,-7.8803985830057,-10.581978646748327,1.6181999704239691,-5.181573561781423,-6.118639428859074,1.4975050468765008,-5.09748486598979,-6.247795118559761
0.9555900769502222,-1.0751899872538184,-6.976081753369053,6.247323151278347,-0.9962828584781428,-6.367225206336103,6.2372771882161295,-1.1920959108698468,-6.50680487301939
7.583987868170415,3.21013775707539,1.0132809790912711,9.454637430983874,2.3135591978098566,-4.2825495317656355,9.39336877921118,2.0529899366185607,-4.312230173520877
10.577229461831273,10.006919636768655,5.4474866492092495,12.490149336490834,6.2096901140110825,0.1465389903491252,12.387126557409037,5.974520491954057,-0.6396529044509114
9.905159417701876,10.505113084847462,9.288866453104418,12.079017036711445,9.23592508294118,3.3860805781452883,12.032207320232756,9.018199294759002,2.4297878955909433
10.328817781684805,10.77569835474623,10.917425650530427,14.53229576673786,12.142091889506125,6.835481290542301,14.651296069977821,11.812000188865381,6.211819071959674
12.296789704583537,10.750711328902064,11.288584846595048,15.448984565767145,12.540445266417391,9.5682290641442,15.549919365940028,12.188499229024437,8.97622508679475
13.93406724124008,13.53872144927922,11.927467011498278,17.81428392276638,14.812174260171933,12.926409751521891,18.02250363435857,14.793428160892326,12.16257197823326
14.898124109403785,14.686351400584424,14.18155775020544,23.29272656742936,15.826824035682094,13.49692356950272,23.630891461282015,15.780956104347897,12.702072068633955
21.46064702531823,16.85216075780744,16.44655443834761,26.57622493966498,18.438450939404273,15.402061575769975,26.56733525021299,18.52543545015025,14.90724709237568
23.887091930765152,22.970613986369976,18.16994198583711,19.26909248425001,24.53097392282609,16.955075691241866,18.959693684043692,24.847870109654934,16.437990696317758
17.19208401116682,23.513670271609705,22.484861689905685,19.653866112322348,27.215931284792106,19.549372216960144,19.11146121998222,27.1650185064393,19.347710026148516
20.605549275569153,17.497712458148108,23.97701975605488,21.830670034164292,21.11761321828106,24.72180893513868,21.127020344749216,20.358324468102026,24.76471062519116
20.78933430047745,18.67254250109624,17.265043925815014,43.12471890688992,19.997644884377447,28.362158984892115,42.5657582037911,18.70904222727522,27.765216489557865
41.24455036565725,21.27977410563515,18.958422853463507,35.93135757155243,25.97282934771669,22.782799732978035,35.11699214423001,24.520479855140064,21.60416051527427
34.72873062533798,41.64605649528455,21.031785716354324,41.56405109874751,43.63761380563648,23.26689770401206,40.30224415724106,42.99417038526889,20.808269729387508
39.8036717764615,37.07848374172067,42.42960056481867,42.815421679138225,38.94558798174264,26.17432561552787,41.58913981111809,38.00373584426316,23.638977336490477
39.66274401348608,43.07687324523841,39.96037496947342,40.22118658652492,44.67996274564138,42.28362889252566,39.30044437529271,42.94804154833895,40.581794523008895
35.97099679577881,39.937719343823424,42.84272332628008,40.156678237748466,44.964165516393805,39.86324666441062,39.46396009726531,42.99245170115593,37.49324386437869
40.159641053466615,39.39930079692825,42.37177717777481,53.26034954750355,43.222776728323865,44.61905422773102,52.123164855671135,41.477697720965466,41.27038163873494
45.74341779767527,40.834506864668406,38.71899245859501,49.08800150169642,50.3141385535877,44.25031267320248,47.62755316209885,48.84802409587944,41.17375631598988
45.00761115377665,47.70245014251803,42.004431306549215,40.73965712718313,58.14244295264929,47.05888776132649,39.83819740322084,56.26143818603541,44.21372571065257
42.041459175563475,47.56314711427114,50.90585656789395,18.536168873794907,49.981865860301355,52.97327724067659,19.830994972366305,47.918416221479134,50.47866434488543
