prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,xgb_energy_h_1,xgb_energy_h_2,xgb_energy_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3
-0.6528657521280716,-1.995966376168056,-3.244495289269704,0.76736057,-1.7338809,-2.2244062,0.8713382081925203,1.30595596621401,1.3733941192209642,-1.1881405587430036,-2.7779545926211777,-4.322825944295903,-0.6536294126268897,-2.889762361102482,-5.887653602744425,-0.7533332549970924,-3.177917974419983,-5.670713835348767,0.9600086525878384,1.2369675178305268,1.3360759881562725,-0.6532475823774806,-2.442864368635269,-4.566074446007065,0.9934235418722618,1.3645517072276572,1.6177110831193626,-0.6866094732506846,-2.6878822372301734,-4.934287575787632,1.0868470991043901,1.493535808229667,1.9157144936186126,-0.703481333811991,-3.033840167761232,-5.779183719046596
-2.0574033363370976,-0.3670965069700433,-1.6832091805720668,-1.4357446,-0.97667074,-2.3050857,1.519730270763884,0.9620542282880212,1.3706168241026182,-2.248447967759556,-0.9087939645515204,-2.4022006497435844,-2.084428966544806,-0.5627207421284944,-2.7778266410497663,-2.194079426896663,-0.8028870345525796,-2.790623626035881,1.7507701088427974,1.3836358487147928,1.5694810810259274,-2.070916151440952,-0.4649086245492688,-2.2305179108109163,1.7278883989505047,1.4807914972928289,1.705056027101083,-2.111970576592855,-0.5775680945503724,-2.4172198158859044,1.6768242190203428,1.6224554149381898,1.8216002600035306,-2.139254196720734,-0.682803888340537,-2.7842251335428236
2.8581231185014753,-2.405607206647514,-0.7200472866170231,5.1928563,-1.060485,-0.60754836,2.360990682158858,1.5554779693260246,1.0605027479862397,2.44748125814117,-1.8990182001741516,-0.6536164234859972,3.6492990466742135,-1.3528374436414,-0.1341014919692367,3.704201252731709,-1.724149022653449,-0.2539719617265044,2.282373766227942,1.9027488066705516,1.6993590214267225,3.253711082587844,-1.879222325144457,-0.4270743892931299,2.2003677723715196,1.931778291800052,1.8747173072970005,3.403874472635799,-1.8275312243141209,-0.3693735801042547,2.0784779862785348,1.9470868374355321,2.1477227553650478,3.6767501497029613,-1.5384932331474244,-0.19403672684787054
9.017681914182887,4.92661185113973,-0.1227482027001811,7.2695003,2.9765847,-0.41129223,2.727845395896838,2.325419381837115,1.595623786650867,5.759272198240535,2.4865240385323295,-1.579962962603866,8.615736961067967,3.9788841530151338,-0.6562554360255459,8.588915398563334,3.8754826950009935,-1.0238055290572616,2.661203042713592,2.1039618625315284,2.005828441357798,8.816709437625427,4.452748002077431,-0.3895018193628635,2.635925809716959,2.0650773753650227,2.092361797463481,8.740778091271396,4.260326233051952,-0.6009363892609962,2.606673281528167,1.917318018513986,2.1916342948317626,8.60232617981565,3.9271834240080636,-0.8400304825414038
9.66919144532125,11.181466434660676,6.839338603560627,8.658743,5.9923053,2.9951017,3.6421015149210576,2.661173486815624,2.2899199866194815,6.944050002115253,5.579415424855419,2.5226753377267146,9.814399442126236,9.118824688170983,4.220116336901722,9.760651760035806,8.977535575023756,4.201961213007587,3.428204813762216,2.5773432035715245,2.0438801284067227,9.741795443723742,10.15014556141583,5.529727470231174,3.4083238147450317,2.56182825281159,1.9052232571420245,9.74808088249443,9.759275565951803,5.087138717823312,3.3415969507577827,2.5569978145393577,1.7358148453335538,9.787525601081022,9.04818013159737,4.2110387749546545
6.976379484977268,11.388232122498728,12.37687860397924,6.0169053,4.6956606,6.9411545,2.1547496988229073,3.4979222962730576,2.592686918521699,5.047208770659281,6.685882931587882,5.416049513512624,6.204563405040295,10.17533743790819,8.959449173201435,6.251911993807178,9.869579694448085,8.853679674140679,2.306341840928795,3.202318392478721,2.5237363263213117,6.590471445008781,10.78178478020346,10.668163888590335,2.3578253892152055,3.0584308025780356,2.3958026906113763,6.477618294608246,10.477716418285,10.063335817107118,2.4091418031735414,2.780793653347761,2.2071935823770508,6.228237699423737,10.022458566178138,8.906564423671057
6.67180836137761,8.467021112610244,12.6280964982834,5.2999053,3.807314,6.1959248,1.7798572768210696,2.1366627591832,3.347226821551257,4.899514295982398,4.914417276869762,6.451140666238767,6.403860733176324,7.101755369027252,10.045327722906483,6.576171251841622,6.870169646807838,9.800977168050933,1.826700605175572,2.217068514359031,2.9270890514149173,6.537834547276967,7.784388240818748,11.336712110594942,1.8820492722676592,2.2534925302446243,2.708107866645309,6.550613448798519,7.479648709481778,10.824800463080273,1.9330121419353814,2.2558034203035557,2.2983772515499816,6.490015992508972,6.985962507917545,9.923152445478708
2.3536829522937297,7.090482279150278,9.018179823445749,3.5429192,5.705704,2.751342,2.152749684641552,1.79355235362261,2.1197083267477184,2.050438974010149,4.776484968702405,4.7939492752580355,2.442375227214474,6.909284856874413,6.777762829376733,2.491014136598494,7.00535526723738,7.27540745426372,2.5193516333063064,1.975814316730546,2.2506327026905986,2.398029089754102,6.999883568012345,7.897971326411241,2.5945487988941753,2.0494338143497948,2.257664013459145,2.4290241053688995,7.001707467754024,7.6904500356954015,2.684022949627595,2.1129202140368033,2.198027822106082,2.466694681906484,6.957320062055896,7.0265851418202265
1.014901469073636,3.243913032743193,7.934847662138754,1.5899457,3.4183393,4.075994,2.5278572948847335,2.1348322989321566,1.810307836165616,0.0664657309562601,2.115725071204387,4.664914747817865,-0.0169097241870079,2.9479589403775597,6.6159317418555545,-0.0172304120600195,2.918741780738721,7.1351013975770865,2.6779287538135153,2.5426331190469487,1.9434796780887087,0.498995872443314,3.0959359865603764,7.275389701997154,2.848140289439653,2.655335937892742,2.0718443442539063,0.3269204442755362,3.0368712512864913,7.228626933857131,3.054203616232355,2.836846615549434,2.1951031331183213,-0.0170700681235137,2.9333503605581406,6.8755165697163205
1.977995126126571,1.89384700191848,4.234966765298388,2.516106,2.3323693,2.9855413,2.4287516416684554,2.478139649857407,2.1180577055759744,0.9577376931038308,0.2628865723006033,2.175795986832277,1.148313536942874,0.6747869082064154,2.9971485135310676,1.225955091892836,0.5033387584865064,3.3153215650365357,2.83385242238482,2.9449762999346296,2.7103575653993115,1.5631543315347225,1.2843169550624478,3.616057639414728,2.87324965645146,3.079524068903717,2.7569118874423726,1.450754584987427,1.023990889537134,3.515812281288664,2.898409237001956,3.2145351060963594,2.793394971015822,1.187134314417855,0.5890628333464609,3.1562350392838017
2.407953067035704,1.7624866066605185,1.7451548693652663,2.7226906,2.0248752,0.48996425,2.807331134755919,2.387435813576028,2.4276357920323384,2.1644360030965535,1.09524810249876,0.4424809766975756,2.4920580740226157,1.785410444367613,0.9159014928043864,2.5942626488216103,1.7212456241763443,1.0399131694185777,2.9645325393549817,2.953120984437262,2.994384927581214,2.45000557052916,1.773948525514066,1.3305281810848264,2.9565677741979286,3.040389253327067,3.1606064115143155,2.49809126329331,1.7563808917348254,1.2336565105294102,2.9405294620819378,3.1371510502552042,3.3285352203143583,2.543160361422113,1.7533280342719788,0.9779073311114821
2.6855458897188536,1.9789283469216088,1.342255399467909,2.8614872,2.4489653,3.4500313,2.7993906333676537,2.7339207137416692,2.345843427276494,2.747982438938956,2.222187234941445,1.2211482674542935,2.369088976525902,2.975480706013934,2.160129326494614,2.6134534505543967,3.09575865072799,2.2955994360929597,3.038175901952638,3.021839076729836,2.9657371550589193,2.527317433122378,2.4772045264677716,1.7511923629812616,3.0677751886460114,3.0316881637004305,3.101079268164346,2.556029438933051,2.683389234554511,1.9326613873518277,3.163628791268854,3.048207216689698,3.2412246427511944,2.4912712135401494,3.035619678370962,2.227864381293787
3.2730513499994314,4.434607356353579,3.968528976349611,0.7841518,1.5959921,2.0041943,3.444031567912421,2.726653379189709,2.658286875079797,1.3407568455659835,2.767162982982581,2.2753904558192053,0.5828386641144918,2.188938943102445,3.0686579685259554,0.7844791577939285,2.4877367483338677,3.464654167188161,3.2933548713307967,3.0751466452939025,3.047101182729558,1.9279450070569617,3.311773149728012,3.518593472437783,3.285024077128208,3.192451335691347,3.121502736776586,1.5467897239692838,3.037094349263297,3.5006137040212426,3.2105276792835853,3.433968008323396,3.2670419665148818,0.6836589109542102,2.338337845718156,3.266656067857058
3.368318545745406,2.6459725954287134,3.887066135452951,4.2537017,2.809671,2.7794895,2.6870750419707754,3.3166439991962373,2.6517335416945063,3.6313095391347847,1.4529508255490926,2.785210736862567,3.792971403554396,1.0360426291593174,2.159829551984352,3.946854974175169,1.3075359861056164,2.8390145236523425,2.1217197420210208,2.8887775339834403,2.7190297088302637,3.580644974649901,1.841007612294015,3.0234478437186514,2.1995855145055176,2.973196104321312,3.015298323513204,3.702714974491657,1.6631837368978823,2.961970070363215,2.302001275250996,3.12252235685504,3.527486463141136,3.869913188864783,1.171789307632467,2.499422037818347
-0.025287326628689,1.6869246824720538,0.9402125697379629,2.3754406,2.48713,2.2011516,2.7629489431107555,2.623859495255796,3.183758756641311,1.3274588435793768,3.592104783028528,1.5557761907169103,1.3926728145354204,3.8176925820433834,0.990676693253668,1.4288768821134463,4.071969017340585,1.551952273938641,2.466548178289024,2.144058035603986,2.731087451980542,0.6836927439533657,2.7523086322577184,0.9654446314958154,2.3676572855543827,2.2054923360798138,2.8369715221785423,0.9320874566733924,3.192195427285341,1.1609471789767574,2.2273670857925385,2.358882545951194,2.995222529344683,1.4107748483244333,3.9448307996919842,1.2713144835961545
-0.1313222504370523,-1.2679141169632926,0.602057632548125,1.1249015,2.1449893,1.3701936,2.837940589586287,2.693301082932047,2.55903895242366,0.8366701991004338,1.4405317820334864,3.5569369317538966,0.835486773685807,1.6392233518263823,3.720468793920127,1.0381866787012428,1.718438269402731,4.227612609638565,2.5299099190431025,2.4557819706760236,2.146682329610817,0.3520822616243774,0.1856546174315448,2.161263213234126,2.4315815099895803,2.4090689548078417,2.293883560200414,0.5807837339833325,0.6965825014219402,2.850046345368939,2.323603812112572,2.378235542570308,2.555284873537426,0.9368367261935249,1.6788308106145566,3.974040701779346
1.120378003314519,0.7031358612474048,-0.0668069607258285,0.12925175,-0.50815773,1.8557286,1.5543056707437928,2.761935210286454,2.6216580422140976,0.2603189602425751,0.98218281059492,1.5441582787672978,0.1777932710993797,0.9395001629561904,1.689028838812382,0.2743538843560144,1.1474586129653337,1.9661832840666609,2.0306410428580244,2.7595536920781196,2.863043742735025,0.6490856372069493,0.8213180121017976,0.8111109390432767,1.9619785713187632,2.584992026119545,2.8659736095313533,0.5241750529233044,0.9300315457229764,1.1961350540510711,1.8270879283705304,2.214033944344953,2.6775973428353086,0.22607357772769704,1.043479387960762,1.8276060614395213
-0.3415133412059243,0.6483919128646802,0.3598905777382952,0.37615293,0.6831225,0.35829854,2.8327003473107095,1.5871221926106127,2.683549003053459,0.5513498371308481,0.4439266783685816,1.1153766269696337,0.7813258474070548,0.3615061740948463,1.0259350356068424,0.8944846283762015,0.4815116781869785,1.4359304727272475,2.868628877544901,2.152467173130212,2.8670137924863632,0.2199062531005652,0.5049490434797632,0.6929128066725688,2.7355008807643117,2.1286620745556295,2.7788471967867383,0.4447657115257773,0.4971365883821683,0.9405853620241283,2.5830003171059674,2.0775686354817857,2.566761043467336,0.8379052378916281,0.4215089261409124,1.230932754167045
2.78141494463616,1.0173170239964744,1.9379000522860697,1.5198731,0.8309985,1.850522,3.193229015870685,2.7571392166976576,1.6241590279308409,1.3156280122549384,0.7157212778956846,0.6118424906501743,1.2070407243922656,0.9267140155038252,0.6930647311626468,1.385978980210144,1.132468038334382,0.9250210894732598,2.9636845494267083,2.921984592018208,2.195180336109801,1.9942278345142128,0.9720155197501498,1.315482391724358,2.8797013553261426,2.9020173192377627,2.2254856157261815,1.7914782164128564,1.0254996926115605,1.185328624307325,2.7832199026021773,2.9540968292182335,2.305331227398028,1.2965098523012049,1.0295910269191035,0.8090429103179533
6.595161658825878,4.184973971913988,2.4692702209170037,5.4090447,1.7229786,0.70427233,3.1902681524090903,3.0871035756070686,2.679224206296632,5.030202390699352,1.4294829335529422,0.8661040786475109,4.940186002505613,1.2610143132512694,1.5934734965455248,5.230488931945518,1.583806240710246,1.7940402864370015,2.7999600984613284,2.8827999081695763,2.93242443551164,5.767673830665746,2.7229941425826287,2.0313718587312644,2.728675786942708,2.8736944515855587,2.9682341581852705,5.588612197759004,2.343264841958501,1.952261334633177,2.635732247587848,2.908955239003757,3.1716079986438,5.085337467225566,1.4224102769807576,1.693756891491263
7.034039539470689,7.045597984570693,4.585780837725933,6.3812213,3.1647666,1.8945374,3.0973548380827864,3.0843937233841494,2.9767702231665636,6.346324936365364,4.898534968160679,1.533822172880378,6.539834283475727,4.581612103986767,1.5898771052450134,6.830836541501782,5.000640710660969,2.0034974645666463,2.95040378557985,2.8398690629317853,2.9705832842896123,6.786936911473209,5.813605044278731,3.087828971485473,2.8320198452771876,2.819375908323895,2.9457173833872052,6.801570121482733,5.54261693307281,2.7263851358458644,2.6871768115353447,2.789181093800599,3.0257523446511336,6.6853354124887545,4.791126407323868,1.79668728490583
6.631598907122599,6.756335252174606,6.505140400815289,6.9566107,4.48846,4.5098953,2.64271076956281,2.9993572620167854,2.9743266085352724,6.457546225317457,6.1276657190026675,4.779091507515551,6.39965496248346,6.189243250617242,4.533194539513334,6.682444906530032,6.683289044435259,5.161681700745686,2.1889988466347834,2.6650669054104013,2.5604856501569,6.515626934803029,6.472789251395923,5.519167470164312,2.2393938667933995,2.6894952766023117,2.5972840619860063,6.571232925378697,6.542955849075702,5.40000554702477,2.2571126714159355,2.73704712621055,2.7075625363152747,6.541049934506746,6.436266147526251,4.84743812012951
6.949316544748609,6.202495762978961,6.261546983373847,7.891042,5.338737,2.1821964,2.4631410955305215,2.5832562645555956,2.8976448103792496,6.823089254934025,6.231535610791597,5.92893310521175,7.171799121489439,5.887547309341116,5.977805343332538,7.396260407828993,6.460257022239178,6.704382925556068,2.3035369893134634,2.158755165068587,2.595986918086599,7.060557833119024,6.045021536160038,6.119676163353192,2.259608565795055,2.1867967060765903,2.568803355317923,7.17245869135568,6.183433364853085,6.314578417420818,2.171057339046297,2.1566681385082602,2.5406282959411204,7.284029764659216,6.173902165790147,6.341094134444303
9.299903247010844,8.194355348945722,7.488322670191513,7.4913015,6.8506536,4.6683726,2.8145180657550877,2.4189098545785503,2.5224249083892483,7.514860666505713,6.572917330858024,6.0261025253448794,7.983462877597271,6.985361042261685,5.493482166906839,8.289332789867304,7.422809833138507,6.3683565734226395,2.5503707728753624,2.011274624756963,2.079925041730928,8.641683062304057,7.589858195603704,6.490902418549176,2.5083216063977005,2.0093823283303127,2.085668926469014,8.524232971491806,7.534175408115305,6.4500538035069965,2.501903655779448,1.9615611648761915,2.1276456936026324,8.136397833732287,7.204085437700096,5.930919370164739
7.881828889325626,8.314603271342156,7.28905195170727,7.8264093,6.0322804,6.7523594,2.1740818969690054,2.7404983628621653,2.374225206345162,8.58736922896404,7.21896470487809,6.345462286018478,8.802894231721673,7.912687196368672,6.789942861450116,9.209195679433812,8.345937070510239,7.445304720390555,2.121404603620126,2.304711923674999,2.01988959285659,8.34236156052365,8.113645233855413,7.039497406578693,2.059389707410201,2.251895808014203,1.912854748204249,8.631306266827037,8.191075846073689,7.174766511182647,1.9660108850496951,2.076142623467112,1.7455248325189459,9.006044955577742,8.129312133439456,7.1176237909203355
10.531947436172928,8.63780746450561,9.005905320341999,8.782776,9.11765,5.3280163,2.0851537854969155,2.1543560438616858,2.664218283255638,9.049666899204384,8.220583633905534,6.949834232796142,9.285780470372762,8.516457264044265,7.726313550383464,9.68357552340234,9.034787089224997,8.401652891897715,2.114088951984362,2.0087664211839495,2.19476115393006,9.908863953272846,8.577132364274938,8.36610943536273,2.031373061355489,1.9735140599147505,2.018886348538569,9.833767809982676,8.729683939258292,8.377957254207725,1.9004259919091444,1.7774349068292423,1.6868296584029738,9.484677996887552,8.77562217663463,8.063983221140589
4.922314493284425,11.143284131440604,9.42636556924142,4.7407246,5.543522,7.0460014,1.4538063400694243,2.0729669343406174,2.1356632813944247,4.951165407693269,8.652324799958937,7.886840412852027,4.358051619361474,9.098194847850351,8.046926649857973,4.675610454136777,9.494798862178946,8.880222238256849,1.4920482086112925,1.9193845929848985,1.8882932244809325,4.640183056322949,10.120739489645477,8.736646109549696,1.583559495673895,1.8970989098051252,1.7628340605945076,4.651992188927559,9.9120926138233,8.784504819118746,1.6915288468116039,1.7655123113977433,1.5143846824246103,4.516831036749125,9.296496855014649,8.46357444405741
3.126375016551039,5.764033736011853,11.607635136952592,2.886629,4.1069355,4.116472,1.1818049469272651,1.4951428297786762,2.0622704900195443,2.6434932856709654,4.824722095198008,8.290730683944824,2.127658601196807,4.492781103119625,8.54969643212663,2.2830106538084007,4.6823046780862985,9.33917047700326,1.4870293679829971,1.724984183914776,2.1034472931749626,2.6270168088739227,5.128407419565739,10.078665784539613,1.4206699262286535,1.7468162285944036,1.9595158546690492,2.5123480905187487,4.979706505739259,9.832167348694162,1.2510341304499195,1.6445584992976605,1.6057525667481918,2.205334627502604,4.587542890602961,8.944433454564944
3.6255659073208872,3.414751280221133,6.094448725483524,3.1143866,2.188304,4.054577,1.6205839526841186,1.2462007257593148,1.5412164545713023,3.2279615857032993,2.669580252685883,4.710040178582641,2.967309085419188,2.55346058390269,4.510613485340984,3.202885744104765,2.512000635081575,5.008559625886171,1.3707203725164132,1.1690268836062532,1.3519474478739395,3.2964374963700376,2.9841059320619117,5.302531105412253,1.4366506580023544,1.275945735434079,1.4339693649869132,3.2652535789482804,2.826737499735133,5.204540612236893,1.595330191210294,1.3616199077438642,1.534650207888008,3.0850974147619765,2.5327306094921322,4.759586555613577
5.378768598867602,4.172216228047908,3.930533592198834,4.4882255,2.7096221,3.521009,1.2674163394038804,1.6477816427936116,1.3167324171831396,4.498900189403434,3.2154169324295228,2.6939229040302597,3.781944395847437,3.3078249282897354,2.8538809053218666,4.0528742440388905,3.407607777387108,2.897203329405689,1.0559967629474951,1.2444252411920698,1.148880179532473,4.580356497357519,3.7400205781688216,3.39220724876035,1.1145946394600788,1.350032864812292,1.3001235791830523,4.404529079584642,3.629216311241584,3.2272059423087964,1.1505404317003474,1.4920085343774867,1.4247041294119978,3.9174093199431637,3.3577163528384215,2.8755421173637776
3.71262899299,4.112376086167821,2.945572778834117,4.15106,5.0524106,3.4033914,1.0886260344687833,1.3245542956618677,1.678858807771083,4.808286698834808,4.402350265791351,3.204548579523021,4.164430872986673,3.8514088411148286,3.328565223919961,4.282530372289887,4.0515200429314255,3.578076290717025,1.0916842097128496,0.9381764506262122,1.3056693423196415,3.938529932988336,3.9818924636413247,3.1370690013770393,1.0934931181557372,0.9980061556978956,1.4713778632275714,4.053196746088854,4.005101656738025,3.2840714311570345,1.0900983674701996,0.9585225451908128,1.6717156435482021,4.22348062263828,3.951464442023127,3.453320757318493
3.19970746284526,2.466000319090942,2.8712741418697796,3.8753824,3.2293122,3.576488,1.34927158336205,1.1609211827037131,1.387387904670032,4.051138550498637,4.691287245018715,4.314914844020695,3.37418596009311,4.050594187323902,3.6027820329603286,3.4581130751771165,4.16207183828275,4.034220968288819,1.463113701147519,1.115554188494936,0.994405123318684,3.2869467114691853,3.258297253207422,3.2370280874150543,1.4828172822390886,1.116013543933031,1.0664913323000451,3.344002166038496,3.559555448232531,3.5027590477063093,1.5002484260401956,1.067124780241753,1.029351887736912,3.4161495176351133,4.106333012803326,3.818501500624574
