prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3
-1.422011435611997,-7.8803985830057,-10.581978646748327,1.6181999704239691,-5.181573561781423,-6.118639428859074
0.9555900769502222,-1.0751899872538184,-6.976081753369053,6.247323151278347,-0.9962828584781427,-6.367225206336103
7.583987868170415,3.21013775707539,1.0132809790912711,9.454637430983874,2.3135591978098566,-4.2825495317656355
10.577229461831273,10.006919636768655,5.4474866492092495,12.490149336490834,6.2096901140110825,0.1465389903491252
9.905159417701876,10.505113084847462,9.288866453104418,12.079017036711443,9.23592508294118,3.3860805781452883
10.328817781684805,10.77569835474623,10.917425650530427,14.53229576673786,12.142091889506123,6.835481290542301
12.296789704583537,10.750711328902064,11.288584846595048,15.448984565767143,12.540445266417391,9.5682290641442
13.93406724124008,13.53872144927922,11.927467011498278,17.81428392276638,14.812174260171933,12.926409751521893
14.898124109403785,14.686351400584424,14.18155775020544,23.29272656742936,15.826824035682094,13.49692356950272
21.46064702531823,16.85216075780744,16.44655443834761,26.57622493966498,18.438450939404273,15.402061575769975
23.887091930765152,22.970613986369976,18.16994198583711,19.269092484250006,24.53097392282609,16.955075691241866
17.19208401116682,23.513670271609705,22.484861689905685,19.653866112322348,27.215931284792102,19.549372216960144
20.605549275569153,17.497712458148108,23.97701975605488,21.830670034164292,21.11761321828106,24.721808935138682
20.78933430047745,18.67254250109624,17.265043925815014,43.12471890688992,19.997644884377447,28.362158984892115
41.24455036565725,21.27977410563515,18.958422853463507,35.93135757155243,25.97282934771669,22.782799732978035
34.72873062533798,41.64605649528455,21.031785716354324,41.56405109874751,43.637613805636484,23.26689770401206
39.8036717764615,37.07848374172067,42.42960056481867,42.815421679138225,38.94558798174264,26.17432561552787
39.66274401348608,43.07687324523841,39.96037496947342,40.22118658652492,44.67996274564138,42.28362889252566
35.97099679577881,39.937719343823424,42.84272332628008,40.156678237748466,44.964165516393805,39.86324666441062
40.159641053466615,39.39930079692825,42.37177717777481,53.26034954750355,43.222776728323865,44.61905422773102
45.74341779767527,40.834506864668406,38.71899245859501,49.08800150169642,50.3141385535877,44.25031267320248
45.00761115377665,47.70245014251803,42.004431306549215,40.73965712718313,58.14244295264929,47.05888776132649
42.041459175563475,47.56314711427114,50.90585656789395,18.536168873794907,49.981865860301355,52.97327724067659
