prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3,xgb_energy_h_1,xgb_energy_h_2,xgb_energy_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3
9.017681914182887,4.92661185113973,-0.1227482027001811,8.615736961067967,3.9788841530151338,-0.6562554360255459,8.588915398563334,3.8754826950009935,-1.0238055290572616,7.2695003,2.9765847,-0.41129223,2.727845395896838,2.325419381837115,1.595623786650867,5.759272198240535,2.4865240385323295,-1.579962962603866
9.66919144532125,11.181466434660676,6.839338603560627,9.814399442126236,9.118824688170983,4.220116336901722,9.760651760035806,8.977535575023756,4.201961213007587,8.658743,5.9923053,2.9951017,3.6421015149210576,2.661173486815624,2.2899199866194815,6.944050002115253,5.579415424855419,2.5226753377267146
6.976379484977268,11.388232122498728,12.37687860397924,6.204563405040295,10.17533743790819,8.959449173201435,6.251911993807178,9.869579694448085,8.853679674140679,6.0169053,4.6956606,6.9411545,2.1547496988229073,3.4979222962730576,2.592686918521699,5.047208770659281,6.685882931587882,5.416049513512624
6.67180836137761,8.467021112610244,12.6280964982834,6.403860733176324,7.101755369027252,10.045327722906483,6.576171251841622,6.870169646807838,9.800977168050933,5.2999053,3.807314,6.1959248,1.7798572768210696,2.1366627591832,3.347226821551257,4.899514295982398,4.914417276869762,6.451140666238767
2.3536829522937297,7.090482279150278,9.018179823445749,2.442375227214474,6.909284856874413,6.777762829376733,2.491014136598494,7.00535526723738,7.27540745426372,3.5429192,5.705704,2.751342,2.152749684641552,1.79355235362261,2.1197083267477184,2.050438974010149,4.776484968702405,4.7939492752580355
1.014901469073636,3.243913032743193,7.934847662138754,-0.0169097241870079,2.9479589403775597,6.6159317418555545,-0.0172304120600195,2.918741780738721,7.1351013975770865,1.5899457,3.4183393,4.075994,2.5278572948847335,2.1348322989321566,1.810307836165616,0.06646573095626017,2.115725071204387,4.664914747817865
1.977995126126571,1.89384700191848,4.234966765298388,1.148313536942874,0.6747869082064154,2.9971485135310676,1.225955091892836,0.5033387584865064,3.3153215650365357,2.516106,2.3323693,2.9855413,2.4287516416684554,2.478139649857407,2.1180577055759744,0.9577376931038308,0.2628865723006033,2.175795986832277
2.407953067035704,1.7624866066605185,1.7451548693652663,2.4920580740226157,1.785410444367613,0.9159014928043864,2.5942626488216103,1.7212456241763443,1.0399131694185777,2.7226906,2.0248752,0.48996425,2.807331134755919,2.387435813576028,2.4276357920323384,2.1644360030965535,1.0952481024987601,0.44248097669757563
2.6855458897188536,1.9789283469216088,1.342255399467909,2.369088976525902,2.975480706013934,2.160129326494614,2.6134534505543967,3.09575865072799,2.2955994360929597,2.8614872,2.4489653,3.4500313,2.7993906333676537,2.7339207137416692,2.345843427276494,2.747982438938956,2.222187234941445,1.2211482674542937
3.2730513499994314,4.434607356353579,3.968528976349611,0.5828386641144918,2.188938943102445,3.0686579685259554,0.7844791577939285,2.4877367483338677,3.464654167188161,0.7841518,1.5959921,2.0041943,3.444031567912421,2.726653379189709,2.658286875079797,1.3407568455659837,2.7671629829825806,2.2753904558192053
3.368318545745406,2.6459725954287134,3.887066135452951,3.792971403554396,1.0360426291593174,2.159829551984352,3.946854974175169,1.3075359861056164,2.8390145236523425,4.2537017,2.809671,2.7794895,2.6870750419707754,3.3166439991962373,2.6517335416945063,3.6313095391347847,1.4529508255490926,2.785210736862567
-0.025287326628689,1.6869246824720538,0.9402125697379629,1.3926728145354204,3.8176925820433834,0.990676693253668,1.4288768821134463,4.071969017340585,1.551952273938641,2.3754406,2.48713,2.2011516,2.7629489431107555,2.623859495255796,3.183758756641311,1.3274588435793768,3.5921047830285278,1.5557761907169103
-0.1313222504370523,-1.2679141169632926,0.602057632548125,0.835486773685807,1.6392233518263823,3.720468793920127,1.0381866787012428,1.718438269402731,4.227612609638565,1.1249015,2.1449893,1.3701936,2.837940589586287,2.693301082932047,2.55903895242366,0.8366701991004338,1.4405317820334864,3.5569369317538966
1.120378003314519,0.7031358612474048,-0.0668069607258285,0.1777932710993797,0.9395001629561904,1.689028838812382,0.2743538843560144,1.1474586129653337,1.9661832840666609,0.12925175,-0.50815773,1.8557286,1.5543056707437928,2.761935210286454,2.6216580422140976,0.26031896024257517,0.9821828105949199,1.5441582787672978
-0.3415133412059243,0.6483919128646802,0.3598905777382952,0.7813258474070548,0.3615061740948463,1.0259350356068424,0.8944846283762015,0.4815116781869785,1.4359304727272475,0.37615293,0.6831225,0.35829854,2.8327003473107095,1.5871221926106127,2.683549003053459,0.5513498371308481,0.4439266783685816,1.1153766269696337
2.78141494463616,1.0173170239964744,1.9379000522860697,1.2070407243922656,0.9267140155038252,0.6930647311626468,1.385978980210144,1.132468038334382,0.9250210894732598,1.5198731,0.8309985,1.850522,3.193229015870685,2.7571392166976576,1.6241590279308409,1.3156280122549384,0.7157212778956846,0.6118424906501743
6.595161658825878,4.184973971913988,2.4692702209170037,4.940186002505613,1.2610143132512694,1.5934734965455248,5.230488931945518,1.583806240710246,1.7940402864370015,5.4090447,1.7229786,0.70427233,3.1902681524090903,3.0871035756070686,2.679224206296632,5.030202390699352,1.4294829335529422,0.8661040786475109
7.034039539470689,7.045597984570693,4.585780837725933,6.539834283475727,4.581612103986767,1.5898771052450134,6.830836541501782,5.000640710660969,2.0034974645666463,6.3812213,3.1647666,1.8945374,3.0973548380827864,3.0843937233841494,2.9767702231665636,6.346324936365364,4.898534968160679,1.533822172880378
6.631598907122599,6.756335252174606,6.505140400815289,6.39965496248346,6.189243250617242,4.533194539513334,6.682444906530032,6.683289044435259,5.161681700745686,6.9566107,4.48846,4.5098953,2.64271076956281,2.9993572620167854,2.9743266085352724,6.457546225317457,6.1276657190026675,4.779091507515551
6.949316544748609,6.202495762978961,6.261546983373847,7.171799121489439,5.887547309341116,5.977805343332538,7.396260407828993,6.460257022239178,6.704382925556068,7.891042,5.338737,2.1821964,2.4631410955305215,2.5832562645555956,2.8976448103792496,6.823089254934025,6.231535610791597,5.92893310521175
9.299903247010844,8.194355348945722,7.488322670191513,7.983462877597271,6.985361042261685,5.493482166906839,8.289332789867304,7.422809833138507,6.3683565734226395,7.4913015,6.8506536,4.6683726,2.8145180657550877,2.4189098545785503,2.5224249083892483,7.514860666505713,6.572917330858024,6.0261025253448794
7.881828889325626,8.314603271342156,7.28905195170727,8.802894231721673,7.912687196368672,6.789942861450116,9.209195679433812,8.345937070510239,7.445304720390555,7.8264093,6.0322804,6.7523594,2.1740818969690054,2.7404983628621653,2.374225206345162,8.58736922896404,7.21896470487809,6.345462286018478
10.531947436172928,8.63780746450561,9.005905320341999,9.285780470372762,8.516457264044265,7.726313550383464,9.68357552340234,9.034787089224997,8.401652891897715,8.782776,9.11765,5.3280163,2.0851537854969155,2.1543560438616858,2.664218283255638,9.049666899204384,8.220583633905534,6.949834232796142
4.922314493284425,11.143284131440604,9.42636556924142,4.358051619361474,9.098194847850351,8.046926649857973,4.675610454136777,9.494798862178946,8.880222238256849,4.7407246,5.543522,7.0460014,1.4538063400694243,2.0729669343406174,2.1356632813944247,4.951165407693269,8.652324799958937,7.886840412852027
3.126375016551039,5.764033736011853,11.607635136952592,2.127658601196807,4.492781103119625,8.54969643212663,2.2830106538084007,4.6823046780862985,9.33917047700326,2.886629,4.1069355,4.116472,1.1818049469272651,1.4951428297786762,2.0622704900195443,2.6434932856709654,4.824722095198008,8.290730683944824
3.6255659073208872,3.414751280221133,6.094448725483524,2.967309085419188,2.55346058390269,4.510613485340984,3.202885744104765,2.512000635081575,5.008559625886171,3.1143866,2.188304,4.054577,1.6205839526841186,1.2462007257593148,1.5412164545713023,3.2279615857032993,2.669580252685883,4.710040178582641
5.378768598867602,4.172216228047908,3.930533592198834,3.781944395847437,3.3078249282897354,2.8538809053218666,4.0528742440388905,3.407607777387108,2.897203329405689,4.4882255,2.7096221,3.521009,1.2674163394038804,1.6477816427936116,1.3167324171831396,4.498900189403434,3.2154169324295228,2.6939229040302597
3.71262899299,4.112376086167821,2.945572778834117,4.164430872986673,3.8514088411148286,3.328565223919961,4.282530372289887,4.0515200429314255,3.578076290717025,4.15106,5.0524106,3.4033914,1.0886260344687833,1.3245542956618677,1.678858807771083,4.808286698834808,4.402350265791351,3.204548579523021
3.19970746284526,2.466000319090942,2.8712741418697796,3.37418596009311,4.050594187323902,3.6027820329603286,3.4581130751771165,4.16207183828275,4.034220968288819,3.8753824,3.2293122,3.576488,1.34927158336205,1.1609211827037131,1.387387904670032,4.051138550498637,4.691287245018715,4.314914844020695
2.3543027641495624,3.212143501584317,2.663464582467486,1.7566853900249944,3.159877654320068,3.8934902275725154,1.7562639545264347,3.263745277856839,4.1227346832694,2.8123114,2.0629385,2.8514779,1.4364527440942845,1.3994701496601407,1.2398314196313145,2.4666742201182084,3.984184342536242,4.585212985695791
2.254754386530331,2.367295730692634,3.33689755911798,1.9047127480055208,1.6244487872915774,3.040803084499144,1.862499541066677,1.575746363934614,3.215267901473714,2.1974077,1.3608366,2.8992867,1.9646920660168845,1.479260408573225,1.4549434250034123,2.3767471855283846,2.504448402675625,3.9237240996931426
-0.1054625564266924,1.8195629533528208,1.977672458983996,0.1888110699862068,1.6451479491168577,1.71006054599825,0.135119375701998,1.4663016439841283,1.7215886388586046,0.18067646,0.8312652,2.462492,2.230915652421092,1.9627175214433972,1.5268944496627963,0.8047236213497982,2.420465278223905,2.5394434313490546
-2.2702575597027903,-0.9616816294192568,0.9556066842065284,-1.0957682699709863,-0.0544780802533647,1.661725600351385,-1.2098188244230823,-0.3127550711524755,1.5676741085867765,-0.35388255,-1.8035111,2.9081354,1.6080474096624835,2.2063716401721423,1.9628528626787,-1.0018944181950273,0.9523478068357523,2.460877916709596
-3.7205023776718233,-3.775759423827854,-2.497857050393132,-1.8555742557994983,-0.961369777515244,0.0616646968256736,-2.122235928313662,-1.3129907192149348,-0.1374732715387536,-1.3244767,-1.3376061,-0.5859111,1.4340106947740494,1.6363079023069078,2.1825684488144605,-1.87966218387397,-0.7348581412294505,1.0874662290187134
-3.084513527474034,-2.71140812779103,-2.7081026698471797,-3.6603605656040505,-1.7498176142065216,-0.7827488317815876,-3.831406799952914,-2.229088658380257,-1.149768427200022,-6.0000887,-2.8366919,-4.3259745,1.8707289933492388,1.4770253873151515,1.6685123394685617,-3.5899510669900634,-1.554608062273383,-0.49090090697300764
1.9659911395289984,-1.0942548248866557,-0.6887751408071168,-0.2204262396044858,-3.5155915082272804,-1.2381799621312,-0.2717702391088361,-3.751707538447558,-1.7883386882677632,-0.4578899,-6.2444177,-3.002242,2.044928359373085,1.876720296429985,1.5248790147983844,0.25559686108450413,-3.151851925303938,-1.2577701422262901
3.5126458974181274,2.0452464803847548,-0.9406962953772976,2.594987687112926,-0.289341511737061,-3.092367242499248,2.485214203730702,-0.3564159107809891,-3.404884210112576,2.7387033,0.51305294,-5.5377574,2.4716681470907136,2.036151673585287,1.8853046939941145,3.3232235375483934,0.439516695952565,-2.7519784956658215
1.2528098671453982,2.8934137544615424,1.1789054071701142,1.6347222711599778,2.359572655839351,-0.1831557867965546,1.2437871327078729,2.3081056520973826,-0.2554396587234713,1.196458,3.7095392,0.12441811,2.979050260961549,2.426714013711538,2.0290722554163216,2.2043562999871877,3.3043823519367024,0.60771698876718
-1.3633680012713514,0.910865621647911,2.556532237628436,-0.7871027287308023,1.5021176143951909,2.2236077219468537,-1.270743708667718,1.0641150566623887,2.2850997533702575,-0.815755,1.3184377,5.4860873,2.984343324894427,2.8910821167924765,2.3812626223640145,-0.5722114262459626,2.259468918666565,3.2877749897611284
-6.625514071558651,-1.7537986667278642,0.5263243759729106,-4.791162243740491,-0.4879486625830618,1.7740513648348293,-5.171765480203293,-1.038881768100265,1.2017493458895685,-5.6554203,-1.67632,1.6232492,3.842782057279971,2.895926454010525,2.8000074828388177,-5.0742642356743515,-0.33357592001263586,2.3102671609621943
-7.386839731792369,-5.5520031828665335,-0.7724788956858828,-7.23121800582015,-3.648744403128518,0.189529602325992,-7.5612465245912,-4.255800400796785,-0.5945310361702032,-7.3299794,-6.0967946,0.086476445,3.7430102680653583,3.681589871918395,2.804375873559468,-7.56773260686318,-4.5380563980693065,-0.11550472552124388
-5.7894521171648785,-7.362588890665224,-5.565364052591289,-5.59027791554811,-5.51672944303958,-2.3623254536903655,-5.821394986525002,-6.037910219249717,-3.3547117850350405,-6.799947,-7.156818,-3.7620623,3.825650845452619,3.590276372226572,3.512849423162089,-5.408865196707857,-6.866713909007363,-4.048761254217971
-6.238154002843286,-5.5011733463413535,-7.035415894930167,-6.7383210567204515,-4.599226675304955,-4.2074637045855106,-6.927100413723284,-4.896031719197787,-5.091308607226646,-6.380362,-5.4875426,-6.435168,1.4147978099657623,3.665910981941264,3.430507293213396,-5.869834078319877,-4.850541228468929,-6.227200993871419
-4.667522553457067,-4.7993872515211375,-4.1235831629752475,-6.659249625715809,-5.839951540830248,-3.769584410895189,-6.829553430309639,-6.069555785283544,-4.231495046131101,-5.775239,-7.053454,-6.0423117,1.242298376029764,1.4594413010235168,3.4987109529434974,-5.467927707817733,-5.28104143487931,-4.341088214874022
-6.480680572440626,-4.085956125476663,-4.199858472004578,-7.468269292823262,-6.093122539339501,-5.066138595920609,-7.675077015520246,-6.179334676824888,-5.295004742019167,-7.079337,-6.2337666,-5.7479477,1.0709809848114715,1.30156574189455,1.5090225300141913,-6.103845624357061,-4.9056998828557505,-4.743817578538841
-4.477446994501974,-4.351195189216048,-2.114534260349042,-7.145186766242121,-6.93439512316104,-5.532675138819542,-7.360757916189151,-7.0278481782231665,-5.558794233541457,-6.824317,-6.4049664,-6.374867,1.5017984759875225,1.1447720161995494,1.3666579305913966,-6.0130002077085845,-5.4995855121261785,-4.3926886774313765
-8.359723949251343,-4.930574936603866,-4.77843028587329,-7.87066883581431,-6.834604445654339,-6.264569444872628,-8.032315066426673,-6.950673863928566,-6.365886043147306,-7.3352404,-7.0744963,-5.816516,1.2402551410886349,1.5390663669114084,1.2252688766191997,-6.8373544706422065,-5.414744707944688,-4.948263745699202
-7.717691898901974,-10.74924932585222,-7.4943302620300445,-5.640834644916781,-7.426857216754852,-6.118639428859074,-5.801088339737105,-7.501865654852363,-6.247795118559761,-5.752885,-5.9857526,-6.4559793,0.7261498255643605,1.2996957249825971,1.5808245915345769,-5.478801097455186,-6.1846116002762495,-4.868895878803797
-1.422011435611997,-7.8803985830057,-10.581978646748327,-1.3326285455013025,-5.181573561781423,-6.367225206336103,-1.6271409284312095,-5.09748486598979,-6.50680487301939,-0.31805283,-6.486224,-5.746187,1.9909756038652509,0.8291743888390664,1.3649716391220088,-1.9030461721477054,-4.91585457370372,-5.589099955453516
0.9555900769502222,-1.0751899872538184,-6.976081753369053,1.6181999704239691,-0.9962828584781428,-4.2825495317656355,1.4975050468765008,-1.1920959108698468,-4.312230173520877,1.5992174,-3.5547478,-4.0798416,1.6373143752057684,1.986772836519027,0.9406780884956446,0.3460040868153445,-1.5764464383115597,-4.402188306287575
7.583987868170415,3.21013775707539,1.0132809790912711,6.247323151278347,2.3135591978098566,0.1465389903491252,6.2372771882161295,2.0529899366185607,-0.6396529044509114,6.465295,1.7351485,-3.9268665,1.8919154027305196,1.663093720925122,1.984544790888649,4.433865047745511,0.5239482723357934,-1.2781997614328928
10.577229461831273,10.006919636768655,5.4474866492092495,9.454637430983874,6.2096901140110825,3.3860805781452883,9.39336877921118,5.974520491954057,2.4297878955909433,7.5162196,6.4297423,1.6831203,2.0391838169997487,1.896110599056983,1.692666504678381,7.337222085933279,4.341613754012603,0.6867020264598711
9.905159417701876,10.505113084847462,9.288866453104418,12.490149336490834,9.23592508294118,6.835481290542301,12.387126557409037,9.018199294759002,6.211819071959674,8.752404,5.595811,5.4028893,1.537040429988004,2.0308941326274015,1.9027899379508717,9.168257581003799,7.0530675073591365,4.2580963422507825
10.328817781684805,10.77569835474623,10.917425650530427,12.079017036711445,12.142091889506125,9.5682290641442,12.032207320232756,11.81200018886538,8.97622508679475,10.152842,8.482644,5.278567,1.2864578278034269,1.5713206361902727,2.0243312574015064,8.66750867233055,8.763076989595817,6.794638783884103
12.296789704583537,10.750711328902064,11.288584846595048,14.53229576673786,12.540445266417391,12.926409751521891,14.65129606997782,12.188499229024435,12.16257197823326,11.59218,8.72069,9.782879,3.680695182979936,1.3419815159091033,1.6099099430031307,10.748906157982685,8.295426097870232,8.394338436491237
13.93406724124008,13.53872144927922,11.927467011498278,15.448984565767145,14.812174260171933,13.49692356950272,15.549919365940028,14.793428160892326,12.702072068633957,11.92729,10.828625,7.2611375,3.768568589585403,3.533244133479166,1.4031029351867177,11.565215596490194,10.239249386031918,7.956854915606708
14.898124109403785,14.686351400584424,14.18155775020544,17.81428392276638,15.826824035682094,15.402061575769975,18.02250363435857,15.780956104347895,14.90724709237568,12.5856905,11.591849,10.008641,3.944795148419304,3.613667952177333,3.3790783584988917,13.009973787450305,11.001603192959829,9.775285439591087
21.46064702531823,16.85216075780744,16.44655443834761,23.29272656742936,18.438450939404273,16.955075691241866,23.630891461282015,18.52543545015025,16.437990696317758,13.682899,11.557646,12.066054,3.7652656555958632,3.774954664107057,3.4516006969544786,17.274145316838098,12.350867154653674,10.488461087313905
23.887091930765152,22.970613986369976,18.16994198583711,26.57622493966498,24.53097392282609,19.549372216960144,26.56733525021299,24.847870109654934,19.347710026148516,14.932709,13.756344,11.585673,4.015450109037205,3.6106450289220713,3.597041310199356,20.497395721878892,16.333189599394693,11.750686304903796
17.19208401116682,23.513670271609705,22.484861689905685,19.26909248425001,27.215931284792106,24.72180893513868,18.959693684043692,27.1650185064393,24.76471062519116,15.783421,12.414811,14.200258,5.047212428397313,3.839619754062801,3.4488747698971456,17.203879784220227,19.343392717292577,15.476115840586374
20.605549275569153,17.497712458148108,23.97701975605488,19.653866112322348,21.11761321828106,28.362158984892115,19.11146121998222,20.358324468102023,27.765216489557865,14.230893,14.112154,11.624703,4.195196936240878,4.783913015440185,3.655353183670969,19.557062650231785,16.26756840997786,18.292135828779433
20.78933430047745,18.67254250109624,17.265043925815014,21.830670034164292,19.997644884377447,22.782799732978035,21.127020344749216,18.70904222727522,21.60416051527427,17.422415,14.219373,16.580261,4.417431229379251,4.0041282988094835,4.506871510100572,21.270470255127996,18.465212871349525,15.414727763500117
41.24455036565725,21.27977410563515,18.958422853463507,43.12471890688992,25.97282934771669,23.26689770401206,42.5657582037911,24.520479855140064,20.808269729387508,20.738436,18.326416,18.518948,5.072855270657581,4.207522376611902,3.803699091066024,35.59266086446889,20.065369317904985,17.47060588460381
34.72873062533798,41.64605649528455,21.031785716354324,35.93135757155243,43.63761380563648,26.17432561552787,35.11699214423001,42.99417038526889,23.638977336490477,23.239977,21.106873,20.766083,6.396109030361685,4.807381950770129,3.987110105228489,32.69314085585738,33.44090562744596,18.967538935713957
39.8036717764615,37.07848374172067,42.42960056481867,41.56405109874751,38.94558798174264,42.28362889252566,40.30224415724106,38.00373584426316,40.581794523008895,25.94115,27.402905,23.014843,8.289563776434514,6.018455068032087,4.528034669208673,35.51501951374792,30.733035287406647,31.48024194120834
39.66274401348608,43.07687324523841,39.96037496947342,42.815421679138225,44.67996274564138,39.86324666441062,41.58913981111809,42.94804154833895,37.49324386437869,27.851421,28.988243,25.882929,9.35855362668794,7.751389605269782,5.620122261246088,35.39461087290966,33.36839613961574,28.947051752929315
35.97099679577881,39.937719343823424,42.84272332628008,40.22118658652492,44.964165516393805,44.61905422773102,39.30044437529271,42.99245170115593,41.27038163873494,29.527771,29.998022,27.126225,10.882196197275023,8.729754382829382,7.182799426609201,33.73095278739134,33.25594615263788,31.412409918229727
40.159641053466615,39.39930079692825,42.37177717777481,40.156678237748466,43.222776728323865,44.25031267320248,39.46396009726531,41.477697720965466,41.17375631598988,31.542278,31.460135,27.638664,12.1041803863846,10.12422807619455,8.06504181051654,33.95300426021805,31.702250929855495,31.30721389038732
45.74341779767527,40.834506864668406,38.71899245859501,53.26034954750355,50.3141385535877,47.05888776132649,52.123164855671135,48.84802409587944,44.21372571065257,33.063725,31.090862,25.422089,13.5705614133161,11.242616888844276,9.322511236796672,41.87466359060448,31.909625459240946,29.853744927810922
45.00761115377665,47.70245014251803,42.004431306549215,49.08800150169642,58.14244295264929,52.97327724067659,47.62755316209885,56.26143818603541,50.47866434488543,35.03714,34.874874,30.271833,14.535555390427785,12.584683464023955,10.3310205728222,41.22423829723071,39.307686614515134,30.04774207581712
42.041459175563475,47.56314711427114,50.90585656789395,40.73965712718313,49.981865860301355,58.256361697078546,39.83819740322084,47.918416221479134,55.34231244226227,34.542606,36.326275,34.434204,15.296512159790964,13.467868760441322,11.54123177605284,37.98046917080021,38.70025250297003,36.96856677474147
