prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
0.7323906743238856,0.6429393821186521,0.564046554556315,0.53821576,0.3996423,0.5678717,-1.1881405587430036,-2.7779545926211777,-4.322825944295903,0.7694497702436148,0.759877266884918,0.6754882012372038,0.7352865989565758,0.8260061692802934,0.629762031512185,0.7248781340095585,0.7214885323491425,0.6379241352981864,0.9600086525878384,1.2369675178305268,1.3360759881562725,-0.6532475823774806,-2.442864368635269,-4.566074446007065,0.7338386366402307,0.7344727756994727,0.5969042930342501,0.9934235418722618,1.3645517072276572,1.6177110831193626,-0.6866094732506846,-2.6878822372301734,-4.934287575787632,0.7308518024300067,0.7301446945826959,0.6105775737888955,1.0868470991043901,1.493535808229667,1.9157144936186126,-0.703481333811991,-3.033840167761232,-5.779183719046596,0.7300823664830671,0.7737473508147179,0.6338430834051857
0.918745382230957,0.5398177605076621,0.5082573542343723,0.49908048,0.37442434,0.53460926,-2.248447967759556,-0.9087939645515204,-2.4022006497435844,0.9532108295887176,0.7564945003540016,0.7496149665826959,0.8584037824708555,0.8511728631568116,0.7130664306866987,0.7333984472046016,0.7254985368215459,0.6152920172446797,1.7507701088427974,1.3836358487147928,1.5694810810259274,-2.070916151440952,-0.4649086245492688,-2.2305179108109163,0.8885745823509063,0.6954953118322369,0.6106618924605356,1.7278883989505047,1.4807914972928289,1.705056027101083,-2.111970576592855,-0.5775680945503724,-2.4172198158859044,0.8368492039688048,0.7054963868286732,0.6122052673885836,1.6768242190203428,1.6224554149381898,1.8216002600035306,-2.139254196720734,-0.682803888340537,-2.7842251335428236,0.7959011148377285,0.7883356999891787,0.6641792239656892
1.0996568613500894,0.6737900825839793,0.4806117181144856,0.5391418,0.534789,0.48353672,2.44748125814117,-1.8990182001741516,-0.6536164234859972,1.1420679889312757,0.9285031545407888,0.7464395672061623,0.8469050140350152,0.8413668179880305,0.8176954044246126,0.655401434381892,0.7213064156204041,0.648757978748906,2.282373766227942,1.9027488066705516,1.6993590214267225,3.253711082587844,-1.879222325144457,-0.4270743892931299,0.9732809376925524,0.7575784502860049,0.6491535612695492,2.2003677723715196,1.931778291800052,1.8747173072970005,3.403874472635799,-1.8275312243141209,-0.3693735801042547,0.8673211032556655,0.7454877720641381,0.6490217004293347,2.0784779862785348,1.9470868374355321,2.1477227553650478,3.6767501497029613,-1.5384932331474244,-0.19403672684787054,0.7511532242084535,0.7813366168042173,0.7332266915867593
0.9163843207271468,0.945768866898168,0.5960437910871246,0.8765227,0.55987996,0.5742639,5.759272198240535,2.4865240385323295,-1.579962962603866,0.9650972756757168,1.1052819885757308,0.9079039095635776,0.9480378289922652,0.824526546226141,0.8790964183368524,0.714791699907909,0.6458297406025391,0.674104027720084,2.661203042713592,2.1039618625315284,2.005828441357798,8.816709437625427,4.452748002077431,-0.3895018193628635,0.932211074859706,0.8851477065621545,0.7375701047119885,2.635925809716959,2.0650773753650227,2.092361797463481,8.740778091271396,4.260326233051952,-0.6009363892609962,0.8597379498757737,0.8053750512422827,0.7164147457146871,2.606673281528167,1.917318018513986,2.1916342948317626,8.60232617981565,3.9271834240080636,-0.8400304825414038,0.8314147644500871,0.7351781434143401,0.7766002230284682
1.0195005228012266,0.929663946340544,0.9262040359234744,0.64415145,0.7743601,0.689523,6.944050002115253,5.579415424855419,2.5226753377267146,1.0554121167111736,0.9396294051282368,1.0738460147158373,0.8995483517927196,1.0997032125011166,0.7921703865539343,0.7649728739937558,0.690263713189583,0.6917354972234739,3.428204813762216,2.5773432035715245,2.0438801284067227,9.741795443723742,10.15014556141583,5.529727470231174,0.9595244372969732,1.0146835794208302,0.8591872112387045,3.4083238147450317,2.56182825281159,1.9052232571420245,9.74808088249443,9.759275565951803,5.087138717823312,0.8946739161959006,0.9065436240104144,0.8033699732336276,3.3415969507577827,2.5569978145393577,1.7358148453335538,9.787525601081022,9.04818013159737,4.2110387749546545,0.8322606128932377,0.8949834628453498,0.7419529418887041
1.3964220433161687,1.022763319373393,0.9090906734484888,0.75575083,0.8487151,0.6625273,5.047208770659281,6.685882931587882,5.416049513512624,1.4090103199250883,1.0241681769168125,0.9183481092609674,1.1468620930974416,0.9336597401386644,1.1309371361223497,0.8227792502128037,0.7954446548130888,0.741506280848776,2.306341840928795,3.202318392478721,2.5237363263213117,6.590471445008781,10.78178478020346,10.668163888590335,1.271642068206805,0.9782115297560288,1.020013904785419,2.3578253892152055,3.0584308025780356,2.3958026906113763,6.477618294608246,10.477716418285,10.063335817107118,1.1220211288754711,0.917289238108382,0.9271780301398715,2.4091418031735414,2.780793653347761,2.2071935823770508,6.228237699423737,10.022458566178138,8.906564423671057,0.9848206716551227,0.8645521974758765,0.9362217084855629
1.1119554362837998,1.2667731573236207,0.972801678399524,0.60197204,0.8762345,0.7562298,4.899514295982398,4.914417276869762,6.451140666238767,1.1301418632759497,1.3551520712982013,0.9977045652199984,0.9005597827041296,1.0422792923707866,1.0240132192630766,0.8408395047650126,0.7881363106655017,0.759668801902605,1.826700605175572,2.217068514359031,2.9270890514149173,6.537834547276967,7.784388240818748,11.336712110594942,1.0062576094939648,1.1545262248472037,0.9984074488313004,1.8820492722676592,2.2534925302446243,2.708107866645309,6.550613448798519,7.479648709481778,10.824800463080273,0.9511182412509808,1.032396253453303,0.9188278998550686,1.9330121419353814,2.2558034203035557,2.2983772515499816,6.490015992508972,6.985962507917545,9.923152445478708,0.8706996437345711,0.9152078015181442,0.8918410105828408
1.1937014220707676,1.1352778335405314,1.2683959640769311,0.7586154,0.72011185,0.87865275,2.050438974010149,4.776484968702405,4.7939492752580355,1.2220156572229823,1.0941185961195377,1.3083987979599008,0.9797925785208674,1.0514022651159398,1.1245684589999485,0.8257790146385102,0.7609776067834564,0.815584680785509,2.5193516333063064,1.975814316730546,2.2506327026905986,2.398029089754102,6.999883568012345,7.897971326411241,1.0867470002958175,1.0933400493282357,1.1964822115384397,2.5945487988941753,2.0494338143497948,2.257664013459145,2.4290241053688995,7.001707467754024,7.6904500356954015,0.9997576717433816,0.982552568479976,1.0695163679541295,2.684022949627595,2.1129202140368033,2.198027822106082,2.466694681906484,6.957320062055896,7.0265851418202265,0.9027857965796888,0.9061899359496981,0.9700765698927287
1.2120138982582918,1.1373787382731186,1.0464795671291651,0.8437307,0.8434894,0.7607504,0.0664657309562601,2.115725071204387,4.664914747817865,1.23022104615858,1.1801166182695142,1.0633669499854104,1.030989318364841,0.8921460822025651,0.925380356954663,0.8335540732201272,0.7147805568743053,0.6904473304898362,2.6779287538135153,2.5426331190469487,1.9434796780887087,0.498995872443314,3.0959359865603764,7.275389701997154,1.1215016083115663,1.014762410237842,0.985929962041914,2.848140289439653,2.655335937892742,2.0718443442539063,0.3269204442755362,3.0368712512864913,7.228626933857131,1.02551909661442,0.914768459116663,0.8874357515245549,3.054203616232355,2.836846615549434,2.1951031331183213,-0.0170700681235137,2.9333503605581406,6.8755165697163205,0.9322716957924841,0.8034633195384352,0.8079138437222496
1.2346757203965115,1.0729704287153454,1.0369557167558323,0.699418,0.8161639,0.96257216,0.9577376931038308,0.2628865723006033,2.175795986832277,1.2385413105392755,1.187797233046776,1.144093202720379,1.0779891924440177,1.1126487134402758,0.9287029736652782,0.7757497488547108,0.8217397693535602,0.5791938032728217,2.83385242238482,2.9449762999346296,2.7103575653993115,1.5631543315347225,1.2843169550624478,3.616057639414728,1.1563324564202646,1.0928095710778107,0.9828293452105552,2.87324965645146,3.079524068903717,2.7569118874423726,1.450754584987427,1.023990889537134,3.515812281288664,1.0294715538984134,1.0024529705030607,0.8482841645646441,2.898409237001956,3.2145351060963594,2.793394971015822,1.187134314417855,0.5890628333464609,3.1562350392838017,0.9268694706493643,0.967194241396918,0.7539483884690499
1.3146188191700785,1.161597131712311,1.0510409333997974,0.3794187,0.57338315,0.7798565,2.1644360030965535,1.09524810249876,0.4424809766975756,1.3267573710209253,1.1955853764309194,1.1513029877150602,1.1225889011310637,0.9004154962381669,1.0046401067331356,0.8159852461592463,0.8182369910262867,0.7594216580245373,2.9645325393549817,2.953120984437262,2.994384927581214,2.45000557052916,1.773948525514066,1.3305281810848264,1.218603860150571,1.031006313975239,1.0278405200664666,2.9565677741979286,3.040389253327067,3.1606064115143155,2.49809126329331,1.7563808917348254,1.2336565105294102,1.0843976554867962,0.9600832063255882,0.9383675660524902,2.9405294620819378,3.1371510502552042,3.3285352203143583,2.543160361422113,1.7533280342719788,0.9779073311114821,0.969287073645155,0.8593262436322268,0.8820308823788365
1.2112102739879114,1.1630871776493497,1.0371708151795214,0.74673134,0.31978816,0.63350916,2.747982438938956,2.222187234941445,1.2211482674542935,1.2208526978059318,1.2781595947946272,1.158613709699667,0.9331495496610688,1.052324767007074,0.8899637559331781,0.7588973390720228,0.8849487903713568,0.7882153173391685,3.038175901952638,3.021839076729836,2.9657371550589193,2.527317433122378,2.4772045264677716,1.7511923629812616,1.07217991182449,1.107705972328212,0.9635672855563496,3.0677751886460114,3.0316881637004305,3.101079268164346,2.556029438933051,2.683389234554511,1.9326613873518277,0.9677523875736675,1.0334535783425935,0.905116629483956,3.163628791268854,3.048207216689698,3.2412246427511944,2.4912712135401494,3.035619678370962,2.227864381293787,0.8460234443665458,0.9686367786892154,0.8390895366361732
1.0242708110584846,1.036940709947797,1.0704274918130152,0.9716725,0.63792014,0.79107744,1.3407568455659835,2.767162982982581,2.2753904558192053,1.0345397582565756,1.1790280357106544,1.2361260414297632,0.8527241147812039,0.8083600224100993,0.9036661829433414,0.7970700100072172,0.8332487846529577,0.8366756389037103,3.2933548713307967,3.0751466452939025,3.047101182729558,1.9279450070569617,3.311773149728012,3.518593472437783,0.9384974629198444,0.922650366178948,0.9870468373781784,3.285024077128208,3.192451335691347,3.121502736776586,1.5467897239692838,3.037094349263297,3.5006137040212426,0.8913549786156353,0.892849839003618,0.9369231045533556,3.2105276792835853,3.433968008323396,3.2670419665148818,0.6836589109542102,2.338337845718156,3.266656067857058,0.8248970623942106,0.8208044035315285,0.8701709109235258
0.9971252782904678,0.9823091838549818,0.9480663278928764,0.84559387,0.6322757,0.8379002,3.6313095391347847,1.4529508255490926,2.785210736862567,1.0345397582565756,1.0046307063543622,1.1430713514199369,0.8231224705553959,0.8809500017583807,0.8191865667896858,0.8397857754718598,0.8526988769336146,0.8073773628985184,2.1217197420210208,2.8887775339834403,2.7190297088302637,3.580644974649901,1.841007612294015,3.0234478437186514,0.910123874422932,0.9316295928066812,0.8836264473412812,2.1995855145055176,2.973196104321312,3.015298323513204,3.702714974491657,1.6631837368978823,2.961970070363215,0.8866778414392412,0.9053193541823256,0.8582100858603603,2.302001275250996,3.12252235685504,3.527486463141136,3.869913188864783,1.171789307632467,2.499422037818347,0.8314541230136279,0.8668244393459976,0.8132819648441021
1.0037985958946003,0.8344304714627034,0.8766733834251851,0.7137911,0.45156574,0.8059971,1.3274588435793768,3.592104783028528,1.5557761907169103,1.0384489232539813,1.0046307063543622,0.979364762198996,0.962910713925378,0.8521706497993509,0.8240899804670732,0.754735779298253,0.8655786115320137,0.8210926444401592,2.466548178289024,2.144058035603986,2.731087451980542,0.6836927439533657,2.7523086322577184,0.9654446314958154,0.9833546549099892,0.8433005606310271,0.8503816819461292,2.3676572855543827,2.2054923360798138,2.8369715221785423,0.9320874566733924,3.192195427285341,1.1609471789767574,0.9071483630394104,0.8507265775980226,0.8406186694441392,2.2273670857925385,2.358882545951194,2.995222529344683,1.4107748483244333,3.9448307996919842,1.2713144835961545,0.8588232466118155,0.8588746306656823,0.8225913124536162
0.9193233877210034,0.796844531379858,0.7200758962278158,0.7427126,0.56503284,0.6046287,0.8366701991004338,1.4405317820334864,3.5569369317538966,0.9559266160256666,1.008289861414712,0.979364762198996,0.9066650530505168,0.7745976069971892,0.7564867642445556,0.7766642053673227,0.6894384168088419,0.8199391903192379,2.5299099190431025,2.4557819706760236,2.146682329610817,0.3520822616243774,0.1856546174315448,2.161263213234126,0.9129942203857602,0.7857210691885236,0.7382813302361857,2.4315815099895803,2.4090689548078417,2.293883560200414,0.5807837339833325,0.6965825014219402,2.850046345368939,0.867550882046281,0.7536268517286296,0.7655006169305364,2.323603812112572,2.378235542570308,2.555284873537426,0.9368367261935249,1.6788308106145566,3.974040701779346,0.8416646292089198,0.7320180119030155,0.7882129772818968
1.0069135874829032,0.7211528633345697,0.6788515522902214,0.67420757,0.6056635,0.64852256,0.2603189602425751,0.98218281059492,1.5441582787672978,1.044370727655992,0.9310452533496612,0.982799607196746,0.8357811973674629,0.8909867070855781,0.8930678253015911,0.7518645484527686,0.7936959376197337,0.6109292414696872,2.0306410428580244,2.7595536920781196,2.863043742735025,0.6490856372069493,0.8213180121017976,0.8111109390432767,0.921347392425183,0.806069785210074,0.7859596887959063,1.9619785713187632,2.584992026119545,2.8659736095313533,0.5241750529233044,0.9300315457229764,1.1961350540510711,0.8648531111010449,0.8019451693466273,0.7276162063538333,1.8270879283705304,2.214033944344953,2.6775973428353086,0.22607357772769704,1.043479387960762,1.8276060614395213,0.7938228729101158,0.8423413223526559,0.7519985333856392
0.5482902827166132,0.7657570274948393,0.5691268405543084,0.46250635,0.70185286,0.7731461,0.5513498371308481,0.4439266783685816,1.1153766269696337,0.5805669535868848,1.0138329378922712,0.9102901750356416,0.7671827548366993,0.8311573540453722,0.7454918217853499,0.7190783231216147,0.7045259562754652,0.745294131091899,2.868628877544901,2.152467173130212,2.8670137924863632,0.2199062531005652,0.5049490434797632,0.6929128066725688,0.6577365187766562,0.7984571907701057,0.6573093311698291,2.7355008807643117,2.1286620745556295,2.7788471967867383,0.4447657115257773,0.4971365883821683,0.9405853620241283,0.6781837868916423,0.7671467792718922,0.6866375978105191,2.5830003171059674,2.0775686354817857,2.566761043467336,0.8379052378916281,0.4215089261409124,1.230932754167045,0.7431305389791569,0.7678416551604187,0.7453929764386245
0.5508916008186617,0.4799625860704795,0.669424263281205,0.5750935,0.464405,0.69029355,1.3156280122549384,0.7157212778956846,0.6118424906501743,0.5795173818153668,0.5796916499137533,0.988002887242842,0.6116061089335963,0.7225343685348964,0.6769836166098964,0.6033600719583423,0.7189767037420427,0.6788347373863439,2.9636845494267083,2.921984592018208,2.195180336109801,1.9942278345142128,0.9720155197501498,1.315482391724358,0.581248854876129,0.6012484773026879,0.6732039399455507,2.8797013553261426,2.9020173192377627,2.2254856157261815,1.7914782164128564,1.0254996926115605,1.185328624307325,0.5886192605702001,0.6404912194491396,0.6750808724258152,2.7832199026021773,2.9540968292182335,2.305331227398028,1.2965098523012049,1.0295910269191035,0.8090429103179533,0.6074830904459694,0.7207555361384695,0.6779091769981201
0.4580587045247015,0.47032230395524,0.3747426047327074,0.5235627,0.6094061,0.56273353,5.030202390699352,1.4294829335529422,0.8661040786475109,0.4898664596654684,0.57870920331416,0.5804749178795592,0.5066265391454144,0.4545147627334912,0.6443144082653349,0.6011750348711805,0.5984940115247408,0.6912215997447233,2.7999600984613284,2.8827999081695763,2.93242443551164,5.767673830665746,2.7229941425826287,2.0313718587312644,0.4823426218350579,0.4624185333443655,0.5095285064990211,2.728675786942708,2.8736944515855587,2.9682341581852705,5.588612197759004,2.343264841958501,1.952261334633177,0.5219534261804322,0.5077770260711573,0.5700928709142552,2.635732247587848,2.908955239003757,3.1716079986438,5.085337467225566,1.4224102769807576,1.693756891491263,0.5539007870082975,0.526504387129116,0.6677680040050291
0.7146774993076241,0.3067636518727372,0.3539883650101215,0.4576865,0.56523633,0.57244295,6.346324936365364,4.898534968160679,1.533822172880378,0.7637412375273211,0.4947918895994607,0.5795526962921944,0.6993395442825189,0.5657760468006556,0.6106449415223667,0.6276848568477154,0.6145631017434853,0.6236788434141343,2.95040378557985,2.8398690629317853,2.9705832842896123,6.786936911473209,5.813605044278731,3.087828971485473,0.7070085217950715,0.4362698493366964,0.482316653266244,2.8320198452771876,2.819375908323895,2.9457173833872052,6.801570121482733,5.54261693307281,2.7263851358458644,0.6805673001459528,0.4957009334722927,0.5294373833155408,2.6871768115353447,2.789181093800599,3.0257523446511336,6.6853354124887545,4.791126407323868,1.79668728490583,0.6635122005651171,0.5901695742720705,0.6171618924682505
0.3591711007227544,0.4559150364187823,0.2539681351590887,0.60980827,0.46855485,0.6777545,6.457546225317457,6.1276657190026675,4.779091507515551,0.4051715608525926,0.7511510558102538,0.5007796023719838,0.3470733809823856,0.6521545853450106,0.5507883671648661,0.6081868748744861,0.5962746658453382,0.6222933287713561,2.1889988466347834,2.6650669054104013,2.5604856501569,6.515626934803029,6.472789251395923,5.519167470164312,0.35312224085257,0.5540348108818964,0.4023782511619774,2.2393938667933995,2.6894952766023117,2.5972840619860063,6.571232925378697,6.542955849075702,5.40000554702477,0.438143785526542,0.568114762536377,0.4756832770317703,2.2571126714159355,2.73704712621055,2.7075625363152747,6.541049934506746,6.436266147526251,4.84743812012951,0.47763012792843584,0.6242146255951744,0.5865408479681111
