prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
0.4811922095183498,0.4982003317835479,0.4127624035531362,0.4215408313057814,0.198034971168675,0.6562232057424839,0.6021211919582656,0.5911629479494227,0.7048086610563629,0.6215299,0.54960406,0.5425942,2.6149962434486422,2.8995113187765176,3.1725962343020813,4.472542288749817,0.7824050646743397,0.42820011950677195,0.5118310116320235,0.39459895955904883,0.6805159333994234
0.7483174219605527,0.3444063043492789,0.3948950140319082,0.667512988332788,0.6042103323200964,0.6087360931279644,0.6420489211641479,0.6315609977199149,0.6162984317783661,0.65752214,0.58333415,0.6837249,2.6916401998377912,2.7756187548840012,3.049965981704774,6.441119385180547,4.07674672548559,1.1374208426192816,0.654780954748468,0.6178856650200056,0.6125172624531652
0.3865788145998529,0.4949195565516145,0.3165143008310855,0.4812425768425971,0.7240290813852102,0.5506760994544384,0.6246370063628656,0.6103088532694876,0.6252644554487266,0.40908477,0.5376806,0.5,2.270813212108336,2.7384009613293845,2.737121892680754,6.73592794086888,6.26652490288913,4.152529573988856,0.5529397916027313,0.6671689673273489,0.5879702774515825
0.548712242768916,0.2601675485524088,0.3951266870202383,0.4840133441813445,1.0057024676390771,0.8566747601689454,0.5582650286882087,0.5748420219700267,0.6262331742484444,0.47105065,0.5077425,0.74348223,2.2078370364622106,2.1343187820328633,2.551496809092142,7.452670749482392,6.553296479122405,6.373762764579503,0.5211391864347766,0.7902722448045518,0.7414539672086948
0.9160708035769703,0.3862301124401831,0.2274459496521932,0.8319308998372494,0.7408790793807883,0.8512188310133354,0.6444414355851555,0.5509021762240591,0.5681609763704616,0.53553975,0.5661245,0.5476197,2.5076742647234394,1.9927444201400792,2.135720852606487,8.119084345157543,7.549656921979642,6.6328229406743,0.7381861677112025,0.6458906278024237,0.7096899036918984
0.9086417581482849,0.7692951580940023,0.341821447497099,0.7552784837142212,0.8374306515847387,0.7425824258037728,0.6056698701363935,0.6169654018109794,0.522918394056097,0.7804248,0.8120606,0.6390459,1.984546864913817,2.1140536054440404,1.7841636572355246,8.82166001681482,8.234845921325467,7.7622828177423475,0.6804741769253073,0.727198026697859,0.6327504099299348
0.9264130563244288,0.8840315044741549,0.8258647411628782,0.7250810309094557,0.8389000053209043,0.9095656016262502,0.6133744675552156,0.5747561351062374,0.5760551795162956,0.7357187,0.6866145,0.8432444,1.8484946024315012,1.81292060007004,1.725959159308459,9.107416106711923,8.656144527608202,8.40117167074387,0.6692277492323357,0.7068280702135707,0.7428103905712728
1.0305915022517418,0.9974139906731708,0.8512388955548662,0.8903514279550855,0.7483884007727327,0.8251475943217539,0.7443021354828598,0.5853907704202634,0.5476706995057689,0.9615208,0.73503506,0.78130627,1.6571559025818274,1.7030202893492106,1.5339117640840392,4.151905696827128,9.044638376559679,8.564581597928287,0.8173267817189727,0.666889585596498,0.6864091469137614
1.1251811925265005,1.0115698799587425,0.9915194526319616,0.9820365007187444,1.1632410979557877,0.9033242372347248,0.7165461529524293,0.7118725933854567,0.559879566798429,0.95473605,0.75032675,0.7981828,1.2286658406540247,1.5945175005182715,1.5813459341450635,1.74324156193569,4.272611801406193,8.90952697772172,0.8492913268355868,0.9375568456706223,0.7316019020165769
1.2043441677199742,1.1971322522367929,1.0365706550566374,1.096675498288931,1.2683049945923286,1.1747949809344156,0.7937135305142137,0.6999142683718549,0.7203784854210823,0.89989907,0.9487983,0.9136336,1.5816862853835283,1.3258901546419175,1.5105073781415448,2.8425713987610743,2.062363788693186,4.418010924765567,0.9451945144015723,0.9841096314820917,0.947586733177749
0.7539952060575105,1.2250853136014022,1.2079151067119769,0.8928998691807225,0.9397108819096208,1.0879269419327091,0.8893193768115641,0.7553521699594865,0.704158222005129,0.69250697,0.7454745,0.72047174,1.1838375282740996,1.4588683440685046,1.428929940398619,3.966152354647011,3.2284398811710333,2.280295898412625,0.8911096229961433,0.8475315259345537,0.8960425819689191
1.1901335206082928,0.7787572464496345,1.2066192342936355,1.2048456239337668,0.9544841990542436,1.096952338874298,0.9408517028100856,0.8070382161636522,0.8093308707772189,0.9845119,0.7874578,0.7457888,1.1102704063031392,0.9808480796304484,1.6699053734543057,4.214497495907249,4.163767866321073,3.355884688842418,1.0728486633719263,0.8807612076089479,0.9531416048257585
1.2876092314125869,1.0435312167366393,0.6976940104636383,1.2180118775767073,1.2672704682249694,1.0798705733869391,0.9463659857895916,0.8850772918836078,0.8119118655170597,0.88665944,0.83142877,0.85756177,1.5201028889189234,1.0881178956328468,1.0578630168404506,3.5192378520487138,4.1454374679595105,4.180241084553838,1.0821889316831494,1.0761738800542886,0.9458912194519995
1.1944199826713051,1.086889053808034,0.9626478844399692,1.0950324917678165,1.154727340627969,1.2393432135450244,0.9392207545658348,0.8990033675719327,0.8570710125238967,0.92617214,0.9432035,0.8296718,1.370581364651962,1.399596792537347,1.1912365104380425,1.5184781221909494,3.372197650211562,4.0922967790656255,1.0171266231668257,1.0268653540999508,1.0482071130344606
1.4966919790391962,1.1367965870134973,1.0960219068349542,1.251160068819354,0.9712879548629576,1.2091058735824995,0.9690379815422816,0.8691892710430995,0.8958113694721725,0.79263145,0.68879014,1.075673,1.7640991515783404,1.3360021861915543,1.5717333753102938,1.3517783372300387,1.2400246203619094,3.347997897302995,1.1100990251808178,0.9202386129530286,1.052458621527336
1.057780373787734,1.3511678100742588,1.0409239831243169,1.0675387852690603,0.6963545047257411,0.9413501047983004,0.984171923426639,0.9552715358117596,0.8239841777831747,0.69003665,0.8417929,0.6371902,1.9630441361150628,1.7066601470178933,1.383478393038439,-0.5691364514848052,0.8630934917194266,1.146054684648295,1.0258553543478497,0.8258130202687504,0.8826671412907375
0.8586655149171,1.1086007757522511,1.3618999236610647,1.001724944944665,0.9208430805731832,1.0317556126460192,0.9186145715288504,0.9339888695189208,0.9417941356453394,0.84173006,0.8764994,1.0045152,1.5528467551267928,1.8097918680696992,1.572744885760367,-1.8305090860714355,-1.12461720570961,0.6323746559848997,0.9601697582367577,0.927415975046052,0.9867748741456793
0.8529263510386492,0.9849525265730856,1.033781582292834,0.8828446534010896,1.239633221172387,0.8840105886365254,1.0010871741010794,0.8595471265283897,0.8962790056541892,0.8040052,0.79870844,0.86244756,1.8258677136473116,1.4681807428278901,1.6067541951772126,-2.5549988029612063,-1.9556329792275213,-1.3360314745772812,0.9419659137510845,1.0495901738503883,0.8901447971453573
1.0162380154058908,0.7038080493096852,0.8654543146712135,0.9532445535771992,0.8011829252926268,0.9609598737930896,0.9818527675779236,0.9391772031793432,0.8411751681672048,0.88045114,0.8182785,0.73776966,2.0822634636712936,1.8387349979959295,1.6037431889285787,-3.901173439275735,-2.6463336604817886,-2.0331161304759955,0.9675486605775614,0.8701800642359849,0.9010675209801472
1.1757085494941373,0.7635883299298015,0.6544621523351596,1.0547191245990877,1.007361660547097,0.924908583114171,0.9203365431725444,0.8984775104392657,0.9096262763224792,0.76572496,0.9879291,0.9613014,2.230719884980534,2.0022202663679813,1.9371099607898854,-0.42594205960488934,-3.863535999445931,-2.4555455799923527,0.987527833885816,0.9529195854931813,0.9172674297183251
1.0088734245657776,0.931562894789105,0.655366441221789,1.0995913630050742,0.9647436264669385,0.8148059139234003,1.0654850936707647,0.8341047090166509,0.8422382843784458,0.91364455,0.7170448,0.951825,2.649176085339729,2.318599687063151,2.1052767243068757,2.643544709882131,-0.558764133772747,-3.669946395328842,1.0825382283379195,0.8994241677417947,0.828522099150923
0.8465862951112122,0.8849942288431013,0.8701073687727601,0.8600044212926048,1.1885323215279988,0.8619227906738929,0.9566360342266008,0.9353250002063542,0.7789280826785246,0.93374074,0.8076738,0.72313607,2.846488448793129,2.720411035821625,2.568926082952294,1.0655103695931112,2.5025125014057767,-0.5346339459290039,0.9083202277596027,1.0619286608671765,0.8204254366762087
1.1938695365985224,0.8904510049908531,0.858583373198387,0.9431915926011444,0.8131483898309814,0.9280613855216608,0.9202027661866476,0.8744471105591816,0.8611118403512601,0.7363847,0.8062786,0.963464,3.0164325894043134,2.8583923409492673,2.886859836696132,-1.6632442286311107,0.7112145114766568,2.582785811500334,0.931697179393896,0.8437977501950815,0.8945866129364605
0.7730821140365791,1.1415860623076275,0.8550436717695167,0.8174703099100827,0.6265763165997131,0.6820032872391364,0.8053615489499765,0.8324333131002082,0.7696539345200212,0.7778245,0.763101,0.93611336,3.6988450465735925,3.2607059379516485,2.99441436093558,-5.792933241543498,-1.6575792336439084,0.6949988120677748,0.8114159294300296,0.7295048148499607,0.7258286108795788
0.7599436990782401,0.787193762433748,1.1658838368516582,0.9123973047530034,0.8636651730381448,0.759751737975785,0.9279686818936584,0.7322355554726154,0.7512807048896064,0.95029736,0.81102324,0.96773326,3.8144233074183145,3.845689518614455,3.4746827402231113,-7.910992028888328,-4.9795563557692235,-1.4793970015467193,0.920182993323331,0.7979503642553801,0.7555162214326957
0.6836921676299376,0.6915269638329617,0.7582875881051119,0.7854523077033309,0.5999784664162395,0.7026004296442991,0.8706528460631082,0.8311084959622006,0.6169723139491566,0.9049542,0.7682796,0.7460942,3.7394899896549383,3.88181885040445,3.9671122340011724,-6.1005855598131715,-6.571441214784917,-4.453828057528584,0.8280525768832195,0.7155434811892201,0.6597863717967278
-0.6893393852820846,0.5102027481443887,0.6168855803979666,-0.2738476753530145,0.2826002279892249,0.4877524572917064,0.6550788073918227,0.6985436925280064,0.6775159857082529,0.27787095,0.4569415,0.4040593,2.2266015986825507,3.4963534336228306,3.599583190168767,-7.169332086376297,-5.252673930945791,-5.931697883279059,0.19061556601940408,0.49057196025861566,0.5826342214999797
-0.6895241678589953,-0.3586228334607346,0.4692467766786156,-0.5841138795390088,-1.4504137190786504,0.0626759557314294,0.3340331771528838,0.462384760087586,0.5619433201669914,0.029652076,0.27711266,0.4937474,1.8357405494745491,2.256920449465234,3.3613325733914703,-6.924406066830135,-6.426270786361737,-4.733188235509772,-0.12504035119306253,-0.4940144794955322,0.3123096379492104
-0.9521997530583144,-0.836147241841841,-0.5418356720330466,-0.7289669739730793,-1.1767143715243118,-0.8726289387890726,0.2909206081093575,0.1700803979885153,0.2818274998605339,-0.06574138,0.121132284,0.33839747,1.6046153542587893,1.9999623373521709,2.314288898249297,-7.754003181613264,-6.441872201223863,-5.871468562087891,-0.2190231829318609,-0.5033169867678983,-0.2954007194642693
-0.943038976651398,-1.3003951102156093,-0.8541398616596969,-0.6692825774568173,-1.0690221465542689,-1.1513603298917143,0.2189433268200173,0.1175674664313324,0.0572496108199188,-0.03225702,-0.10871981,-0.26074263,1.7333517029159053,1.794005184990115,2.086783006276069,-7.51793995990257,-7.34609969068671,-5.957674973546792,-0.2251696253184,-0.4757273400614682,-0.5470553595358978
-1.040421947162295,-1.2132435192901956,-1.3681787489695731,-0.8003127222103277,-1.1831473235850265,-1.21536013711825,0.0955522269317925,0.1350387922453496,-0.0853243470644512,-0.111090355,-0.010243036,-0.2890407,1.4738575839481438,1.8022971250496602,1.7905354239961224,-8.408042742869817,-7.344405702997145,-6.852288850790949,-0.35238024763926756,-0.5240542656698385,-0.6503422420913506
-1.4766732021198044,-1.343092673105907,-1.3264547271001688,-1.1430701646943826,-1.6087891166528778,-1.18364050620479,-0.0883712134097978,-0.0017848820756762,-0.0099928861740145,-0.21447013,-0.11717133,-0.46444714,1.1203020916344693,1.5735104522150705,1.7021372651978735,-6.054950403681249,-8.182639351539763,-6.853646102849647,-0.6157206890520902,-0.8052869993642771,-0.5968166961894023
1.016297962659158,-1.4235197788699812,-1.1297512823584182,0.1397790287972812,-0.1895896548267937,-0.5306835127748026,0.3374439781454029,0.0137570718139576,0.0062413024288,0.37539554,0.28698474,0.15678152,1.8001665854997082,1.4164008294802026,1.6320899600774323,-2.1252896371536893,-5.676290029102482,-7.5352725176814745,0.23861150347134205,-0.08791629150641805,-0.26222110517300135
1.1513143048539634,0.5765524432578895,-1.2423241338323865,0.7218855761057612,0.3209078098255683,-0.2855122814661397,0.5176497112770051,0.4623991052607304,-0.0211607976943519,0.5508768,0.5567225,0.5,1.4940760527314234,1.8486129293579112,1.5718974533044723,0.958478417138298,-2.1338206102262967,-5.024129173667934,0.6197676436913832,0.3916534575431494,-0.15333653958024582
0.5327091175873859,1.4913345118658967,1.1353888570685684,0.3738730731917722,0.3157047360505738,0.3025297784861374,0.1768580010135175,0.4819656378181289,0.4751511194836261,0.5,0.4976851,0.5277566,1.6898675768648408,1.6607817989471119,1.7472582650234936,5.794300217403151,1.1997298804972831,-1.6862502960974344,0.2753655371026449,0.3988351869343514,0.38884044898488174
0.4440612989297349,1.2730393011534362,1.6115861555813409,0.3444141592654584,0.534593241757851,0.2981046139049774,0.2798027587192943,0.2828570999373201,0.4945677671143761,0.4644635,0.45276088,0.384772,1.8181007288505424,1.8732699576025158,1.7006803667781034,9.241547364982594,5.369198338246421,1.5967340215939991,0.3121084589923763,0.40872517084758553,0.3963361905096767
0.8479910279279297,1.1485887665839227,1.5000317444187248,0.6000673194269532,1.3629522385728234,0.4362062357301274,0.4502180399350233,0.3288508293812355,0.3754313682186006,0.587257,0.43607605,0.5391652,1.3642754990111472,1.8801866234295912,1.8708675832665982,11.878630180556215,8.61241969365887,5.468244488433968,0.5251426796809883,0.8459015339770295,0.40581880197436404
1.4961812000349548,0.9134027162965352,0.9568098516424,1.108392593704564,2.024011231625094,1.5133639166968762,0.6373221828270613,0.5402361101862345,0.5799770701307062,0.5967421,0.6080301,0.6809988,1.3259073453497492,1.5443274572292753,1.9418997885168652,11.260571796669876,10.957138284503856,8.372970616693337,0.8728573882658126,1.2821236709056643,1.0466704934137911
3.564994116972315,1.14980285963606,0.9273399308632392,3.2679244442047457,3.201058296661307,2.1631874557795334,1.3778164312925674,0.8200853378409142,0.9756038946727263,0.9714218,0.6557036,0.86222327,2.782560447535096,1.7336080685151076,2.000917313510888,14.223906667323767,10.974774461838097,10.898547314705198,2.3228704377486564,2.0105718172511104,1.5693956752261298
3.622424462867502,2.4561653878761622,1.3716064725986423,3.5672458545046823,4.311205969976476,2.9546124738435737,1.889987034176955,1.6107732977536726,1.2104407067918956,1.197615,0.6366519,0.860947,3.1217999717619156,2.955466985620819,2.202328508846412,15.08694894051457,14.065279072907465,10.896896805482905,2.7286164443408185,2.9609896338650743,2.082526590317735
3.701884509883461,3.249106150069822,2.3744003810191026,3.682240486316352,4.070537090631303,4.164532891800931,2.1143569252835652,2.1933583638720995,2.046987605366664,1.23736,1.0211535,0.69581383,3.1318674180959585,3.183971598409694,3.19074312648474,17.53631228899937,14.987939152820935,13.748433719264435,2.8982987057999585,3.1319477272517013,3.1057602485837976
3.840812953669667,3.933199447929399,3.2252386174871295,3.586122843924942,4.135419611257409,3.876231460918264,2.312299503888455,2.336948770261238,2.6774645693445804,1.2732596,1.0350869,1.3096405,3.1229555608423754,3.167198031207528,3.458680598967438,23.301590254359944,17.659925739420657,15.130727251982401,2.9492111739066984,3.2361841907593236,3.2768480151314225
4.169318566462927,4.273827600013577,4.159156974108995,3.999900702456595,3.608094460429903,3.8726130646957815,2.812443843156463,2.441581244286408,2.892673544405739,1.5793576,1.9140315,1.9501963,3.6498367115074792,3.209183429900398,3.4457801022684444,26.155688315736132,24.184881853410364,17.919864123708273,3.406172272806529,3.0248378523581554,3.3826433045507605
4.958365940691002,4.523794459326384,4.490859582389349,4.533473708779263,3.738801184359076,3.796279452772707,3.7637295061427913,3.098174653696703,3.090827848818818,2.2856686,2.3052812,2.7834687,4.344022294503844,4.087794466252085,3.6270306040918294,18.41525932504841,26.096694773922312,23.752090478302378,4.148601607461027,3.4184879190278896,3.4435536507957627
3.062990406077143,4.3021573727058415,3.932470272005498,3.5135142826235928,3.697893180292884,3.472282603854637,2.949502445354105,3.4446977592183474,3.2863821840079845,1.186964,2.3063548,2.6516883,3.951570590965401,4.486052242670858,4.36314404304286,18.515300227895203,18.763549352845487,26.08363020834617,3.2315083639888487,3.571295469755616,3.3793323939313105
3.284627625179554,2.3173877299337446,3.891533266768231,3.720875517042535,4.0173784803628045,4.026506305193572,2.745672613871529,2.805880351546337,3.5856532517091786,2.2746453,1.166135,2.5778258,4.21509488868671,4.298629532410297,4.556485738185345,20.889147642567714,17.371992702070436,18.726152474698388,3.233274065457032,3.411629415954571,3.8060797784513754
4.323150223791723,2.6031895407644,1.835053371773192,4.40568885828352,4.826555103244339,3.7894427070514567,3.714065377086832,3.0051777708676086,3.1615168851918436,2.1218903,2.5560663,2.8776674,4.718331651393098,4.614746597416469,4.524601915627661,43.91267123991548,23.54997259570171,17.92558151658786,4.0598771176851765,3.915866437055974,3.4754797961216504
