prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3
1.3964220433161687,1.022763319373393,0.9090906734484888,1.1468620930974416,0.9336597401386644,1.1309371361223497,0.8227792502128037,0.7954446548130888,0.741506280848776
1.1119554362837998,1.2667731573236207,0.972801678399524,0.9005597827041296,1.0422792923707866,1.0240132192630766,0.8408395047650126,0.7881363106655017,0.759668801902605
1.1937014220707676,1.1352778335405314,1.2683959640769311,0.9797925785208674,1.0514022651159398,1.1245684589999485,0.8257790146385102,0.7609776067834564,0.815584680785509
1.2120138982582918,1.1373787382731186,1.0464795671291651,1.030989318364841,0.8921460822025651,0.925380356954663,0.8335540732201272,0.7147805568743053,0.6904473304898362
1.2346757203965115,1.0729704287153454,1.0369557167558323,1.0779891924440177,1.1126487134402758,0.9287029736652782,0.7757497488547108,0.8217397693535602,0.5791938032728217
1.3146188191700785,1.161597131712311,1.0510409333997974,1.1225889011310637,0.9004154962381669,1.0046401067331356,0.8159852461592463,0.8182369910262867,0.7594216580245373
1.2112102739879114,1.1630871776493497,1.0371708151795214,0.9331495496610688,1.052324767007074,0.8899637559331781,0.7588973390720228,0.8849487903713568,0.7882153173391685
1.0242708110584846,1.036940709947797,1.0704274918130152,0.8527241147812039,0.8083600224100993,0.9036661829433414,0.7970700100072172,0.8332487846529577,0.8366756389037103
0.9971252782904678,0.9823091838549818,0.9480663278928764,0.8231224705553959,0.8809500017583807,0.8191865667896858,0.8397857754718598,0.8526988769336146,0.8073773628985184
1.0037985958946003,0.8344304714627034,0.8766733834251851,0.962910713925378,0.8521706497993509,0.8240899804670732,0.754735779298253,0.8655786115320137,0.8210926444401592
0.9193233877210034,0.796844531379858,0.7200758962278158,0.9066650530505168,0.7745976069971892,0.7564867642445556,0.7766642053673227,0.6894384168088419,0.8199391903192379
1.0069135874829032,0.7211528633345697,0.6788515522902214,0.8357811973674629,0.8909867070855781,0.8930678253015911,0.7518645484527686,0.7936959376197337,0.6109292414696872
0.5482902827166132,0.7657570274948393,0.5691268405543084,0.7671827548366993,0.8311573540453722,0.7454918217853499,0.7190783231216147,0.7045259562754652,0.745294131091899
0.5508916008186617,0.4799625860704795,0.669424263281205,0.6116061089335963,0.7225343685348964,0.6769836166098964,0.6033600719583423,0.7189767037420427,0.6788347373863439
0.4580587045247015,0.47032230395524,0.3747426047327074,0.5066265391454144,0.4545147627334912,0.6443144082653349,0.6011750348711805,0.5984940115247408,0.6912215997447233
0.7146774993076241,0.3067636518727372,0.3539883650101215,0.6993395442825189,0.5657760468006556,0.6106449415223667,0.6276848568477154,0.6145631017434853,0.6236788434141343
0.3591711007227544,0.4559150364187823,0.2539681351590887,0.3470733809823856,0.6521545853450106,0.5507883671648661,0.6081868748744861,0.5962746658453382,0.6222933287713561
0.5157863050971232,0.2272375537538126,0.3352761958216,0.5477598106843862,0.5513287571136252,0.7568619262192313,0.5604247643114822,0.5409327854834344,0.6239324044459287
0.8725518917444715,0.3461515345434531,0.1780356122387672,0.860490534629859,0.6656469735106287,0.6797776717375303,0.6093126380034795,0.5514207493072327,0.5425942741431802
0.8782833187245217,0.7113128972537095,0.2794243483639225,0.8112825980810185,0.9008076442734756,0.723003361757312,0.5772410098159537,0.5673616124532045,0.5378117541081819
0.9025028271400612,0.8514048732803623,0.7496437861277974,0.8130596903264774,0.7601241662075449,0.8603032109565503,0.6034327707343206,0.5151317552598663,0.5349903178032394
1.001821524756496,0.970451601547854,0.8070165783486001,0.9399700625920526,0.8548921380995487,0.8029341653264496,0.7421384083125537,0.544772789662695,0.45592132336167235
1.1031481771576073,0.9861811217297451,0.9576673786789832,0.8831047986268739,1.061610241634212,0.9076068012706556,0.7182591104559629,0.7041138707410912,0.5247641204354154
1.195879914285352,1.174527932175747,1.0155882041049948,1.204186072850398,1.1469117931174144,1.1168809373072202,0.7958502673074368,0.7148998730542144,0.7344236332584879
0.742182340592952,1.2111154713055998,1.145535197015533,0.7982811548786948,1.0050421782665069,1.0705337162571935,0.8782564032848695,0.7718548835408207,0.7255925090243157
1.182556232367193,0.7972096738092483,1.1852049626510082,1.2276041624249672,0.944405788254656,1.1812574242642335,0.9408510568934336,0.804576672886535,0.8113553498718074
1.2865680970449207,1.0526274707016745,0.7222039300092143,1.2741494266884652,1.2718339389888886,1.0176261193008942,0.9463666391798957,0.899064623645877,0.8841013153472138
1.2023635241816808,1.1124683939396838,0.9928290016491272,1.0971513037814202,1.2202347127478506,1.2589100414957533,0.9392176283331541,0.9335179376362142,0.9158658717217033
1.4939833809170764,1.1548567927484117,1.1135186239098709,1.3220844096847577,1.161309093001021,1.285913867268176,0.9690348881069759,0.9111950714776215,1.0449337942271963
1.0620837109394614,1.3501409942711848,1.040329864647838,1.0400730038500283,1.1510468772910132,1.0118865735996851,0.984169485725443,0.9964565152516636,0.9063624291797785
0.8710344113019173,1.1124772774543623,1.345984696102994,0.9475411350572088,0.968525216908326,1.0880380456745102,0.9186139792763064,0.9398364022851317,1.0033570712767328
0.8567050431284478,0.9903526823623156,1.058066842832086,0.8840311661102991,0.8555009893351047,0.95603206921328,1.001087166613534,0.8774313105971409,0.9126729903207192
1.024723532619733,0.7074780937842962,0.8783334125430902,0.9940670899025486,0.8949657884113935,0.9222666043192996,0.9818533443145182,0.9730132602801018,0.9053507048765903
1.191011894227707,0.7814935001159088,0.6583877839434715,1.1751060317721849,1.027719435211486,0.996832950261284,0.920337589857316,0.9143541320846502,1.0771754955529438
1.0363363777712178,0.9542325488127036,0.6827336504500781,1.118617984803996,1.1796380527994692,0.9997654306964144,1.0654863013618263,0.8446865273707583,0.9951605861840233
0.8594639830425017,0.8922300452976488,0.8875889241309589,0.9129469460448716,0.9929217813011147,1.0766145752139644,0.956636742890694,0.9068126553130165,0.8751961933273751
1.2033458162486164,0.8916298828634893,0.877211944361824,0.980607395423198,0.9213402630199616,0.8998992981623185,0.9202030719383235,0.86287915382198,0.7910066074287558
0.7633362300373165,1.121198636925092,0.8460513265852388,0.8923590881865825,0.8179769997168942,0.8015165224533695,0.8053618558033044,0.8257767477851561,0.7406333628663424
0.7612177704637003,0.7851682540842536,1.120061794653797,0.840897602525694,0.8298100474103501,0.8535399977037885,0.9279688621064706,0.7102659159728518,0.7162686983491036
0.6838274049870222,0.682595430502548,0.6902729490542944,0.6951640390506535,0.6789377564761918,0.7236499954494648,0.8706531867159835,0.8125885253195164,0.6799223687255658
-0.6472851899825695,0.5015065065424897,0.565797382529829,-0.3290478859527387,0.3491679002348694,0.4176902602505465,0.6557273508552698,0.7029382959509785,0.670264792376242
-0.6618892736485837,-0.3629328979370166,0.4304715659416388,-0.556396009320449,-0.4597486633670832,0.1233531752750285,0.33275792917792146,0.4385229615313994,0.4717071366317259
-0.9281238793456064,-0.8386659823069695,-0.5702748186568176,-0.7589958061334579,-0.8839396878958077,-0.6013066671544233,0.2911411661632221,0.08688383652007464,0.1936041072549569
-0.9091082352028016,-1.2920866391999415,-0.8835453682129819,-0.6823919972456606,-1.0645587676740025,-1.0220442322351015,0.2165651045262698,-0.04663734963627264,-0.07808274822978911
-1.0042138332966604,-1.2075527121889946,-1.3610813501766363,-0.8413843987390852,-0.9484547035743908,-1.1762240310525185,0.0303265633926173,-0.08942459152121113,-0.3743698114579377
-1.4659757527010702,-1.3431085668230125,-1.3229815046773674,-1.2847069117249663,-1.2447999436498338,-1.0346943114182128,-0.21636459802042451,-0.2778112581145326,-0.36322789380673415
0.9986101237634128,-1.3988365894880654,-1.1218142559974933,-0.0065708255175948,-0.6118703679771076,-0.378504408241557,0.21500128144314523,-0.22070421063273216,-0.26462250945499
1.0840429762817858,0.5777811583703747,-1.2205893249790996,0.658799978391529,0.2516058665246675,-0.16680241541327,0.46021338102791043,0.17030634851470056,-0.0807304740028561
0.4921888071704932,1.45575664871577,1.0605682594384764,0.3354913296299923,0.2817974805615381,0.2658372614201574,0.1296721333307747,0.21197131202100955,0.1760507873005452
0.4217139712123096,1.2512083345364813,1.541971704852711,0.2939931483326591,0.2510076056538288,0.2396518354557288,0.26965318254628273,0.1265365711950746,0.20870166870874957
0.8138765314796611,1.129950665673273,1.4435492550663516,0.7273178783234412,0.5410036166064263,0.2919669189212466,0.4515637650002153,0.24593818685103644,0.0940641698568701
1.468705380775997,0.8817705139198857,0.8828969482350701,1.103498531533832,1.2329653162990175,1.1220521747881511,0.6216966606336963,0.5833184974272108,0.4843809065332601
3.503360694783556,1.1019063225283934,0.8430674487487637,3.2861524483003617,1.908805540035072,1.9626815486767113,1.3825967392820986,0.7299696046810917,0.9654829816928856
3.550597598952556,2.4537580666949497,1.256946846414722,3.627143325325604,3.3190343745222908,2.4602272020715805,2.1663375261555977,1.903908523831889,1.400878637178825
3.661792027568138,3.2211105326766893,2.398187090480963,3.8183928938134617,3.756127671545624,3.531682140826476,2.5314853236925083,2.659225198961569,2.597383608457757
3.778699064461863,3.920725542390786,3.1719151170815603,3.681991536920798,3.764996422655553,3.730097763549606,2.5542002449595174,2.847020508666254,3.1957336806212093
4.096538746203908,4.244648092429186,4.1070303043796335,4.051293011909391,3.7974171380333264,3.788003785889152,2.893372993651319,2.7698009017303598,3.2668147676507533
4.919666750507933,4.479393996932332,4.3768514669004315,4.567415023591715,3.7500800084924646,3.877550800974418,3.5229656836182452,3.304984937419499,3.2931022331069446
2.997102669062213,4.291743546268579,3.843796879905166,3.744184319312296,3.811147702810122,3.4753555543092185,2.741942392959207,3.269591270882711,3.3031007072285594
3.257593819200203,2.3400575018208754,3.866855162913075,3.651302282485271,3.277944893242078,3.888714202715821,2.3564618229766356,2.50875298427236,3.321216989880115
4.2962416758213005,2.5666629641001837,1.8668455920492049,4.374567420592696,3.9497169937127063,3.438095706446896,3.202233300142227,2.5712829223713074,2.874604057715814
5.084230850741039,3.579760016414401,2.352553431168177,5.291439892258569,4.362667519066842,3.928933120744048,4.659208835388078,4.004928146836246,3.2326324993489974
5.592105879029446,4.272933945935332,3.106803232746934,5.746309168407357,5.115923097690504,4.253007641590724,5.191736663352916,4.834831425803386,4.275636862378594
5.6152964119534,4.9600626927706015,4.19336799319478,5.750143639024859,5.6425214832163135,5.061655714504234,5.416890584682525,5.589361987790416,4.990292600251525
5.869285271861799,5.77922819865132,5.2499627193400595,5.93447179136895,5.901585444130316,5.7040600937106545,5.804991847644907,5.620127863492987,5.610582529609131
6.1482636485393,6.136309688558333,5.69743722406051,6.446244828570593,6.3323197424497835,5.888883348631035,7.009135077898365,5.990896001677848,5.8651062601794095
6.464926854245148,6.239702957114712,6.149065045349048,6.382099662013527,6.765463342570939,6.36879832210683,6.302961183650843,6.9406564321948006,5.825121850329715
7.352456028110739,6.46739205816698,6.3366759654024865,7.122167041180294,6.869267810385075,7.083102902877946,7.0794320437417015,6.742588786041323,7.014637519889533
7.413235364187055,7.229096936261796,6.563156821763781,6.96259270612555,7.337421417331787,7.084400525973516,6.655836523906729,7.30263691708329,6.8653548197720085
