prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3
0.9163843207271468,0.945768866898168,0.5960437910871246,0.9480378289922652,0.824526546226141,0.8790964183368524,0.714791699907909,0.6458297406025391,0.674104027720084,0.8765227,0.55987996,0.5742639,5.759272198240535,2.4865240385323295,-1.579962962603866,0.9650972756757168,1.1052819885757308,0.9079039095635776
1.0195005228012266,0.929663946340544,0.9262040359234744,0.8995483517927196,1.0997032125011166,0.7921703865539343,0.7649728739937558,0.690263713189583,0.6917354972234739,0.64415145,0.7743601,0.689523,6.944050002115253,5.579415424855419,2.5226753377267146,1.0554121167111736,0.9396294051282369,1.0738460147158373
1.3964220433161687,1.022763319373393,0.9090906734484888,1.1468620930974416,0.9336597401386644,1.1309371361223497,0.8227792502128037,0.7954446548130888,0.741506280848776,0.75575083,0.8487151,0.6625273,5.047208770659281,6.685882931587882,5.416049513512624,1.4090103199250885,1.0241681769168125,0.9183481092609674
1.1119554362837998,1.2667731573236207,0.972801678399524,0.9005597827041296,1.0422792923707866,1.0240132192630766,0.8408395047650126,0.7881363106655017,0.759668801902605,0.60197204,0.8762345,0.7562298,4.899514295982398,4.914417276869762,6.451140666238767,1.1301418632759495,1.3551520712982013,0.9977045652199985
1.1937014220707676,1.1352778335405314,1.2683959640769311,0.9797925785208674,1.0514022651159398,1.1245684589999485,0.8257790146385102,0.7609776067834564,0.815584680785509,0.7586154,0.72011185,0.87865275,2.050438974010149,4.776484968702405,4.7939492752580355,1.2220156572229823,1.0941185961195377,1.3083987979599008
1.2120138982582918,1.1373787382731186,1.0464795671291651,1.030989318364841,0.8921460822025651,0.925380356954663,0.8335540732201272,0.7147805568743053,0.6904473304898362,0.8437307,0.8434894,0.7607504,0.0664657309562601,2.115725071204387,4.664914747817865,1.2302210461585799,1.1801166182695142,1.0633669499854104
1.2346757203965115,1.0729704287153454,1.0369557167558323,1.0779891924440177,1.1126487134402758,0.9287029736652782,0.7757497488547108,0.8217397693535602,0.5791938032728217,0.699418,0.8161639,0.96257216,0.9577376931038308,0.2628865723006033,2.175795986832277,1.2385413105392755,1.187797233046776,1.144093202720379
1.3146188191700785,1.161597131712311,1.0510409333997974,1.1225889011310637,0.9004154962381669,1.0046401067331356,0.8159852461592463,0.8182369910262867,0.7594216580245373,0.3794187,0.57338315,0.7798565,2.1644360030965535,1.09524810249876,0.4424809766975756,1.3267573710209253,1.1955853764309194,1.1513029877150602
1.2112102739879114,1.1630871776493497,1.0371708151795214,0.9331495496610688,1.052324767007074,0.8899637559331781,0.7588973390720228,0.8849487903713568,0.7882153173391685,0.74673134,0.31978816,0.63350916,2.747982438938956,2.222187234941445,1.2211482674542935,1.2208526978059318,1.2781595947946272,1.158613709699667
1.0242708110584846,1.036940709947797,1.0704274918130152,0.8527241147812039,0.8083600224100993,0.9036661829433414,0.7970700100072172,0.8332487846529577,0.8366756389037103,0.9716725,0.63792014,0.79107744,1.3407568455659835,2.767162982982581,2.2753904558192053,1.0345397582565756,1.1790280357106544,1.2361260414297632
0.9971252782904678,0.9823091838549818,0.9480663278928764,0.8231224705553959,0.8809500017583807,0.8191865667896858,0.8397857754718598,0.8526988769336146,0.8073773628985184,0.84559387,0.6322757,0.8379002,3.6313095391347847,1.4529508255490926,2.785210736862567,1.0345397582565756,1.0046307063543622,1.1430713514199367
1.0037985958946003,0.8344304714627034,0.8766733834251851,0.962910713925378,0.8521706497993509,0.8240899804670732,0.754735779298253,0.8655786115320137,0.8210926444401592,0.7137911,0.45156574,0.8059971,1.3274588435793768,3.592104783028528,1.5557761907169103,1.0384489232539813,1.0046307063543622,0.979364762198996
0.9193233877210034,0.796844531379858,0.7200758962278158,0.9066650530505168,0.7745976069971892,0.7564867642445556,0.7766642053673227,0.6894384168088419,0.8199391903192379,0.7427126,0.56503284,0.6046287,0.8366701991004338,1.4405317820334864,3.5569369317538966,0.9559266160256666,1.008289861414712,0.979364762198996
1.0069135874829032,0.7211528633345697,0.6788515522902214,0.8357811973674629,0.8909867070855781,0.8930678253015911,0.7518645484527686,0.7936959376197337,0.6109292414696872,0.67420757,0.6056635,0.64852256,0.2603189602425751,0.98218281059492,1.5441582787672978,1.044370727655992,0.9310452533496613,0.9827996071967459
0.5482902827166132,0.7657570274948393,0.5691268405543084,0.7671827548366993,0.8311573540453722,0.7454918217853499,0.7190783231216147,0.7045259562754652,0.745294131091899,0.46250635,0.70185286,0.7731461,0.5513498371308481,0.4439266783685816,1.1153766269696337,0.5805669535868848,1.0138329378922712,0.9102901750356417
0.5508916008186617,0.4799625860704795,0.669424263281205,0.6116061089335963,0.7225343685348964,0.6769836166098964,0.6033600719583423,0.7189767037420427,0.6788347373863439,0.5750935,0.464405,0.69029355,1.3156280122549384,0.7157212778956846,0.6118424906501743,0.5795173818153668,0.5796916499137533,0.9880028872428421
0.4580587045247015,0.47032230395524,0.3747426047327074,0.5066265391454144,0.4545147627334912,0.6443144082653349,0.6011750348711805,0.5984940115247408,0.6912215997447233,0.5235627,0.6094061,0.56273353,5.030202390699352,1.4294829335529422,0.8661040786475109,0.4898664596654684,0.57870920331416,0.5804749178795592
0.7146774993076241,0.3067636518727372,0.3539883650101215,0.6993395442825189,0.5657760468006556,0.6106449415223667,0.6276848568477154,0.6145631017434853,0.6236788434141343,0.4576865,0.56523633,0.57244295,6.346324936365364,4.898534968160679,1.533822172880378,0.7637412375273211,0.4947918895994607,0.5795526962921944
0.3591711007227544,0.4559150364187823,0.2539681351590887,0.3470733809823856,0.6521545853450106,0.5507883671648661,0.6081868748744861,0.5962746658453382,0.6222933287713561,0.60980827,0.46855485,0.6777545,6.457546225317457,6.1276657190026675,4.779091507515551,0.40517156085259265,0.7511510558102538,0.5007796023719838
0.5157863050971232,0.2272375537538126,0.3352761958216,0.5477598106843862,0.5513287571136252,0.7568619262192313,0.5604247643114822,0.5409327854834344,0.6239324044459287,0.7884799,0.5711178,0.7454283,6.823089254934025,6.231535610791597,5.92893310521175,0.5848065217652072,0.4155136376498475,0.7414236814458874
0.8725518917444715,0.3461515345434531,0.1780356122387672,0.860490534629859,0.6656469735106287,0.6797776717375303,0.6093126380034795,0.5514207493072327,0.5425942741431802,0.70112365,0.62995636,0.7051522,7.514860666505713,6.572917330858024,6.0261025253448794,0.9372489797325763,0.5836600772796232,0.4263611908402632
0.8782833187245217,0.7113128972537095,0.2794243483639225,0.8112825980810185,0.9008076442734756,0.723003361757312,0.5772410098159537,0.5673616124532045,0.5378117541081819,0.54026437,0.5252223,0.64321357,8.58736922896404,7.21896470487809,6.345462286018478,0.934642858110418,0.9135621418916929,0.5842000764644728
0.9025028271400612,0.8514048732803623,0.7496437861277974,0.8130596903264774,0.7601241662075449,0.8603032109565503,0.6034327707343206,0.5151317552598663,0.5349903178032394,0.7880261,0.6333643,0.6914203,9.049666899204384,8.220583633905534,6.949834232796142,0.934642858110418,0.9111226943043089,0.8938787967403565
1.001821524756496,0.970451601547854,0.8070165783486001,0.9399700625920526,0.8548921380995487,0.8029341653264496,0.7421384083125537,0.544772789662695,0.4559213233616723,0.77322847,0.6228606,0.67719877,4.951165407693269,8.652324799958937,7.886840412852027,1.0277719925648592,0.9111226943043089,0.8915888898616909
1.1031481771576073,0.9861811217297451,0.9576673786789832,0.8831047986268739,1.061610241634212,0.9076068012706556,0.7182591104559629,0.7041138707410912,0.5247641204354154,0.93616915,0.6122616,0.5997177,2.6434932856709654,4.824722095198008,8.290730683944824,1.1280011946144586,0.9982957718876565,0.8915888898616909
1.195879914285352,1.174527932175747,1.0155882041049948,1.204186072850398,1.1469117931174144,1.1168809373072202,0.7958502673074368,0.7148998730542144,0.7344236332584879,0.97848064,0.83437717,0.7792833,3.2279615857032993,2.669580252685883,4.710040178582641,1.213922780966242,1.092114833533301,0.9734181658932473
0.742182340592952,1.2111154713055998,1.145535197015533,0.7982811548786948,1.0050421782665069,1.0705337162571935,0.8782564032848695,0.7718548835408207,0.7255925090243157,0.4955232,0.899207,0.91806126,4.498900189403434,3.2154169324295228,2.6939229040302597,0.7560366562715419,1.1725413204431787,1.0614860201580325
1.182556232367193,0.7972096738092483,1.1852049626510082,1.2276041624249672,0.944405788254656,1.1812574242642335,0.9408510568934336,0.804576672886535,0.8113553498718074,0.8609395,0.6129757,0.8151547,4.808286698834808,4.402350265791351,3.204548579523021,1.2003044545532433,0.7439392196486515,1.1369822786365091
1.2865680970449207,1.0526274707016745,0.7222039300092143,1.2741494266884652,1.2718339389888886,1.0176261193008942,0.9463666391798956,0.899064623645877,0.8841013153472138,0.83508915,0.7650472,0.7497377,4.051138550498637,4.691287245018715,4.314914844020695,1.2906437856129311,1.1597939516212719,0.7346539384435498
1.2023635241816808,1.1124683939396838,0.9928290016491272,1.0971513037814202,1.2202347127478506,1.2589100414957533,0.939217628333154,0.9335179376362142,0.9158658717217032,0.96046114,0.5439491,0.89398336,2.4666742201182084,3.984184342536242,4.585212985695791,1.2059401189775565,1.2443556471790291,1.12501633696138
1.4939833809170764,1.1548567927484117,1.1135186239098709,1.3220844096847577,1.161309093001021,1.285913867268176,0.969034888106976,0.9111950714776216,1.0449337942271963,0.67674047,0.73891026,0.93005556,2.3767471855283846,2.504448402675625,3.9237240996931426,1.4901309765139457,1.1650691881514117,1.2043943114383757
1.0620837109394614,1.3501409942711848,1.040329864647838,1.0400730038500283,1.1510468772910132,1.0118865735996851,0.984169485725443,0.9964565152516636,0.9063624291797784,0.75502676,0.9428368,0.986265,0.8047236213497982,2.420465278223905,2.5394434313490546,1.0316279462057258,1.43108467103574,1.1299681959311842
0.8710344113019173,1.1124772774543623,1.345984696102994,0.9475411350572088,0.968525216908326,1.0880380456745102,0.9186139792763064,0.9398364022851315,1.0033570712767328,0.862078,0.97772,0.82379425,-1.0018944181950271,0.9523478068357524,2.460877916709596,0.8399196267883444,1.0019051187141053,1.37967664928706
0.8567050431284478,0.9903526823623156,1.058066842832086,0.8840311661102991,0.8555009893351047,0.95603206921328,1.001087166613534,0.8774313105971409,0.9126729903207192,0.4350775,0.8792107,0.8529691,-1.87966218387397,-0.7348581412294505,1.0874662290187134,0.8376190280048675,0.8224574700288275,0.9768062559543411
1.024723532619733,0.7074780937842962,0.8783334125430902,0.9940670899025486,0.8949657884113935,0.9222666043192996,0.9818533443145182,0.9730132602801018,0.9053507048765904,0.7650079,0.6438681,0.95307183,-3.5899510669900634,-1.554608062273383,-0.4909009069730076,1.0145095122468297,0.8203040056224951,0.8083589373032165
1.191011894227707,0.7814935001159088,0.6583877839434715,1.1751060317721849,1.027719435211486,0.996832950261284,0.920337589857316,0.9143541320846502,1.0771754955529438,0.7094164,0.77570724,0.886761,0.2555968610845041,-3.151851925303938,-1.25777014222629,1.1947230836205127,0.985881491088378,0.8063374825351268
1.0363363777712178,0.9542325488127036,0.6827336504500781,1.118617984803996,1.1796380527994692,0.9997654306964144,1.0654863013618263,0.8446865273707583,0.9951605861840233,0.9845412,0.7166161,0.8797,3.3232235375483934,0.439516695952565,-2.7519784956658215,1.0258552575917845,1.1545695362523265,0.961764893593825
0.8594639830425017,0.8922300452976488,0.8875889241309589,0.9129469460448716,0.9929217813011147,1.0766145752139644,0.956636742890694,0.9068126553130164,0.8751961933273751,0.9306757,0.7153625,0.766536,2.2043562999871877,3.3043823519367024,0.60771698876718,0.8430078580373624,0.9965016213514859,1.120112183762014
1.2033458162486164,0.8916298828634893,0.877211944361824,0.980607395423198,0.9213402630199616,0.8998992981623185,0.9202030719383236,0.86287915382198,0.7910066074287558,0.93643254,0.802314,0.8082194,-0.5722114262459626,2.259468918666565,3.2877749897611284,1.1936132556756631,0.8253481940094918,0.9717339986762977
0.7633362300373165,1.121198636925092,0.8460513265852388,0.8923590881865825,0.8179769997168942,0.8015165224533695,0.8053618558033044,0.8257767477851561,0.7406333628663424,0.9658827,0.7872522,0.632215,-5.0742642356743515,-0.3335759200126358,2.3102671609621943,0.7457915586517213,1.1535306871520177,0.8110724568565287
0.7612177704637003,0.7851682540842536,1.120061794653797,0.840897602525694,0.8298100474103501,0.8535399977037885,0.9279688621064706,0.7102659159728518,0.7162686983491036,0.99121505,0.67250735,0.75533634,-7.56773260686318,-4.5380563980693065,-0.1155047255212438,0.7457915586517213,0.7343493453854208,1.119137017206686
0.6838274049870222,0.682595430502548,0.6902729490542944,0.6951640390506535,0.6789377564761918,0.7236499954494648,0.8706531867159835,0.8125885253195164,0.6799223687255658,0.89161897,0.8102833,0.5343928,-5.408865196707857,-6.866713909007363,-4.048761254217971,0.6607285437628848,0.7343493453854208,0.7256519335820887
-0.6472851899825695,0.5015065065424897,0.565797382529829,-0.3290478859527387,0.3491679002348694,0.4176902602505465,0.6557273508552698,0.7029382959509785,0.670264792376242,0.59475964,0.6779695,0.40970904,-5.869834078319877,-4.850541228468929,-6.227200993871419,-0.671429754553112,0.6547265201565929,0.7256519335820887
-0.6618892736485837,-0.3629328979370166,0.4304715659416388,-0.556396009320449,-0.4597486633670832,0.1233531752750285,0.3327579291779214,0.4385229615313994,0.4717071366317259,0.45792106,0.45912147,0.5300789,-5.467927707817733,-5.28104143487931,-4.341088214874022,-0.6707401591919351,-0.5922338362634565,0.6509100714764107
-0.9281238793456064,-0.8386659823069695,-0.5702748186568176,-0.7589958061334579,-0.8839396878958077,-0.6013066671544233,0.2911411661632221,0.0868838365200746,0.1936041072549569,-0.17805581,0.07218716,0.14829649,-6.103845624357061,-4.9056998828557505,-4.743817578538841,-0.9257104696393437,-0.591588343848294,-0.5196103005770382
-0.9091082352028016,-1.2920866391999415,-0.8835453682129819,-0.6823919972456606,-1.0645587676740025,-1.0220442322351015,0.2165651045262698,-0.0466373496362726,-0.0780827482297891,-0.25689536,-0.040345628,-0.038600527,-6.0130002077085845,-5.4995855121261785,-4.3926886774313765,-0.9229466915863181,-0.8302520744229125,-0.5190043775273889
-1.0042138332966604,-1.2075527121889946,-1.3610813501766363,-0.8413843987390852,-0.9484547035743908,-1.1762240310525185,0.0303265633926173,-0.0894245915212111,-0.3743698114579377,-0.23403469,-0.048537165,-0.18516432,-6.8373544706422065,-5.414744707944688,-4.948263745699202,-1.008633364558701,-0.8276650532930488,-0.7430377698237527
-1.4659757527010702,-1.3431085668230125,-1.3229815046773674,-1.2847069117249663,-1.2447999436498338,-1.0346943114182128,-0.2163645980204245,-0.2778112581145326,-0.3632278938067341,-0.32330057,-0.22650199,-0.43208784,-5.478801097455186,-6.1846116002762495,-4.868895878803797,-1.4476511861126462,-0.9078716506660178,-0.7406093358163303
0.9986101237634128,-1.3988365894880654,-1.1218142559974933,-0.0065708255175948,-0.6118703679771076,-0.378504408241557,0.2150012814431452,-0.2207042106327321,-0.26462250945499,0.29085281,-0.06527485,-0.15845564,-1.9030461721477057,-4.91585457370372,-5.589099955453516,1.0154449907692562,-1.3188121672185076,-0.8158991842183136
1.0840429762817858,0.5777811583703747,-1.2205893249790996,0.658799978391529,0.2516058665246675,-0.16680241541327,0.4602133810279104,0.1703063485147005,-0.0807304740028561,0.47521272,0.32734278,0.11093387,0.3460040868153445,-1.5764464383115595,-4.402188306287575,1.100919581011237,0.9867571412518931,-1.2016486139017244
0.4921888071704932,1.45575664871577,1.0605682594384764,0.3354913296299923,0.2817974805615381,0.2658372614201574,0.1296721333307747,0.2119713120210095,0.1760507873005452,0.42949402,0.42090183,0.3385919,4.433865047745511,0.5239482723357934,-1.2781997614328928,0.4792140211970985,1.0667652196069444,0.9625868654792256
0.4217139712123096,1.2512083345364813,1.541971704852711,0.2939931483326591,0.2510076056538288,0.2396518354557288,0.2696531825462827,0.1265365711950746,0.2087016687087495,0.21732122,0.50829935,0.493137,7.337222085933279,4.341613754012603,0.6867020264598711,0.39102929501823,0.48482072589762987,1.037690364288364
0.8138765314796611,1.129950665673273,1.4435492550663516,0.7273178783234412,0.5410036166064263,0.2919669189212466,0.4515637650002153,0.2459381868510364,0.0940641698568701,0.40974528,0.40559086,0.5886113,9.1682575810038,7.0530675073591365,4.2580963422507825,0.8278011026460728,0.40227583785706283,0.49141968151645565
1.468705380775997,0.8817705139198857,0.8828969482350701,1.103498531533832,1.2329653162990175,1.1220521747881511,0.6216966606336963,0.5833184974272108,0.4843809065332601,0.5682247,0.7339672,0.26302814,8.66750867233055,8.763076989595817,6.794638783884103,1.5351380414876286,0.8111139838959599,0.41393488212977225
3.503360694783556,1.1019063225283934,0.8430674487487637,3.2861524483003617,1.908805540035072,1.9626815486767113,1.3825967392820986,0.7299696046810917,0.9654829816928856,1.0606446,0.87836903,0.90131634,10.748906157982685,8.295426097870232,8.394338436491237,3.5448200292768823,1.4732133173474802,0.7977108188283462
3.550597598952556,2.4537580666949497,1.256946846414722,3.627143325325604,3.3190343745222908,2.4602272020715805,2.1663375261555977,1.903908523831889,1.400878637178825,1.196285,0.8445877,1.981791,11.565215596490194,10.239249386031918,7.956854915606708,3.541405596352548,3.3543664587965925,1.4192227651688023
3.661792027568138,3.2211105326766893,2.398187090480963,3.8183928938134617,3.756127671545624,3.531682140826476,2.5314853236925083,2.659225198961569,2.597383608457757,1.4056158,1.4242477,1.5018107,13.009973787450305,11.001603192959829,9.775285439591087,3.5964959048212517,3.351170395309481,3.1850592359770133
3.778699064461863,3.920725542390786,3.1719151170815603,3.681991536920798,3.764996422655553,3.730097763549606,2.554200244959518,2.847020508666254,3.1957336806212093,1.7273973,1.4292452,2.36612,17.274145316838098,12.350867154653674,10.488461087313905,3.6748470548503516,3.402737413110792,3.1820590945508815
4.096538746203908,4.244648092429186,4.1070303043796335,4.051293011909391,3.7974171380333264,3.788003785889152,2.893372993651319,2.76980090173036,3.2668147676507533,2.242144,1.7373883,2.0682914,20.497395721878892,16.333189599394693,11.750686304903796,3.936944416329117,3.476077629577343,3.2304649998001613
4.919666750507933,4.479393996932332,4.3768514669004315,4.567415023591715,3.7500800084924646,3.877550800974418,3.5229656836182452,3.304984937419499,3.2931022331069446,2.8406048,1.7715397,3.169464,17.203879784220227,19.343392717292577,15.476115840586374,4.671899901617343,3.7214126019296985,3.2993093836836773
2.997102669062213,4.291743546268579,3.843796879905166,3.744184319312296,3.811147702810122,3.4753555543092185,2.741942392959207,3.269591270882711,3.3031007072285594,2.3236785,2.2867613,2.5977263,19.557062650231785,16.26756840997786,18.292135828779433,2.9325342110303914,4.409364142708591,3.529605063604127
3.257593819200203,2.3400575018208754,3.866855162913075,3.651302282485271,3.277944893242078,3.888714202715821,2.3564618229766356,2.50875298427236,3.321216989880115,2.456895,1.8408812,2.570483,21.270470255127996,18.465212871349525,15.414727763500116,3.1833880514999344,2.781239268794673,4.175384449709962
4.2962416758213005,2.5666629641001837,1.8668455920492049,4.374567420592696,3.9497169937127063,3.438095706446896,3.202233300142227,2.5712829223713074,2.874604057715814,3.0495195,2.580328,2.6919029,35.59266086446889,20.065369317904985,17.47060588460381,4.135614082836039,3.016049797480837,2.64706534690023
5.084230850741039,3.579760016414401,2.352553431168177,5.291439892258569,4.362667519066842,3.928933120744048,4.659208835388078,4.004928146836246,3.2326324993489974,3.2788804,2.9618125,3.2830746,32.69314085585738,33.44090562744596,18.967538935713957,4.827937309820578,3.9073763860163853,2.867481742645862
5.592105879029446,4.272933945935332,3.106803232746934,5.746309168407357,5.115923097690504,4.253007641590724,5.191736663352916,4.834831425803386,4.275636862378594,3.4871678,2.4374812,3.4448714,35.51501951374792,30.733035287406647,31.48024194120834,5.23849785350376,4.555422206824491,3.7041690716873883
5.6152964119534,4.9600626927706015,4.19336799319478,5.750143639024859,5.6425214832163135,5.061655714504234,5.416890584682525,5.589361987790416,4.990292600251525,3.4467387,3.192097,3.1906552,35.39461087290966,33.36839613961574,28.947051752929315,5.228738443166494,4.939725425541334,4.312489000524374
5.869285271861799,5.77922819865132,5.2499627193400595,5.93447179136895,5.901585444130316,5.7040600937106545,5.804991847644907,5.620127863492987,5.610582529609131,3.879518,2.747911,4.272361,33.73095278739134,33.25594615263788,31.412409918229727,5.406680285920379,4.930590176518758,4.673234026809913
6.1482636485393,6.136309688558333,5.69743722406051,6.446244828570593,6.3323197424497835,5.888883348631035,7.009135077898365,5.990896001677848,5.8651062601794095,4.170762,3.3187366,3.1510222,33.95300426021805,31.702250929855495,31.30721389038732,5.660998992687377,5.097151781053981,4.664658778182599
6.464926854245148,6.239702957114712,6.149065045349048,6.382099662013527,6.765463342570939,6.36879832210683,6.302961183650843,6.9406564321948006,5.825121850329715,4.3658137,3.7966719,4.180088,41.87466359060448,31.909625459240942,29.85374492781092,5.945824949574281,5.335205581143164,4.82100998077425
7.352456028110739,6.46739205816698,6.3366759654024865,7.122167041180294,6.869267810385075,7.083102902877946,7.0794320437417015,6.742588786041323,7.014637519889533,4.914147,3.7077503,4.8102884,41.22423829723071,39.307686614515134,30.04774207581712,6.691219969045465,5.6018155457144525,5.044470831966911
7.413235364187055,7.229096936261796,6.563156821763781,6.96259270612555,7.337421417331787,7.084400525973516,6.655836523906729,7.30263691708329,6.8653548197720085,4.714425,4.1651244,4.361391,37.98046917080021,38.70025250297003,36.96856677474147,6.751619475103977,6.2995389621646485,5.294737324655647
