Ridge_h_1,Ridge_h_2,Ridge_h_3,Lasso_h_1,Lasso_h_2,Lasso_h_3,xgb_h_1,xgb_h_2,xgb_h_3
0.7116053721350417,3.031729771740862,0.7895625968935269,1.2464136846031837,1.382287131187265,1.420602230861554,,,
1.35151140637344,0.9384863204003882,2.9906785795932684,1.459038249343039,1.3983864203630418,1.519813154951677,,,
1.727348502477694,1.8200823654207912,1.3503084973747994,1.1976732262809366,1.25762409791979,1.191657846335471,,,
-0.9486995454036,-0.1738805215287786,-0.0870290306911599,0.4459037918193226,0.6196357677737541,0.6836189123235884,,,
0.9433971597090413,-0.3336006639918192,0.3349146575512705,1.528601106902232,1.3366730950387835,1.460602725442071,,,
1.515786003970376,1.1147721708080762,0.0203048348745817,1.0928840245810334,1.051433899749465,0.8963013491400289,,,
0.9649434954549204,0.6558537196702792,0.3141316448031889,1.774336345526296,1.47513290998712,1.4385810116896742,,,
3.155078125099249,2.4123004565394206,2.090597170183466,2.388512698880899,2.3054365577146463,1.8890486446475172,,,
3.0336834519712803,4.104833752993274,3.35892475133603,1.6252736295266557,1.9226077149827991,1.8617864267800095,,,
-0.0322252777154178,0.5826464998165393,1.807016165639344,1.2637577395773094,1.40045742165233,1.7159602545476405,,,
3.1445555494629627,1.1949068528014717,2.0153494290942784,3.9631568503077097,3.091266504782322,3.2437575725262806,,,
4.0562331605830355,3.628481132044467,1.5268592828003762,4.207402708956108,4.225983591013337,3.315937611884842,,,
3.1195614123825783,3.1007122528173867,2.6754815949445936,3.8960717984954982,3.928374488379864,3.9459397258155384,,,
2.25617258306212,1.6474775833844006,1.63383172856778,4.150624197964529,4.150050451579913,4.1818432479211065,,,
4.252630285072107,2.8061171015778026,2.087660248306314,4.779615609002415,4.7775507272235505,4.777643713451142,,,
7.413013528224321,6.132792473344832,4.329206921515954,5.124904942365864,4.9947109285495985,4.992739816238167,,,
4.9523631946921425,7.71188586374333,6.264309169862451,4.041084116825722,4.209616928161248,4.088952853907039,,,
6.1384991894667085,6.423852249804652,10.01395324573629,4.270074614296848,4.105601579482776,4.245047802901254,,,
4.422952798315274,5.084691440296748,5.311391274966352,4.727558652228557,4.363361707919101,4.195401844051984,,,
9.072389818296708,6.567750514808717,6.923625443333719,8.431618581454657,7.322499324585038,6.945166680454067,,,
11.058088811051292,11.432953223820132,7.93102070087738,10.351481276851226,10.05525826934252,8.672619034668177,,,
10.710745709772514,12.043043473638471,12.438266986639992,11.24263808482843,11.519961204849585,11.239378314459652,,,
9.602660970642756,8.904821210605093,10.360785519925605,12.13586473513809,11.98333062078487,12.220511364007876,,,
11.553832887178157,7.142050108624122,6.467056798433157,13.258367442295306,12.70539271401866,12.512618039550745,,,
14.67893169019742,11.61799659276259,7.35067664413078,15.055443725612651,14.10565209628187,13.38848187199052,,,
14.95249984382374,14.271572210581905,11.08557446355637,16.09211229961062,15.776897677582667,14.725478327857871,,,
13.156459979098964,11.674145479077447,10.939478677510238,15.890781064254607,15.777482237638807,15.462114150916726,,,
17.496499484641213,14.354115751564777,12.826564112862956,16.392427398593586,16.032984823849798,15.906425275721435,,,
,,,,,,,0.8332400918006897,
,,,,,,,1.3302099704742432,
,,,,,,,1.1114150285720825,
,,,,,,,1.261234998703003,
,,,,,,,1.0379483699798584,
,,,,,,,1.120639681816101,
,,,,,,,1.070094108581543,
,,,,,,,1.6861724853515625,
,,,,,,,0.49786970019340515,
,,,,,,,1.5666135549545288,
,,,,,,,1.1489607095718384,
,,,,,,,1.3357667922973633,
,,,,,,,1.7573051452636719,
,,,,,,,1.7479963302612305,
,,,,,,,2.533573627471924,
,,,,,,,1.6117360591888428,
,,,,,,,1.0139753818511963,
,,,,,,,2.3649179935455322,
,,,,,,,2.1466307640075684,
,,,,,,,2.2707433700561523,
,,,,,,,2.5784759521484375,
,,,,,,,2.475342035293579,
,,,,,,,2.622624158859253,
,,,,,,,2.7448246479034424,
,,,,,,,2.4319093227386475,
,,,,,,,2.0566580295562744,
,,,,,,,2.0682973861694336,
,,,,,,,2.2340214252471924,
,,,,,,,2.7421205043792725,
,,,,,,,2.5358588695526123,
,,,,,,,2.4106345176696777,
,,,,,,,2.826336145401001,
,,,,,,,2.463998556137085,
,,,,,,,2.5707218647003174,
,,,,,,,2.502800703048706,
,,,,,,,2.322965621948242,
,,,,,,,1.1079257726669312,
,,,,,,,0.8484488129615784,
,,,,,,,2.1662235260009766,
,,,,,,,1.4022701978683472,
,,,,,,,0.8600307106971741,
,,,,,,,1.2029237747192383,
,,,,,,,2.312654972076416,
,,,,,,,1.412460207939148,
,,,,,,,1.741248607635498,
,,,,,,,1.7671195268630981,
,,,,,,,1.1424857378005981,
,,,,,,,2.322814702987671,
,,,,,,,1.7853502035140991,
,,,,,,,1.75265371799469,
,,,,,,,2.664707899093628,
,,,,,,,2.866671323776245,
,,,,,,,2.9869840145111084,
,,,,,,,3.3680238723754883,
,,,,,,,2.9210078716278076,
,,,,,,,2.785778045654297,
,,,,,,,2.6030852794647217,
,,,,,,,1.4125981330871582,
,,,,,,,1.3261741399765015,
,,,,,,,1.7862833738327026,
,,,,,,,1.1287096738815308,
,,,,,,,1.4310578107833862,
,,,,,,,1.8750368356704712,
,,,,,,,2.42263126373291,
,,,,,,,2.0941810607910156,
,,,,,,,1.3811246156692505,
,,,,,,,1.301995873451233,
,,,,,,,1.7557481527328491,
,,,,,,,2.914400577545166,
,,,,,,,3.5815799236297607,
,,,,,,,3.9034812450408936,
,,,,,,,3.143529176712036,
,,,,,,,3.4989800453186035,
,,,,,,,3.9892282485961914,
,,,,,,,3.855182409286499,
,,,,,,,4.199610233306885,
,,,,,,,4.345241546630859,
,,,,,,,5.540899276733398,
,,,,,,,7.189063549041748,
,,,,,,,9.24611759185791,
,,,,,,,10.45230484008789,
,,,,,,,11.312986373901367,
,,,,,,,13.300232887268066,
,,,,,,,14.366374969482422,
