prc_food_h_1,prc_food_h_2,prc_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3,xgb_food_h_1,xgb_food_h_2,xgb_food_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3
1.8155930503684108,1.1695619475655252,1.4036043446233617,1.731096543273726,1.5474667474368715,1.7392058909699988,1.738704029523373,1.6566947800798015,1.9844557581464703,1.3270043,1.2628394,1.7516012,1.7349002863985494,1.6020807637583365,1.8618308245582345
2.4237080276336735,1.8726369086954904,1.2894038446741107,2.1350256583235163,1.9694760648836225,2.055731410609053,2.015704319729748,2.052209487147533,2.2217790605967207,2.0932426,1.2954638,1.3232247,2.075364989026632,2.010842776015578,2.138755235602887
2.682053431431429,2.3257531232051463,1.8546041858280409,2.47419929868268,1.7739941963933754,2.1568652577716296,2.5127881560935332,1.970761854195756,2.290816276905079,2.5162523,1.8362356,1.1309797,2.4934937273881066,1.8723780252945657,2.2238407673383542
3.5213711992881067,2.5414501228110185,2.20762173739615,2.95436223201545,2.3608630814514493,1.7433929669678192,3.117343619463758,2.372187452770868,1.6305456192297072,2.897723,2.5465932,1.8075957,3.0358529257396043,2.3665252671111587,1.6869692930987632
2.250603523873418,3.564400492849943,2.73226596119153,2.345693002456712,2.3790960000046257,2.114485074352303,2.481441047384231,2.5088469825999864,2.1125920646038128,2.1350758,2.3329465,2.2588274,2.4135670249204715,2.443971491302306,2.1135385694780577
1.7862448438552103,2.2337716694181484,3.4585276550862796,1.8191211466828876,2.2153225877195633,2.059185007703697,2.0180472973499564,2.314056600267807,2.221175415824181,1.663342,2.554735,1.9483763,1.918584222016422,2.264689593993685,2.140180211763939
2.4344853169181673,1.9299504383364352,2.340021381989477,2.642985948347923,2.027014243957349,2.139889367709359,2.7554537185350907,2.1976709465984516,2.2820362340468723,2.0692034,1.6450425,1.7164185,2.699219833441507,2.1123425952779002,2.2109628008781157
2.44969730000897,2.3337662081439925,1.8185634527360115,2.99561847225075,2.782013172766013,2.0234943172579793,3.2115995578176264,2.8701655138621827,2.324085937493228,2.5876732,2.4468176,1.6715245,3.103609015034188,2.8260893433140977,2.1737901273756037
2.8461765390584857,2.8386824037371694,2.7253840629286765,2.865953416019998,3.1204078585005393,2.7069423502946277,2.996487125406749,3.3634497724323533,2.8360929724357535,2.0635378,2.5457559,2.1147897,2.9312202707133737,3.241928815466446,2.7715176613651904
3.002377513999642,2.8898400084539073,2.854602778106336,2.9167128732391427,3.1033898510450832,3.1810677547121937,2.9624293679204072,3.249464394950526,3.480474192082706,2.707939,2.4065592,2.053785,2.939571120579775,3.1764271229978047,3.33077097339745
2.905997728737497,3.0272044687094004,2.861318015088556,3.181056536605913,3.050159082664713,3.1145500346742256,3.1432627434018405,3.0798066912933315,3.3808067764834586,2.7081735,2.5217874,2.4314632,3.1621596400038765,3.0649828869790223,3.247678405578842
3.441763507582168,2.763997213034373,2.854843195243368,3.083238540344537,3.4250428888496653,3.2293429457067413,3.241770131997235,3.4337682594160785,3.272121716182858,2.9436448,2.577169,2.7712858,3.162504336170886,3.429405574132872,3.2507323309447997
2.018050380004998,2.686373526375454,2.046977257319453,2.2776611915612763,3.000680479789351,3.422616467844304,2.3850041519937246,3.121453381626181,3.608977579261513,2.6869402,2.6738966,2.7378743,2.3313326717775005,3.0610669307077663,3.515797023552908
2.680346792525248,1.944164958293984,2.5324503329892805,2.3035322011283683,2.4065590339957756,2.856414734169922,2.216982212330077,2.35296573579884,3.04174358646699,2.6861386,2.3899174,2.6305716,2.2602572067292224,2.3797623848973077,2.949079160318456
2.6731346391275395,2.525353523373417,1.823949168855893,2.4198133487117777,2.5720605613238714,2.549515347230674,2.2508031884528084,2.3712899564073417,2.5953081075195428,2.6867535,2.4772885,2.6329765,2.335308268582293,2.4716752588656066,2.5724117273751084
2.2629823440171566,3.3707094111058735,3.291399758320862,1.863636617448628,2.3120060114845313,2.6131032936628023,1.8489162996179245,2.312493322769785,2.888427991530107,1.5545896,1.7069374,2.4493442,1.8562764585332763,2.3122496671271584,2.7507656425964546
3.0557306806069704,2.2888584114198096,3.247762713179527,2.68757199556393,2.174584656979339,2.6314339163430747,2.4551514998863415,2.1446518751821317,2.6248814239696037,2.7388718,1.690365,2.283111,2.5713617477251356,2.1596182660807353,2.628157670156339
3.068555479959016,2.826457676906743,2.131539682241482,2.8569814804593348,3.026004801428046,2.388512488756577,2.685005065808495,2.8386113419784396,2.3003531031295648,2.8974485,2.4789517,1.9857416,2.770993273133915,2.932308071703243,2.344432795943071
2.8994385780797014,2.7876650165643007,2.5923629344786336,2.6581239244320622,2.980530015216302,3.305331967751394,2.571868562465222,2.8184926223367333,3.039860500852769,2.8717325,2.584139,2.4665244,2.6149962434486422,2.8995113187765176,3.1725962343020813
3.0978316489537447,2.842788042480317,2.751395790007086,2.7968791379776876,2.802993900674446,3.2039599679702073,2.5864012616978953,2.748243609093556,2.895971995439341,2.692756,2.8136668,2.4629302,2.6916401998377912,2.7756187548840012,3.049965981704774
2.184322278712632,2.5415266288318223,2.321062942933116,2.2098799389214676,2.7495491949383446,2.803366752423752,2.331746485295205,2.727252727720425,2.6708770329377556,2.6902606,2.7221527,2.2061534,2.270813212108336,2.7384009613293845,2.737121892680754
2.423181235120973,2.210408838870921,2.543829334563812,2.237195498892189,2.0418000120152944,2.588562560487522,2.1784785740322317,2.226837552050432,2.5144310576967612,2.3378649,2.6476068,2.2110565,2.2078370364622106,2.1343187820328633,2.551496809092142
2.493170473785142,2.073834652777904,1.9495807940050351,2.58926353084788,1.9851210758971087,2.174278842338823,2.4260849985989985,2.00036776438305,2.097162862874151,2.771797,2.3848405,2.5483963,2.5076742647234394,1.9927444201400792,2.135720852606487
2.208082542965057,2.542139242028444,2.1999146102968954,2.022990223583097,2.0902734017527953,1.8695340186726723,1.9461035062445369,2.1378338091352855,1.6987932957983771,2.2650325,2.6440444,2.390775,1.984546864913817,2.1140536054440404,1.7841636572355246
2.234974471962567,2.289531211284148,2.5978393870336074,1.8642196545005931,1.717734265698054,1.7847612751048916,1.8327695503624093,1.9081069344420256,1.6671570435120262,2.369364,1.8855069,2.0891557,1.8484946024315012,1.81292060007004,1.725959159308459
1.2985433141965097,2.0486791389439065,2.143093015205488,1.5687653912965671,1.5945248682566855,1.555886398001825,1.745546413867088,1.8115157104417356,1.5119371301662534,1.2592204,2.274376,2.1640062,1.6571559025818274,1.7030202893492106,1.5339117640840392
1.706288457554195,1.8168613318596052,2.5082279062164536,1.1840954435033022,1.4189387891464371,1.4910306528823432,1.2732362378047473,1.7700962118901056,1.671661215407784,1.120092,1.3198195,2.4869213,1.2286658406540247,1.5945175005182715,1.5813459341450635
1.048849263680362,0.9980426002094416,1.045103074209253,1.6047211533224692,1.1803475218998136,1.4229720330908058,1.5586514174445871,1.4714327873840214,1.5980427231922836,1.489086,1.2926096,1.460093,1.5816862853835283,1.3258901546419175,1.5105073781415448
0.9858601614224808,0.9282207010380588,0.8960822178913233,1.1231684643481257,1.3637040959828564,1.2552521545834665,1.2445065922000738,1.554032592154153,1.602607726213772,1.2375331,1.7450432,1.188614,1.1838375282740996,1.4588683440685046,1.428929940398619
1.0477564459142108,0.9667164198295288,0.8702601302822026,1.1182162627706171,0.8382128808894986,1.5370094852972491,1.1023245498356613,1.1234832783713982,1.802801261611362,1.070841,1.1471393,1.8122165,1.1102704063031392,0.9808480796304484,1.6699053734543057
1.413390281810019,1.1175019108416335,0.9787384113344804,1.5170483216811648,1.0488012707925134,0.9050631331967998,1.5231574561566823,1.1274345204731802,1.2106629004841014,1.198778,1.112255,1.0545053,1.5201028889189234,1.0881178956328468,1.0578630168404506
1.581772903229884,1.512994350988711,1.2070468531223446,1.3314532010162612,1.3817434904840384,1.1642110763052504,1.4097095282876628,1.4174500945906554,1.2182619445708345,1.1487085,1.1722006,1.1048146,1.370581364651962,1.399596792537347,1.1912365104380425
2.1443522231248635,1.7023183444150036,1.581715708029252,1.8165023670502305,1.372529823933236,1.6449156288967486,1.7116959361064503,1.2994745484498726,1.498551121723839,1.8570293,1.1827875,1.4516217,1.7640991515783404,1.3360021861915543,1.5717333753102938
2.060218970874933,1.8788814434330643,1.4471906954571176,1.9025791948706676,1.790393023171224,1.4640710889829935,2.023509077359458,1.6229272708645623,1.302885697093884,2.2451177,1.7261904,1.1144742,1.9630441361150628,1.7066601470178933,1.383478393038439
1.945898406741736,2.3915841539275347,2.1759215250399087,1.4086971054516924,1.7187220757628203,1.647688553010905,1.696996404801893,1.900861660376578,1.4978012185098288,1.6805315,2.205669,1.5981691,1.5528467551267928,1.8097918680696992,1.572744885760367
1.6721285385183091,2.0787965447581676,2.4563487130349255,1.7253320937347345,1.3736518397699773,1.5076277368360602,1.926403333559889,1.562709645885803,1.7058806535183648,1.3782192,1.4977244,1.859062,1.8258677136473116,1.4681807428278901,1.6067541951772126
2.218143302752554,2.008331899104147,2.345121441674018,2.022954272031112,1.9294114192562624,1.65947111640501,2.1415726553114753,1.7480585767355965,1.5480152614521476,1.8703549,1.2118676,1.476497,2.0822634636712936,1.8387349979959295,1.6037431889285787
2.3712189489153257,2.4140529313199233,2.1984941726686316,2.25407207198708,2.096331990733728,2.158028810336775,2.2073676979739876,1.908108542002235,1.716191111242996,1.7721053,1.9096037,1.4054849,2.230719884980534,2.0022202663679813,1.9371099607898854
2.547997636588648,2.3018267175045546,2.28325199450264,2.7139471891546387,2.491493988004994,2.274055378246221,2.5844049815248185,2.145705386121308,1.93649807036753,2.2466543,1.660165,2.421147,2.649176085339729,2.318599687063151,2.1052767243068757
3.2991421756975443,2.783926220837462,2.4625371075604083,2.944428615203731,2.9120962295445896,2.836926472758416,2.7485482823825267,2.528725842098661,2.300925693146173,2.7601447,2.6349342,1.8667581,2.846488448793129,2.720411035821625,2.568926082952294
3.352003341154206,3.470349482830473,2.9284678110342077,3.100966108881405,3.005572440594432,3.105405503270383,2.931899069927222,2.7112122413041027,2.6683141701218815,2.7612536,2.5263197,2.4527218,3.0164325894043134,2.8583923409492673,2.886859836696132
3.9766945508450338,3.361440119288332,3.3886411484740435,3.880086578174054,3.473492704486032,3.158561399011663,3.5176035149731315,3.0479191714172646,2.830267322859497,2.821992,2.4245102,2.1485252,3.6988450465735925,3.2607059379516485,2.99441436093558
3.7953857060984912,3.862536320352784,3.283405804158655,4.031777962040321,4.081723110097172,3.6958753776986457,3.5970686527963083,3.6096559271317386,3.253490102747577,3.0195365,3.102254,2.4978335,3.8144233074183145,3.845689518614455,3.4746827402231113
3.786630481256719,3.6680510064012273,3.7012048669346735,3.910182949816844,4.181772573175989,4.195322417559254,3.568797029493032,3.5818651276329105,3.7389020504430905,3.505057,3.0980518,2.9582882,3.7394899896549383,3.88181885040445,3.9671122340011724
1.3709981217140432,3.726051471153444,3.621033439319339,1.9054146364853064,3.602335154335549,3.751405522792322,2.5477885608797948,3.3903717129101123,3.4477608575452123,1.4733806,2.8509939,2.710007,2.2266015986825507,3.4963534336228306,3.599583190168767
1.59146024200535,1.7714998261970765,3.987019596520241,1.6024014817236707,2.0643077534048575,3.408213660227787,2.0690796172254275,2.44953314552561,3.314451486555154,1.2994044,1.5800596,2.2244868,1.8357405494745491,2.256920449465234,3.3613325733914703
1.3882555133115335,1.8429211431195969,2.038743384092493,1.446179209674514,1.8158145221511144,2.20707193178459,1.7630514988430643,2.1841101525532274,2.421505864714004,1.2504445,1.4130349,1.7313042,1.6046153542587893,1.9999623373521709,2.314288898249297
1.5084686315962093,1.4367027626360482,1.8700025818808623,1.547193277559284,1.6713947401094558,2.0066573809627037,1.9195101282725269,1.9166156298707744,2.166908631589434,1.6797547,1.4936297,2.207867,1.7333517029159053,1.794005184990115,2.086783006276069
1.120184290555334,1.395716900790679,1.331947340580999,1.253337887301366,1.6078013738663444,1.683745287224994,1.6943772805949215,1.9967928762329763,1.8973255607672508,1.2351274,1.2287624,1.6472914,1.4738575839481438,1.8022971250496602,1.7905354239961224
0.5183330795836533,0.9116709122471188,1.1611876349275954,0.8567986057613367,1.3523005972230884,1.4968017192327936,1.3838055775076017,1.7947203072070523,1.907472811162953,0.7299243,1.3520848,2.0776355,1.1203020916344693,1.5735104522150705,1.7021372651978735
1.6824768471501708,0.3251115381620995,0.6502999060620903,1.7516850192422748,1.2670227226782913,1.4938744047798276,1.8486481517571416,1.565778936282114,1.7703055153750369,2.0205197,0.71227616,1.5280787,1.8001665854997082,1.4164008294802026,1.6320899600774323
1.6618437061532032,1.7487048061601476,0.5248846707068265,1.446753854494892,1.833343625421902,1.5418789386302536,1.541398250967955,1.8638822332939204,1.601915967978691,1.6922698,1.8946713,0.6628813,1.4940760527314234,1.8486129293579112,1.5718974533044723
1.0288759259183504,0.7742141666298075,0.8555643071677836,1.7619978152759754,1.6721215602079025,1.7472430881081122,1.6177373384537064,1.6494420376863212,1.747273441938875,1.8688824,2.0691724,2.1712508,1.6898675768648408,1.6607817989471119,1.7472582650234936
2.0053587053121396,1.1492987320032364,0.8932624298698265,2.050403785286975,2.0200520341156545,1.8077917630496811,1.5857976724141096,1.7264878810893771,1.5935689705065257,2.0847037,2.0177262,1.8530359,1.8181007288505424,1.8732699576025158,1.7006803667781034
1.430457632982841,1.9057625593152363,1.171946110122593,1.4960038727395484,2.1161961341184066,2.0902148400199945,1.2325471252827462,1.6441771127407758,1.6515203265132017,1.6130083,1.9501681,2.1727726,1.3642754990111472,1.8801866234295912,1.8708675832665982
2.29730101696367,2.51438160076821,2.98188258049694,1.2860865106432369,1.7454350701137455,2.2129973924830364,1.3657281800562613,1.3432198443448051,1.670802184550694,1.1849607,1.8445882,1.7002482,1.3259073453497492,1.5443274572292753,1.9418997885168652
3.813135519909425,2.1624256371251933,2.402150975362294,3.3496205203478935,1.8633897986024617,2.2980016591367747,2.215500374722298,1.6038263384277534,1.7038329678850015,2.9581213,1.8033916,1.8834128,2.782560447535096,1.7336080685151076,2.000917313510888
3.834514427416417,3.740628995604519,2.1851903987448864,3.6429442200509583,3.5108559590739263,2.3965204080004368,2.6006557234728724,2.400078012167712,2.0081366096923876,3.5729113,3.69769,2.2600555,3.1217999717619156,2.955466985620819,2.202328508846412
4.016544276856553,3.769867475372002,3.616310279443615,3.580202848272731,3.7561220148062153,3.6318856179080177,2.683531987919186,2.6118211820131725,2.749600635061462,3.9043005,3.060365,3.8098674,3.1318674180959585,3.183971598409694,3.19074312648474
3.75470042523796,3.856611250748227,3.5817809213034604,3.707467880972008,3.6905100951557226,3.973746621575048,2.538443240712742,2.643885967259334,2.943614576359828,3.7026203,3.0613294,3.4415553,3.1229555608423754,3.167198031207528,3.458680598967438
4.448355755349748,4.0504023808162195,4.096392351922301,4.217733604001379,3.8724447189811784,3.9249024958841336,3.08193981901358,2.5459221408196173,2.9666577086527557,3.6626184,3.4100988,3.4413157,3.6498367115074792,3.209183429900398,3.4457801022684444
4.647692700728294,3.9304401829350946,3.511965792642036,4.951351323371523,4.63983120765717,4.1844852439246285,3.736693265636166,3.5357577248469996,3.06957596425903,4.00542,3.5652242,3.4857662,4.344022294503844,4.087794466252085,3.6270306040918294
4.308896073526844,4.715283580383149,4.0967605002292125,4.232100247325221,4.94655902146407,4.824179386734049,3.671040934605581,4.025545463877645,3.9021086993516714,4.1790447,3.617964,3.6873553,3.951570590965401,4.486052242670858,4.36314404304286
4.217431773297802,3.979084774855437,4.359472519098249,4.3691380082236195,4.585755892991004,4.829061947345574,4.0610517691498,4.01150317182959,4.283909529025117,3.3163042,3.2589002,3.949439,4.21509488868671,4.298629532410297,4.556485738185345
5.3313364629939315,4.359439989998741,4.19789645577916,5.06148606010726,4.861789289056985,4.923439672867908,4.3751772426789355,4.3677039057759535,4.125764158387414,4.2082853,3.5034113,4.04746,4.718331651393098,4.614746597416469,4.524601915627661
6.864643774597106,5.387363646264912,4.5460667286298815,7.394318635309984,5.598093954518049,5.386789548902115,6.325372115098169,4.816850877954078,4.679929880190217,4.3988137,3.7057421,3.1681962,6.859845375204077,5.2074724162360635,5.033359714546166
8.948221954149943,6.774584867507662,5.360411844290982,9.967001595174198,8.832077355633032,6.311921999749304,8.740492271920637,7.431080067395175,5.403919262332332,5.517659,4.3651876,4.2682304,9.353746933547416,8.131578711514104,5.857920631040818
8.811678227727764,7.534191796102636,5.237140858010306,10.84166554255984,11.455736715831044,9.52363727055252,9.90333392931958,9.75589825543901,7.902749440550279,7.109085,5.2998314,5.9222403,10.372499735939709,10.605817485635027,8.7131933555514
11.884682327955534,9.115861190269808,7.552428034737221,11.712820281935183,12.440324569412562,12.45547153803834,11.240404259452188,11.084462466005789,10.884068766493478,8.445108,7.1638484,6.745207,11.476612270693686,11.762393517709175,11.669770152265908
13.33220450940976,12.219542627389298,9.250131924841194,12.816373726855188,12.690897272806264,13.509450615058151,12.271376779153057,11.8817849577996,11.93623948950865,10.130973,7.5965414,8.575916,12.543875253004122,12.286341115302932,12.7228450522834
14.999301910476936,13.701938385825043,12.456267207849852,14.764966077136872,13.589742428804437,13.569307321741444,13.485173514188777,12.954491050598824,12.56428804049403,11.361382,9.947557,10.111125,14.125069795662824,13.27211673970163,13.066797681117738
16.09738125820982,15.425120352480551,13.947581353308047,15.858723852078755,15.225809661520438,13.866097984166158,14.118601134960354,14.16167835860641,13.343305546108812,12.675871,11.245089,11.152668,14.988662493519556,14.693744010063424,13.604701765137484
16.62524460959078,16.36725187294547,15.53169196024792,16.23629683504785,16.21558559950783,15.623573205777769,14.665863059108178,14.855522613403648,14.482481094265289,13.49017,12.146959,12.382847,15.451079947078014,15.535554106455738,15.053027150021528
