prc_food_h_1,prc_food_h_2,prc_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3
2.6482376850780716,1.898711916337053,2.520469507846262,2.4122804726743405,2.3894041548709186,3.447137373403187,2.234924691882535,2.3283609370314693,3.6078355528790844
2.6475369057435953,2.4707357792829088,1.7710809335263904,1.829527682389268,2.4408281620691383,2.9417053961148225,1.8246536282402412,2.3156429230714775,3.048739662574543
2.231759857215229,3.3269081896687283,3.242726142923441,2.6967468660596623,2.192199194487511,2.5222837256952455,2.4692448872031347,2.235868694202395,2.5882860213796084
3.040502008081002,2.230848952703317,3.2030195034255424,2.854696720750166,2.074085393557107,2.483361342546605,2.711734967125011,2.0810518774064644,2.871833343124009
3.0726642607740726,2.7978582992768217,2.0657943923824886,2.6853502571173733,3.046110884759594,2.531008081547183,2.5861071639054676,2.862082773676873,2.602514005387488
2.914562865652428,2.8031728767491626,2.561486477268212,2.7790768684176332,2.9624269395899905,2.324566279837113,2.5952519646718626,2.8554835384175234,2.2860961749589426
3.1217059127608735,2.8797655373704885,2.7856474608593493,2.1740477604451565,2.799972588493082,3.3033623937550685,2.3401839071106316,2.778389599108116,3.0398536035325323
2.2039562575483274,2.594391577385836,2.3767271133274703,2.1703538377650005,2.7357422334349666,3.1555191077198756,2.171751718758237,2.7383520189861335,2.895985581582392
2.4367110192925696,2.2470538412132504,2.625153474071528,2.5795658634991963,2.0704564889239236,2.744244186986326,2.424223273442377,2.242879788092597,2.6708808856442197
2.5211575076342054,2.1050246552385543,2.0017153922017776,1.996659291282331,1.9175245942753711,2.5668203621016663,1.9353599149903515,2.005597735477012,2.51443622978057
2.2461473521312127,2.6034021771083844,2.2475145795748555,1.9349093297675963,2.006021670241614,2.158134691260077,1.8659412800977417,2.1462635766926104,2.097156695945187
2.2932672002481778,2.3656723660857666,2.6829997288097593,1.6164777193213085,1.6518604762821327,1.7922646061383247,1.7665820697991004,1.9030093373763517,1.698785058899567
1.3676207933984768,2.160272106619889,2.2597328169343025,1.2141326482333168,1.678497079349908,1.706522579050358,1.2879510427199663,1.8525275434455784,1.667136737755587
1.7599415177861215,1.9513316871878892,2.6670424305107647,1.6221587641430038,1.498636680641663,1.516853632027564,1.5685112289742364,1.7904803179536581,1.5119157328216584
1.1192915915864754,1.1045973908145088,1.2326076791847242,1.0693117268355068,1.2334563763979975,1.539852155839157,1.2317903924852454,1.4897834390897309,1.671652977657223
1.0427030549795415,1.0660815256819025,1.0509624787251624,1.083097828212524,1.422768956702237,1.4712872165631556,1.0971109350415125,1.5612481120527364,1.5980131992128606
1.1002826195268125,1.0769733767120608,1.0707023025863098,1.4782823416767452,0.7993795245403637,1.2467978803397843,1.5222244444222275,1.117665565841262,1.6026103784842114
1.4479549946368746,1.213791071315587,1.140770221426311,1.3752164835787584,1.0173173056742852,1.5406363820529752,1.4156948621848071,1.1169322548092206,1.8027949050434309
1.6041536996372294,1.5862013972058264,1.3510034679936518,1.8343265638534023,1.3208860009654635,0.8480400252110571,1.7179996102823523,1.4082778870008443,1.2106637502627673
2.1832055444642062,1.7572223397618236,1.7093567796875575,1.9340307339379976,1.3190018160631465,1.119431583327421,2.026874913178826,1.2990070379382717,1.2182557850808493
2.09352956504159,1.9639820463340147,1.5531429073335865,1.3746452635434,1.7642444896761842,1.5905412422778422,1.7074383613719744,1.6231623901232102,1.4985450891514158
1.9943043826824056,2.468113949305554,2.3226040110318857,1.6757875116356895,1.7016284044235426,1.4342673121802396,1.9271309930514793,1.901837128777247,1.3028840106322843
1.6770921517438953,2.17757834403645,2.594374881703901,1.9651030211014295,1.3747432946006284,1.6238023614924648,2.1267539260980453,1.5676507679739842,1.497802166392826
2.221582005328373,2.028995551769743,2.5185045319917148,2.213306693943583,1.8503247362795856,1.509841350318749,2.200931135336954,1.7490859263752638,1.7058716796728304
2.364499518918652,2.4304691338517657,2.261928240475518,2.6747169210119544,1.9604265481449117,1.6627536973671475,2.5742669590962164,1.9014183873511996,1.5480048155870174
2.545021784415077,2.299342509006018,2.338339691436049,2.9877404833122467,2.3950242299479423,2.097867850790869,2.747626875761223,2.1412995870598586,1.7161877459355548
3.276435756660353,2.7877902489729585,2.494218624323884,3.1172280191119595,2.810479450745388,2.1319243623300945,2.930469752003813,2.526289956677479,1.9364976358594965
3.3241945918411333,3.442537938050129,2.971593096912888,3.9167695414526977,2.9433489571180824,2.737580534431435,3.5373145776904966,2.7112321120505696,2.3009208286910696
3.960847168986142,3.3176077527896792,3.385539806656503,3.9872276710532777,3.434440918966887,3.0684427800728264,3.606035282582511,3.0475600178299924,2.6682904368660965
3.778214233787379,3.845697556518691,3.253832498566524,3.933543361339015,4.1209216640524975,3.116698366553148,3.576030323755494,3.6096562386450866,2.8302662582844818
3.7581798059851934,3.639302622100609,3.6998109446257335,1.9931954057883696,4.157345996492436,3.680145680016077,2.5534423683182235,3.5819545935425685,3.253491722929357
1.3310383234780852,3.6834062586028864,3.5975268375231337,1.6662012621952125,3.5853543066210056,4.200836141050477,2.070847212340191,3.39037935729404,3.738902152668951
1.5559462440746994,1.7208773337043497,3.945877231050935,1.5015062777042252,2.0445120675836206,3.6830140105007785,1.763061050065609,2.44952367471842,3.4477609374891243
1.3412481604994877,1.7928308145890093,1.9869799565309465,1.63741461111555,1.813472519376293,3.384017636954064,1.919504143166322,2.184108606432162,3.3144489539579016
1.4740694594674055,1.3666106238552491,1.814354509212107,1.3616270709787952,1.656463295635076,2.1472134641670895,1.6943839690762557,1.916606221065616,2.421505451353287
1.0818996233132432,1.3601304465613335,1.2517306999527855,0.8726515266243098,1.6115950300423325,1.957733726451324,1.383828317375055,1.9967911387824668,2.1669107794248714
0.480062105889376,0.8640693598470559,1.1267277561075295,1.7265182055660908,1.3414273813859905,1.695200791181226,1.8486445218852063,1.7947203185525584,1.8973271607395967
1.6503873865917866,0.2700991263109831,0.5882712626849868,1.4302944354492235,1.208288873387796,1.4195007921825642,1.5413960407120326,1.5657765959228511,1.9074654909031978
1.6348211268820745,1.705829541878222,0.4535180173981444,1.743422703460893,1.7992130611575166,1.44947848531759,1.6177352732177952,1.8639021319257711,1.7703076156903546
0.9894519748446574,0.7341042215518869,0.7941087811955571,2.002525791120493,1.6651766347338932,1.537432524859436,1.5857913641824455,1.6494404743287432,1.6019184786191654
1.961540623905159,1.0892539654010944,0.8346503922988784,1.5168510445972037,1.9431842309661744,1.5817753699740038,1.2325460783191,1.7264868222214242,1.7472800186756487
1.3895288118398217,1.8302280960648156,1.095351222971111,1.2944205540314089,1.9601611451155756,1.7670141188701176,1.3657267178609553,1.6441756476257319,1.5935467962656498
2.270719458869041,2.440360129267817,2.875802132362777,3.3241121403763474,1.7005838443822667,1.9721600957503336,2.2155117146828154,1.3432195862535228,1.651523023033672
3.8107094970513176,2.114897544865995,2.297656982398931,3.65134976620496,1.842101809892312,2.114198179492124,2.600650560431701,1.603810885016816,1.6707857333880534
3.829933787758076,3.72362549573601,2.12231653033771,3.5906638404994946,3.4734574157325113,2.3063838613855125,2.6835220049068083,2.4000852601837726,1.703833262559967
4.004427706855122,3.747125555609272,3.60028746751492,3.676943120948121,3.7293935471245967,2.4024049604472077,2.5384438228859927,2.6118212802314194,2.0124507621594554
3.7558074438499376,3.8231444036854265,3.55194927261702,4.133559899649207,3.659031710020392,3.660370706836228,3.0819400264221617,2.643886222759928,2.754329132937193
4.4607409560454405,4.035973838824873,4.053930872922819,4.90978830360995,3.8811292531594175,4.003134310357092,3.7366744903673976,2.545920511729346,2.944932645392941
4.672422261686072,3.9426359435679177,3.4965151888976584,4.223029367740081,4.560588344821535,3.9537845490105497,3.671068506955509,3.542079812955847,2.965851872874399
4.315938377587606,4.754982182453377,4.1208822178249225,4.402564749853953,4.840876360295372,4.264458460268957,4.0610596451945415,4.026698386372224,3.0794949980025454
4.241100996812838,3.990249633824178,4.420300350130118,5.134929623378767,4.508562663268847,4.8105626374337085,4.375180007260854,4.012424457902643,3.919851033943171
5.348491857811231,4.399616074078404,4.224268594151997,7.413502540928546,4.830681325766671,4.624699348776872,6.325367474451375,4.366036551889233,4.266825475138413
6.874014008978678,5.420269118130705,4.606750889113535,9.90855349935272,5.672685728797122,4.894046158353952,8.740488009049706,4.826618471411197,4.132143532602807
8.943810228300318,6.815543600402573,5.40709923980563,10.90872643896628,8.857108616782106,5.3374287854473526,9.903340895007355,7.418609802436388,4.693737173462373
8.796179210728711,7.558173588365239,5.343621184404328,11.78457688048535,11.36127360250763,6.4041911822804085,11.240409318832096,9.753213193640562,5.4073320981005
11.838993972604944,9.10296606972632,7.644692700833673,12.965122935556511,12.552444837823284,9.545400217614448,12.271404229594722,11.084316470925938,7.883469717658427
13.28932707095351,12.178508630233578,9.28120094817181,14.742982457463732,12.701216726984908,12.488662921892336,13.48516412759096,11.88177968345102,10.91763595097922
14.940324872559287,13.680144744928803,12.457030049795032,15.785990654782813,13.72664193421118,13.693845328413646,14.118595173803378,12.954496763240298,11.939766779040447
16.05379810224153,15.364413602732622,13.979911941864872,16.18920603237839,15.200548929260073,13.704660309989832,14.665864943712474,14.161681581021323,12.561324228314826
16.672036984441633,16.327089481758946,15.502283486217088,16.21214535428661,16.12999590645443,14.167051708261514,15.112812076697505,14.855510930649153,13.364088024178612
