prc_food_h_1,prc_food_h_2,prc_food_h_3,xgb_food_h_1,xgb_food_h_2,xgb_food_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3
0.8065764274080054,1.1065835052236377,1.021704262120863,0.66860896,1.4844598,1.5595646,0.8713382081925203,1.30595596621401,1.3733941192209642,1.1134408777676712,1.367351530437416,1.6504477141916816,1.0602533204411089,1.619720086021918,2.1809812730455436,0.9600086525878384,1.2369675178305268,1.3360759881562725,0.9934235418722618,1.3645517072276572,1.6177110831193626,1.0868470991043901,1.493535808229667,1.9157144936186126
1.830016758810828,1.1974636620021069,1.4719675612961878,1.8451754,1.9264293,1.8030665,1.519730270763884,0.9620542282880212,1.3706168241026182,1.6715234588747667,1.5698080354274788,1.6669946007556669,1.682124979165919,1.6751027944489008,1.9762059192513943,1.7507701088427974,1.3836358487147928,1.5694810810259274,1.7278883989505047,1.4807914972928289,1.705056027101083,1.6768242190203428,1.6224554149381898,1.8216002600035306
2.4441473445574897,1.901161200529093,1.328706411160905,1.123708,1.3788295,1.8470991,2.360990682158858,1.5554779693260246,1.0605027479862397,2.120600187898394,1.9043364128120104,2.0700116316925397,2.036355784658675,1.9898372620590536,2.2254338790375563,2.282373766227942,1.9027488066705516,1.6993590214267225,2.2003677723715196,1.931778291800052,1.8747173072970005,2.0784779862785348,1.9470868374355321,2.1477227553650478
2.6944308660945446,2.3605960890670956,1.893816802726917,1.9913597,1.4166926,0.7698792,2.727845395896838,2.325419381837115,1.595623786650867,2.62797521933264,1.8473276359959612,2.117840079988679,2.585371343723694,1.9873084010320108,2.2654285096748463,2.661203042713592,2.1039618625315284,2.005828441357798,2.635925809716959,2.0650773753650227,2.092361797463481,2.606673281528167,1.917318018513986,2.1916342948317626
3.5417775427195304,2.5714891293560544,2.2440400807589658,2.070507,1.1611247,1.6393327,3.6421015149210576,2.661173486815624,2.2899199866194815,3.3146320848049013,2.5831972777869945,1.8437201760544797,3.3685618167106637,2.530798351291721,1.6279095146126277,3.428204813762216,2.5773432035715245,2.0438801284067227,3.4083238147450317,2.56182825281159,1.9052232571420245,3.3415969507577827,2.5569978145393577,1.7358148453335538
2.255192561298533,3.613705101038585,2.773020907080028,2.5693066,1.4474554,1.9372901,2.1547496988229073,3.4979222962730576,2.592686918521699,2.3574911205590565,2.790931683918857,2.2744517455625957,2.4607924857880263,2.770655622776665,2.139935419191506,2.306341840928795,3.202318392478721,2.5237363263213117,2.3578253892152055,3.0584308025780356,2.3958026906113763,2.4091418031735414,2.780793653347761,2.2071935823770508
1.7801235329322145,2.248870750126762,3.5275690968359643,1.317291,1.9705838,1.913477,1.7798572768210696,2.1366627591832,3.347226821551257,1.8732776774189297,2.1852662785913006,2.3266090059938707,1.9927466064518329,2.326340562015811,2.2701454971060926,1.826700605175572,2.217068514359031,2.9270890514149173,1.8820492722676592,2.2534925302446243,2.708107866645309,1.9330121419353814,2.2558034203035557,2.2983772515499816
2.4156004974273357,1.9224610149757784,2.37693639616527,2.6580908,1.4881388,1.9008423,2.152749684641552,1.79355235362261,2.1197083267477184,2.623102769185277,2.029167618485314,2.1243290092159266,2.7449431300699128,2.196672809588293,2.2717266349962375,2.5193516333063064,1.975814316730546,2.2506327026905986,2.5945487988941753,2.0494338143497948,2.257664013459145,2.684022949627595,2.1129202140368033,2.198027822106082
2.4360136358542492,2.2923145825793574,1.825326766525077,1.9875492,1.8007054,1.7244108,2.5278572948847335,2.1348322989321566,1.810307836165616,2.919843871772781,2.7929516555145395,2.06163258965234,3.188563360691929,2.880741575584329,2.3285736765843024,2.6779287538135153,2.5426331190469487,1.9434796780887087,2.848140289439653,2.655335937892742,2.0718443442539063,3.054203616232355,2.836846615549434,2.1951031331183213
2.8229304953504686,2.8095019945184334,2.683945720295474,2.3417127,2.1147063,2.3518407,2.4287516416684554,2.478139649857407,2.1180577055759744,2.844774349419171,3.0804506053508263,2.7367694105031495,2.9520441245847406,3.3486196068418925,2.8500205315284948,2.83385242238482,2.9449762999346296,2.7103575653993115,2.87324965645146,3.079524068903717,2.7569118874423726,2.898409237001956,3.2145351060963594,2.793394971015822
2.98864439842991,2.8468656594707937,2.824748793914229,2.693148,1.5937546,2.1670184,2.807331134755919,2.387435813576028,2.4276357920323384,2.9404206802800537,3.0593763094037305,3.1640210612481994,2.9406382438838214,3.214925791106678,3.4930493793805173,2.9645325393549817,2.953120984437262,2.994384927581214,2.9565677741979286,3.040389253327067,3.1606064115143155,2.9405294620819378,3.1371510502552042,3.3285352203143583
2.876067983400325,2.998650057721896,2.82078851899065,2.5069091,2.1674097,2.2809052,2.7993906333676537,2.7339207137416692,2.345843427276494,3.2002838205049526,3.0450280957377753,3.1106857911271883,3.126973762032756,3.05138633764162,3.371763494375201,3.038175901952638,3.021839076729836,2.9657371550589193,3.0677751886460114,3.0316881637004305,3.101079268164346,3.163628791268854,3.048207216689698,3.2412246427511944
3.4340168728174545,2.709417990427249,2.8304242772999944,2.4702976,2.0721662,2.348692,3.444031567912421,2.726653379189709,2.658286875079797,3.152692869844139,3.440875300160556,3.263778088159122,3.2683624887230316,3.4270607164862357,3.2703058448706415,3.2933548713307967,3.0751466452939025,3.047101182729558,3.285024077128208,3.192451335691347,3.121502736776586,3.2105276792835853,3.433968008323396,3.2670419665148818
1.9947539930145608,2.6745435992538553,1.9909220442573408,2.6009374,2.4231775,2.6050966,2.6870750419707754,3.3166439991962373,2.6517335416945063,2.248685491027481,3.1030114687130252,3.4471373734031863,2.355317059474511,3.142033244997055,3.607835552879085,2.1217197420210208,2.8887775339834403,2.7190297088302637,2.1995855145055176,2.973196104321312,3.015298323513204,2.302001275250996,3.12252235685504,3.527486463141136
2.6482376850780716,1.898711916337053,2.520469507846262,3.0585837,2.348758,2.2891784,2.7629489431107555,2.623859495255796,3.183758756641311,2.2848586714999763,2.3894041548709186,2.941705396114822,2.1698755000851,2.3283609370314693,3.048739662574543,2.466548178289024,2.144058035603986,2.731087451980542,2.3676572855543827,2.2054923360798138,2.8369715221785423,2.2273670857925385,2.358882545951194,2.995222529344683
2.6475369057435953,2.4707357792829088,1.7710809335263904,2.9706001,2.0734544,2.3156002,2.837940589586287,2.693301082932047,2.55903895242366,2.4122829323426096,2.4408281620691383,2.5222837256952433,2.234924691882535,2.3156429230714775,2.5882860213796084,2.5299099190431025,2.4557819706760236,2.146682329610817,2.4315815099895803,2.4090689548078417,2.293883560200414,2.323603812112572,2.378235542570308,2.555284873537426
2.231759857215229,3.3269081896687283,3.242726142923441,2.3089707,1.9093379,1.7726803,1.5543056707437928,2.761935210286454,2.6216580422140976,1.8295222285008197,2.192199194487511,2.4833613425466083,1.8246536282402412,2.235868694202395,2.871833343124009,2.0306410428580244,2.7595536920781196,2.863043742735025,1.9619785713187632,2.584992026119545,2.8659736095313533,1.8270879283705304,2.214033944344953,2.6775973428353086
3.040502008081002,2.230848952703317,3.2030195034255424,2.6518154,2.45958,2.13687,2.8327003473107095,1.5871221926106127,2.683549003053459,2.6967557470088,2.074085393557107,2.531008081547184,2.4692448872031347,2.0810518774064644,2.602514005387488,2.868628877544901,2.152467173130212,2.8670137924863632,2.7355008807643117,2.1286620745556295,2.7788471967867383,2.5830003171059674,2.0775686354817857,2.566761043467336
3.0726642607740726,2.7978582992768217,2.0657943923824886,2.950543,1.9923183,2.3676102,3.193229015870685,2.7571392166976576,1.6241590279308409,2.8547048380793436,3.046110884759594,2.3245662798371134,2.711734967125011,2.862082773676873,2.2860961749589426,2.9636845494267083,2.921984592018208,2.195180336109801,2.8797013553261426,2.9020173192377627,2.2254856157261815,2.7832199026021773,2.9540968292182335,2.305331227398028
2.914562865652428,2.8031728767491626,2.561486477268212,2.5216336,2.2971969,2.7876048,3.1902681524090903,3.0871035756070686,2.679224206296632,2.685357331270229,2.9624269395899905,3.3033623937550676,2.5861071639054676,2.855483538417523,3.0398536035325323,2.7999600984613284,2.8827999081695763,2.93242443551164,2.728675786942708,2.8736944515855587,2.9682341581852705,2.635732247587848,2.908955239003757,3.1716079986438
3.1217059127608735,2.8797655373704885,2.7856474608593493,2.9762533,2.5645716,2.4135249,3.0973548380827864,3.0843937233841494,2.9767702231665636,2.779101658398827,2.799972588493082,3.155519107719875,2.5952519646718626,2.778389599108116,2.895985581582392,2.95040378557985,2.8398690629317853,2.9705832842896123,2.8320198452771876,2.819375908323895,2.9457173833872052,2.6871768115353447,2.789181093800599,3.0257523446511336
2.2039562575483274,2.594391577385836,2.3767271133274703,2.6993022,2.730113,2.2797246,2.64271076956281,2.9993572620167854,2.9743266085352724,2.174041435721239,2.7357422334349666,2.7442441869863297,2.3401839071106316,2.7383520189861335,2.6708808856442197,2.1889988466347834,2.6650669054104013,2.5604856501569,2.2393938667933995,2.6894952766023117,2.5972840619860063,2.2571126714159355,2.73704712621055,2.7075625363152747
2.4367110192925696,2.2470538412132504,2.625153474071528,2.3726857,2.408921,2.4082642,2.4631410955305215,2.5832562645555956,2.8976448103792496,2.1703629593343576,2.0704564889239236,2.5668203621016703,2.171751718758237,2.242879788092597,2.51443622978057,2.3035369893134634,2.158755165068587,2.595986918086599,2.259608565795055,2.1867967060765903,2.568803355317923,2.171057339046297,2.1566681385082602,2.5406282959411204
2.5211575076342054,2.1050246552385543,2.0017153922017776,2.628594,2.5027955,2.59788,2.8145180657550877,2.4189098545785503,2.5224249083892483,2.5795840381165194,1.9175245942753711,2.158134691260078,2.424223273442377,2.005597735477012,2.097156695945187,2.5503707728753624,2.011274624756963,2.079925041730928,2.5083216063977005,2.0093823283303127,2.085668926469014,2.501903655779448,1.9615611648761915,2.1276456936026324
2.2461473521312127,2.6034021771083844,2.2475145795748555,2.3515778,2.6804128,2.6529183,2.1740818969690054,2.7404983628621653,2.374225206345162,1.996661855109039,2.006021670241614,1.7922646061383245,1.9353599149903515,2.1462635766926104,1.698785058899567,2.121404603620126,2.304711923674999,2.01988959285659,2.059389707410201,2.251895808014203,1.912854748204249,1.9660108850496951,2.076142623467112,1.7455248325189459
2.2932672002481778,2.3656723660857666,2.6829997288097593,1.2099584,2.418169,2.3908126,2.0851537854969155,2.1543560438616858,2.664218283255638,1.9349107037205475,1.6518604762821327,1.7065225790503604,1.8659412800977415,1.9030093373763517,1.667136737755587,2.114088951984362,2.0087664211839495,2.19476115393006,2.031373061355489,1.9735140599147505,2.018886348538569,1.9004259919091444,1.7774349068292423,1.6868296584029738
1.3676207933984768,2.160272106619889,2.2597328169343025,1.1728349,1.7492479,1.9039719,1.4538063400694243,2.0729669343406174,2.1356632813944247,1.6164756238241076,1.678497079349908,1.516853632027562,1.7665820697991004,1.8525275434455784,1.5119157328216584,1.4920482086112925,1.9193845929848985,1.8882932244809325,1.583559495673895,1.8970989098051252,1.7628340605945076,1.6915288468116039,1.7655123113977433,1.5143846824246103
1.7599415177861215,1.9513316871878892,2.6670424305107647,1.3411635,1.5652047,2.167262,1.1818049469272651,1.4951428297786762,2.0622704900195443,1.2141172181798727,1.498636680641663,1.5398521558391602,1.2879510427199663,1.790480317953658,1.671652977657223,1.4870293679829971,1.724984183914776,2.1034472931749626,1.4206699262286535,1.7468162285944036,1.9595158546690492,1.2510341304499195,1.6445584992976605,1.6057525667481918
1.1192915915864754,1.1045973908145088,1.2326076791847242,1.299732,1.4126314,1.3926811,1.6205839526841186,1.2462007257593148,1.5412164545713023,1.6221491534463512,1.2334563763979975,1.4712872165631554,1.5685112289742364,1.4897834390897309,1.5980131992128606,1.3707203725164132,1.1690268836062532,1.3519474478739395,1.4366506580023544,1.275945735434079,1.4339693649869132,1.595330191210294,1.3616199077438642,1.534650207888008
1.0427030549795415,1.0660815256819025,1.0509624787251624,0.66050065,1.3485206,0.59852684,1.2674163394038804,1.6477816427936116,1.3167324171831396,1.0692904709154494,1.422768956702237,1.246797880339784,1.2317903924852454,1.5612481120527364,1.6026103784842114,1.0559967629474951,1.2444252411920698,1.148880179532473,1.1145946394600788,1.350032864812292,1.3001235791830523,1.1505404317003474,1.4920085343774867,1.4247041294119978
1.1002826195268125,1.0769733767120608,1.0707023025863098,0.72959876,0.9706521,1.1112666,1.0886260344687833,1.3245542956618677,1.678858807771083,1.0830857998988868,0.7993795245403637,1.5406363820529732,1.0971109350415125,1.117665565841262,1.8027949050434309,1.0916842097128496,0.9381764506262122,1.3056693423196415,1.0934931181557372,0.9980061556978956,1.4713778632275714,1.0900983674701996,0.9585225451908128,1.6717156435482021
1.4479549946368746,1.213791071315587,1.140770221426311,1.477412,1.0931307,0.549901,1.34927158336205,1.1609211827037131,1.387387904670032,1.4782724076581637,1.0173173056742852,0.8480400252110568,1.5222244444222277,1.1169322548092206,1.2106637502627673,1.463113701147519,1.115554188494936,0.994405123318684,1.4828172822390886,1.116013543933031,1.0664913323000451,1.5002484260401956,1.067124780241753,1.029351887736912
1.6041536996372294,1.5862013972058264,1.3510034679936518,1.4636167,2.1511483,1.224188,1.4364527440942845,1.3994701496601407,1.2398314196313145,1.3752051256666964,1.3208860009654635,1.119431583327419,1.4156948621848071,1.4082778870008443,1.2182557850808493,1.489679412651963,1.453543699085645,1.2352175256605356,1.465017895829578,1.4384550950573782,1.2295636121339737,1.3954499939257516,1.364581943983154,1.168843684204134
2.1832055444642062,1.7572223397618236,1.7093567796875575,1.6521655,1.1131905,2.1995342,1.9646920660168845,1.479260408573225,1.4549434250034123,1.8343355334327784,1.3190018160631465,1.590541242277842,1.7179996102823525,1.2990070379382717,1.4985450891514158,2.008770538948492,1.538112077912485,1.6499490109826995,1.911846896059779,1.4584103979210803,1.5994810370389383,1.7761675718575654,1.309004427000709,1.544543165714629
2.09352956504159,1.9639820463340147,1.5531429073335865,1.8798702,1.8573867,1.1183686,2.230915652421092,1.9627175214433972,1.5268944496627963,1.9340254845819385,1.7642444896761842,1.434267312180241,2.026874913178826,1.6231623901232102,1.3028840106322843,2.0137775248117644,1.8641132680050996,1.4937051097569136,2.018143320934118,1.7837963087111364,1.4300980767153704,1.9804501988803822,1.6937034398996973,1.3685756614062625
1.9943043826824056,2.468113949305554,2.3226040110318857,2.1218834,1.4141173,1.0981654,1.6080474096624835,2.2063716401721423,1.9628528626787,1.374630041508421,1.7016284044235426,1.6238023614924646,1.7074383613719744,1.901837128777247,1.497802166392826,1.6844672120954134,2.0848711768645485,1.9732031862621753,1.6921242618542671,2.0238598275021147,1.8147361796390589,1.5410342014401976,1.8017327666003948,1.5608022639426453
1.6770921517438953,2.17757834403645,2.594374881703901,1.7319698,1.0290972,1.3579195,1.4340106947740494,1.6363079023069078,2.1825684488144605,1.6757895111797017,1.3747432946006284,1.5098413503187509,1.9271309930514793,1.5676507679739842,1.7058716796728304,1.6764408314617985,1.7761608193185392,2.052108116011326,1.7600042186583589,1.7066574688703542,1.9366959705651607,1.8014602521155905,1.4711970312873062,1.6078565149957906
2.221582005328373,2.028995551769743,2.5185045319917148,3.2188053,1.7640868,1.4189866,1.8707289933492388,1.4770253873151515,1.6685123394685617,1.9651015761428272,1.8503247362795856,1.6627536973671466,2.1267539260980453,1.7490859263752638,1.5480048155870174,2.0933417907356,1.939660144024664,2.0906291146794307,2.1044791691897484,1.8761354048081973,1.9097543483152928,2.0459277511204363,1.7997053313274247,1.605379256477082
2.364499518918652,2.4304691338517657,2.261928240475518,2.247474,2.2140467,1.5365719,2.044928359373085,1.876720296429985,1.5248790147983844,2.213309790700954,1.9604265481449117,2.0978678507908675,2.200931135336954,1.9014183873511996,1.7161877459355548,2.288904654809803,2.1954478409983387,2.179898045633193,2.2595801483188533,2.097438023115959,2.0253279457339803,2.2071204630189536,1.9309224677480556,1.9070277983632111
2.545021784415077,2.299342509006018,2.338339691436049,3.0826027,1.7043562,1.9973305,2.4716681470907136,2.036151673585287,1.8853046939941145,2.67472583293209,2.3950242299479423,2.1319243623300936,2.5742669590962164,2.1412995870598586,1.9364976358594963,2.6098738086735835,2.34718336947698,2.235132026883071,2.5980048588144613,2.278555442004606,2.1355872298752128,2.624496396014153,2.2681619085039006,2.034210999094795
3.276435756660353,2.7877902489729585,2.494218624323884,2.3045554,2.5079432,1.5061737,2.979050260961549,2.426714013711538,2.0290722554163216,2.987747944721133,2.810479450745388,2.737580534431434,2.747626875761223,2.526289956677479,2.3009208286910696,3.1320918506907427,2.7991348498591733,2.6158995793776594,3.003936859047569,2.7081865521319415,2.5109066624821295,2.867687410241178,2.6683847037114337,2.519250681561252
3.3241945918411333,3.442537938050129,2.971593096912888,3.3780887,2.0442555,2.1827197,2.984343324894427,2.8910821167924765,2.3812626223640145,3.1172372242586186,2.9433489571180824,3.068442780072824,2.930469752003813,2.7112321120505696,2.6682904368660965,3.220715908049876,3.1929434475841054,3.020017938492856,3.123967189367855,3.03237300240626,2.9027754379506026,3.023853488131216,2.8272905345843258,2.86836660846946
3.960847168986142,3.3176077527896792,3.385539806656503,3.1674874,2.2899075,1.7716522,3.842782057279971,2.895926454010525,2.8000074828388177,3.916790052511632,3.434440918966887,3.11669836655315,3.5373145776904966,3.0475600178299924,2.8302662582844818,3.9388186107488874,3.376024335878283,3.2511190866048265,3.8049839330627577,3.2665362298621865,3.1108348104980448,3.7270523151010644,3.2410004683984397,2.973482312418816
3.778214233787379,3.845697556518691,3.253832498566524,3.544466,2.8928874,2.3347778,3.7430102680653583,3.681589871918395,2.804375873559468,3.9872537593771966,4.1209216640524975,3.6801456800160777,3.606035282582511,3.6096562386450866,3.253491722929357,3.882733996582288,3.9833096102855943,3.466989089291301,3.7905010919156954,3.8587584864054247,3.395823300503986,3.7966445209798536,3.8652889513487922,3.466818701472717
3.7581798059851934,3.639302622100609,3.6998109446257335,3.9507194,3.2014043,3.2893078,3.825650845452619,3.590276372226572,3.512849423162089,3.9335624515344305,4.157345996492436,4.200836141050473,3.576030323755494,3.5819545935425685,3.738902152668951,3.845871128759812,3.8983243092965223,3.9503235428381034,3.7559241937583727,3.792867737378538,3.879849746115053,3.754796387644962,3.8696502950175025,3.969869146859712
1.3310383234780852,3.6834062586028864,3.5975268375231337,1.549967,3.1674578,3.017663,1.4147978099657623,3.665910981941264,3.430507293213396,1.9931700160298564,3.5853543066210056,3.68301401050078,2.5534423683182235,3.39037935729404,3.4477609374891243,1.662104169753971,3.634380282611946,3.6402704240119568,1.9592169026087216,3.5530466408393107,3.5761005951710128,2.27330619217404,3.487866831957523,3.565387473994952
1.5559462440746994,1.7208773337043497,3.945877231050935,1.2745706,2.3423748,2.458056,1.242298376029764,1.4594413010235168,3.4987109529434974,1.6661844606754714,2.0445120675836206,3.384017636954064,2.070847212340191,2.44952367471842,3.3144489539579016,1.6110653523750855,1.8826947006439851,3.664947434002499,1.764325972363454,2.0716376920021298,3.548114607320967,1.8685158365078312,2.2470178711510203,3.349233295455983
1.3412481604994877,1.7928308145890093,1.9869799565309465,1.8035797,1.5665531,2.3955507,1.0709809848114715,1.30156574189455,1.5090225300141913,1.5014846104168893,1.813472519376293,2.1472134641670912,1.763061050065609,2.184108606432162,2.421505451353287,1.4213663854581884,1.803151666982651,2.067096710349019,1.5352646069939953,1.9301373134658213,2.1852329573504417,1.632272830241249,1.9987905629042275,2.284359457760189
1.4740694594674055,1.3666106238552491,1.814354509212107,1.4512568,2.0622766,1.9315702,1.5017984759875225,1.1447720161995494,1.3666579305913966,1.637392007581589,1.656463295635076,1.957733726451324,1.919504143166322,1.916606221065616,2.166910779424871,1.5557307335244972,1.5115369597451624,1.8860441178317155,1.676988536738439,1.6465600468519803,1.9796663383627673,1.7784480753739556,1.7865347583503461,2.0623222529380976
1.0818996233132432,1.3601304465613335,1.2517306999527855,1.1147306,1.0394865,1.5115693,1.2402551410886349,1.5390663669114084,1.2252688766191997,1.36160210215936,1.6115950300423325,1.6952007911812277,1.6943839690762557,1.9967911387824668,1.8973271607395967,1.2217508627363016,1.485862738301833,1.4734657455670066,1.3792952315162863,1.6561722051287109,1.61475288395787,1.5279930356178077,1.8041930844123997,1.7962639759604122
0.480062105889376,0.8640693598470559,1.1267277561075295,1.187404,1.0771939,1.2604034,0.7261498255643605,1.2996957249825971,1.5808245915345769,0.8726214653429953,1.3414273813859905,1.4195007921825653,1.383828317375055,1.7947203185525584,1.9074654909031976,0.6763417856161856,1.1027483706165233,1.2731142741450474,0.9121706295358086,1.3334056865952018,1.4845646797310976,1.1282248913590252,1.5680738499692746,1.6634831415428815
1.6503873865917866,0.2700991263109831,0.5882712626849868,1.6413183,1.463624,1.6999382,1.9909756038652509,0.8291743888390664,1.3649716391220088,1.7264962360219986,1.208288873387796,1.4494784853175906,1.8486445218852063,1.5657765959228511,1.7703076156903546,1.6884418113068926,0.7391939998493895,1.0188748740012887,1.7418427148329971,1.0147215318738767,1.269352454564311,1.7875703789536024,1.3870327346553235,1.6098930505039726
1.6348211268820745,1.705829541878222,0.4535180173981444,1.8097357,1.5873468,0.79626304,1.6373143752057684,1.986772836519027,0.9406780884956446,1.4302678918262235,1.7992130611575166,1.5374325248594352,1.5413960407120326,1.8639021319257711,1.6019184786191654,1.532544509354149,1.7525213015178691,0.9954752711287898,1.535495019806777,1.7896482449871698,1.197623006958915,1.485831966269128,1.8315575965416437,1.5696755017393003
0.9894519748446574,0.7341042215518869,0.7941087811955571,2.2816195,2.038567,1.1851783,1.8919154027305196,1.663093720925122,1.984544790888649,1.743415533321329,1.6651766347338932,1.5817753699740034,1.6177352732177952,1.6494404743287432,1.7472800186756487,1.3664337540829932,1.19964042814289,1.1879420755847805,1.450200927127927,1.3495737768715077,1.3743880566150697,1.6805754032695621,1.6573085545313182,1.6645276943248262
1.961540623905159,1.0892539654010944,0.8346503922988784,1.6568952,2.1343877,1.1569092,2.0391838169997487,1.896110599056983,1.692666504678381,2.0025379040624363,1.9431842309661744,1.7670141188701174,1.5857913641824457,1.7264868222214242,1.5935467962656498,1.9820392639837976,1.5162190981836343,1.3008322555844978,1.8499566307166804,1.5863083395295643,1.3984037691448818,1.794164634122441,1.8348355265937992,1.6802804575678836
1.3895288118398217,1.8302280960648156,1.095351222971111,1.5155773,2.2403498,2.0443313,1.537040429988004,2.0308941326274015,1.9027899379508717,1.5168534432521048,1.9601611451155756,1.9721600957503331,1.2325460783191,1.644175647625732,1.651523023033672,1.4531911275459632,1.8951946205901955,1.5337556593607222,1.3796427778036755,1.811521629602041,1.5730114472517054,1.3746997607856024,1.8021683963706538,1.8118415593920025
2.270719458869041,2.440360129267817,2.875802132362777,1.4327451,1.9262065,1.6294394,1.2864578278034269,1.5713206361902727,2.0243312574015064,1.2944028239964505,1.7005838443822667,2.1141981794921243,1.3657267178609551,1.3432195862535228,1.6707857333880534,1.7825611414327458,2.0704719868250416,2.4950001559274506,1.6436163335754823,1.8280545199678688,2.220262015080985,1.3300647709287028,1.5219017153178949,1.8924919564400888
