Ridge_h_1,Ridge_h_2,Ridge_h_3,Lasso_h_1,Lasso_h_2,Lasso_h_3
0.9433971597090413,-0.3336006639918192,0.3349146575512705,1.528601106902232,1.3366730950387835,1.460602725442071
1.515786003970376,1.1147721708080762,0.0203048348745817,1.0928840245810334,1.051433899749465,0.8963013491400289
0.9649434954549204,0.6558537196702792,0.3141316448031889,1.774336345526296,1.47513290998712,1.4385810116896742
3.155078125099249,2.4123004565394206,2.090597170183466,2.388512698880899,2.3054365577146463,1.8890486446475172
3.0336834519712803,4.104833752993274,3.35892475133603,1.6252736295266557,1.9226077149827991,1.8617864267800097
-0.0322252777154178,0.5826464998165393,1.807016165639344,1.2637577395773094,1.40045742165233,1.7159602545476405
3.1445555494629627,1.1949068528014717,2.0153494290942784,3.9631568503077093,3.091266504782322,3.2437575725262806
4.0562331605830355,3.628481132044467,1.5268592828003762,4.207402708956108,4.225983591013337,3.3159376118848414
3.1195614123825783,3.1007122528173867,2.6754815949445936,3.8960717984954982,3.9283744883798644,3.9459397258155384
2.25617258306212,1.6474775833844006,1.63383172856778,4.150624197964529,4.150050451579913,4.1818432479211065
4.252630285072107,2.8061171015778026,2.087660248306314,4.779615609002415,4.7775507272235505,4.777643713451142
7.413013528224321,6.132792473344832,4.329206921515954,5.124904942365864,4.9947109285495985,4.992739816238167
4.9523631946921425,7.71188586374333,6.264309169862451,4.041084116825722,4.209616928161248,4.088952853907039
6.1384991894667085,6.423852249804652,10.01395324573629,4.270074614296848,4.105601579482776,4.245047802901254
4.422952798315274,5.084691440296748,5.311391274966352,4.727558652228557,4.363361707919101,4.195401844051984
9.072389818296708,6.567750514808717,6.923625443333719,8.431618581454657,7.322499324585038,6.945166680454067
11.058088811051292,11.432953223820132,7.93102070087738,10.351481276851226,10.05525826934252,8.672619034668177
10.710745709772514,12.043043473638471,12.438266986639992,11.24263808482843,11.519961204849585,11.239378314459653
9.602660970642756,8.904821210605093,10.360785519925605,12.13586473513809,11.98333062078487,12.220511364007875
11.553832887178157,7.142050108624122,6.467056798433157,13.258367442295306,12.705392714018659,12.512618039550743
14.67893169019742,11.61799659276259,7.35067664413078,15.055443725612653,14.10565209628187,13.38848187199052
14.95249984382374,14.271572210581905,11.08557446355637,16.09211229961062,15.776897677582667,14.725478327857873
13.156459979098964,11.674145479077447,10.939478677510238,15.890781064254607,15.777482237638807,15.462114150916726
17.496499484641213,14.354115751564777,12.826564112862956,16.392427398593586,16.032984823849798,15.906425275721437
