prc_food_h_1,prc_food_h_2,prc_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3
1.6348211268820745,1.705829541878222,0.4535180173981444,1.7434227034608927,1.7992130611575166,1.44947848531759
0.9894519748446574,0.7341042215518869,0.7941087811955571,2.002525791120493,1.6651766347338932,1.537432524859436
1.961540623905159,1.0892539654010944,0.8346503922988784,1.5168510445972037,1.9431842309661744,1.5817753699740038
1.3895288118398217,1.8302280960648156,1.095351222971111,1.2944205540314089,1.9601611451155756,1.7670141188701176
2.270719458869041,2.440360129267817,2.875802132362777,3.3241121403763474,1.7005838443822667,1.9721600957503336
3.8107094970513176,2.114897544865995,2.297656982398931,3.65134976620496,1.8421018098923119,2.114198179492124
3.829933787758076,3.72362549573601,2.12231653033771,3.5906638404994946,3.4734574157325113,2.3063838613855125
4.004427706855122,3.747125555609272,3.60028746751492,3.676943120948121,3.7293935471245967,2.4024049604472077
3.7558074438499376,3.8231444036854265,3.55194927261702,4.133559899649207,3.6590317100203924,3.660370706836228
4.4607409560454405,4.035973838824873,4.053930872922819,4.90978830360995,3.8811292531594175,4.003134310357092
4.672422261686072,3.9426359435679177,3.4965151888976584,4.223029367740081,4.560588344821535,3.9537845490105497
4.315938377587606,4.754982182453377,4.1208822178249225,4.402564749853953,4.840876360295372,4.264458460268957
4.241100996812838,3.990249633824178,4.420300350130118,5.134929623378767,4.508562663268847,4.8105626374337085
5.348491857811231,4.399616074078404,4.224268594151997,7.413502540928546,4.830681325766671,4.624699348776872
6.874014008978678,5.420269118130705,4.606750889113535,9.90855349935272,5.672685728797122,4.894046158353952
8.943810228300318,6.815543600402573,5.40709923980563,10.90872643896628,8.857108616782106,5.3374287854473526
8.796179210728711,7.558173588365239,5.343621184404328,11.78457688048535,11.36127360250763,6.4041911822804085
11.838993972604944,9.10296606972632,7.644692700833673,12.965122935556511,12.552444837823284,9.545400217614448
13.28932707095351,12.178508630233578,9.28120094817181,14.742982457463732,12.701216726984907,12.488662921892335
14.940324872559287,13.680144744928803,12.457030049795032,15.785990654782813,13.72664193421118,13.693845328413646
16.05379810224153,15.364413602732622,13.979911941864872,16.18920603237839,15.200548929260073,13.704660309989833
16.672036984441633,16.327089481758946,15.502283486217088,16.21214535428661,16.12999590645443,14.167051708261514
