prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.4261647107602589,1.4750044757949003,1.413744295132653,1.9877223384658465,1.5893700149978591,1.8546913521793784,1.6355111266492797,1.442865314797107,1.445745752564193,1.1572678,1.3407092,1.3047421,2.335308268582293,2.4716752588656066,2.5724117273751084,0.37979592165205,1.3688681838464698,3.9526369464119817,0.8083211765112805,0.8604841166473459,0.9228864589885767,1.811616732557563,1.516117664897483,1.6502185523717858
1.310316861286242,1.320850738428242,1.3898711806390094,1.5206244696674327,1.9080925204897303,1.6797863479639965,1.354655709459031,1.567575063030593,1.3468841333318036,1.4718392,1.4230262,1.3064827,1.8562764585332763,2.3122496671271584,2.7507656425964546,-0.5640901570612636,0.4151086941809472,1.4575956964527317,0.8460346879225226,0.9240105431639333,0.9541242298717411,1.437640089563232,1.7378337917601616,1.5133352406479
1.7590284017792337,1.50116470721261,1.5388911846097777,1.79211698255769,1.5279589975962509,1.78357486684699,1.593157355056373,1.412440532978425,1.3431164914566294,1.5193101,1.162849,1.074572,2.5713617477251356,2.1596182660807353,2.628157670156339,-0.0339459214520717,-0.506463119410772,0.4506788472979564,0.7166840295466035,0.7537432019182195,0.7838632563659536,1.6926371688070314,1.470199765287338,1.5633456791518097
1.7069334093506936,1.98968480527404,1.639860684135544,1.4214730076701183,1.5516052817173698,1.1712689205977918,1.3788417172781098,1.4837654186907223,1.158837025533068,1.3710951,1.4287217,1.1935266,2.770993273133915,2.932308071703243,2.344432795943071,0.7914206350271502,-0.021891887013186062,-0.3027165368055159,0.5723331060578871,0.7845427425255446,0.770044213748395,1.400157362474114,1.517685350204046,1.1650529730654298
1.7356938831151576,1.4645028517789702,1.858712417793696,1.8199767780375264,1.319151855593909,1.501514497498418,1.6777158285578624,1.3040726193612455,1.2552462481466558,1.6366332,1.4464041,1.5559304,2.6149962434486422,2.8995113187765176,3.1725962343020813,4.472542288749817,0.7824050646743397,0.42820011950677195,0.5118310116320235,0.39459895955904883,0.6805159333994234,1.7488463032976944,1.3116122374775774,1.3783803728225368
1.8634697781586531,2.006317898519779,1.5378020710583515,1.4108554668862627,1.5135762259578849,1.3163207667084065,1.3856133429145543,1.545225637368503,1.180199755516468,1.3870939,1.4235737,1.3934294,2.6916401998377912,2.7756187548840012,3.049965981704774,6.441119385180547,4.07674672548559,1.1374208426192816,0.654780954748468,0.6178856650200056,0.6125172624531652,1.3982344049004085,1.529400931663194,1.2482602611124372
1.907600350118076,1.8599126167305036,2.0612302876001056,1.5938518105787516,1.1564724562123776,1.534027708664382,1.5143806543716238,1.2464871819048997,1.3230036142178323,1.5127864,1.5074532,1.2485112,2.270813212108336,2.7384009613293845,2.737121892680754,6.73592794086888,6.26652490288913,4.152529573988856,0.5529397916027313,0.6671689673273489,0.5879702774515825,1.5541162324751876,1.2014798190586387,1.4285156614411072
1.6212676258913146,1.667320500923795,1.5183474828682832,1.7784961202447214,1.311460661911216,1.4056246562217125,1.6666258396979678,1.3702562711437012,1.1983888668606002,1.5142449,1.4363996,1.3763021,2.2078370364622106,2.1343187820328633,2.551496809092142,7.452670749482392,6.553296479122405,6.373762764579503,0.5211391864347766,0.7902722448045518,0.7414539672086948,1.7225609799713446,1.3408584665274585,1.3020067615411564
1.7619650911453468,1.789782794490996,1.8365016863463235,1.807770623339952,1.3446473981456015,1.5166406607435603,1.7709271913831943,1.511657332422239,1.336331666619046,1.513718,1.4368316,1.3438822,2.5076742647234394,1.9927444201400792,2.135720852606487,8.119084345157543,7.549656921979642,6.6328229406743,0.7381861677112025,0.6458906278024237,0.7096899036918984,1.7893489073615731,1.4281523652839203,1.426486163681303
1.747235992505782,1.6153252170686454,1.6724248643832804,1.9819199200233049,1.8028961558251395,1.6014476156522113,1.981176733836254,1.7121859840872369,1.4706149044124637,1.7518113,1.4877218,1.4985096,1.984546864913817,2.1140536054440404,1.7841636572355246,8.82166001681482,8.234845921325467,7.7622828177423475,0.6804741769253073,0.727198026697859,0.6327504099299348,1.9815483269297793,1.7575410699561882,1.5360312600323374
1.6676041382005176,1.817089930752613,1.4864622802915946,1.44643523413834,1.8895914930850624,1.5269990487330694,1.6362813553802174,1.8278512723333784,1.4545115051394315,1.596949,1.5075891,1.3677241,1.8484946024315012,1.81292060007004,1.725959159308459,9.107416106711923,8.656144527608202,8.40117167074387,0.6692277492323357,0.7068280702135707,0.7428103905712728,1.5413582947592785,1.8587213827092204,1.4907552769362504
1.3527918820103944,1.5436541625034668,1.8626758489353783,1.3692129222534557,1.4718978448278857,1.575951618324073,1.5068576989772584,1.4368343802429038,1.4852058047400785,1.5716709,1.5040178,1.400431,1.6571559025818274,1.7030202893492106,1.5339117640840392,4.151905696827128,9.044638376559679,8.564581597928287,0.8173267817189727,0.666889585596498,0.6864091469137614,1.4380353106153572,1.4543661125353946,1.5305787115320757
1.3259772914189938,1.081161182232599,1.361138173388072,1.4121940143618228,1.5166447410367945,1.3985874655272723,1.5903774416622414,1.5209370504214856,1.364368125870916,1.7443755,1.6847074,1.5608212,1.2286658406540247,1.5945175005182715,1.5813459341450635,1.74324156193569,4.272611801406193,8.90952697772172,0.8492913268355868,0.9375568456706223,0.7316019020165769,1.5012857280120322,1.51879089572914,1.381477795699094
1.9434605972590056,1.869250840289534,1.4694773103543333,1.576849724537357,1.5876571460232425,1.4205856076174368,1.6789569800792654,1.484517627389314,1.374696884270183,1.7228066,1.8197303,1.4812386,1.5816862853835283,1.3258901546419175,1.5105073781415448,2.8425713987610743,2.062363788693186,4.418010924765567,0.9451945144015723,0.9841096314820917,0.947586733177749,1.6279033523083113,1.5360873867062783,1.39764124594381
1.5115661900966486,1.71337566288671,1.560134440049675,1.379097558048144,1.6535523888681147,1.3961569319454068,1.5014910040601812,1.5047911223103383,1.3910711453327478,1.7297577,1.8034166,1.942931,1.1838375282740996,1.4588683440685046,1.428929940398619,3.966152354647011,3.2284398811710333,2.280295898412625,0.8911096229961433,0.8475315259345537,0.8960425819689191,1.4402942810541626,1.5791717555892264,1.3936140386390772
1.5418301588054877,1.2543337645207742,1.5942251257774631,1.9203779667906704,1.5738419503275447,1.7239250044038783,1.8328142747029927,1.4228541042875595,1.4902029767805236,1.711661,1.7739202,1.5885018,1.1102704063031392,0.9808480796304484,1.6699053734543057,4.214497495907249,4.163767866321073,3.355884688842418,1.0728486633719263,0.8807612076089479,0.9531416048257585,1.8765961207468316,1.4983480273075522,1.6070639905922008
1.9149781770343215,2.1918867176345356,1.7678133565261058,1.4128036430432442,1.990694524399243,1.529354681661403,1.3496765621406004,1.855865820415033,1.3854603264497964,1.464382,1.7324533,1.6560459,1.5201028889189234,1.0881178956328468,1.0578630168404506,3.5192378520487138,4.1454374679595105,4.180241084553838,1.0821889316831494,1.0761738800542886,0.9458912194519995,1.3812401025919223,1.923280172407138,1.4574075040555998
1.5400235978041148,1.5702759869501923,2.051982568482145,1.5987716833318024,1.493422366298523,1.8225343576574795,1.4414262197019267,1.3679221503839545,1.623338816401116,1.4290668,1.5689013,1.3338757,1.370581364651962,1.399596792537347,1.1912365104380425,1.5184781221909494,3.372197650211562,4.0922967790656255,1.0171266231668257,1.0268653540999508,1.0482071130344606,1.5200989515168646,1.4306722583412388,1.7229365870292979
1.0476799706736937,1.2576034218906935,1.2821155601550485,1.1673715783949543,1.5203105841576166,1.3865856087313249,1.2303417042954372,1.558448823843234,1.2751790441980386,1.2540634,1.4535196,1.6157829,1.7640991515783404,1.3360021861915543,1.5717333753102938,1.3517783372300387,1.2400246203619094,3.347997897302995,1.1100990251808178,0.9202386129530286,1.052458621527336,1.1988566413451958,1.5393797040004253,1.3308823264646819
1.2033349820921502,1.2661594591035603,1.742951244159628,1.1324833232386862,1.059171199588834,1.0154902884998085,1.1703202362349772,1.35328446311215,1.1321383849652908,1.2623402,1.5170934,1.3115048,1.9630441361150628,1.7066601470178933,1.383478393038439,-0.5691364514848052,0.8630934917194266,1.146054684648295,1.0258553543478497,0.8258130202687504,0.8826671412907375,1.1514017797368317,1.206227831350492,1.0738143367325497
1.0331032079907287,0.975722887148122,1.1142126962444616,1.2900011212159728,1.2160869036062116,0.5906988601775081,1.2696007030451812,1.2712211836611258,1.0952443506344671,1.233279,1.5125401,1.4634659,1.5528467551267928,1.8097918680696992,1.572744885760367,-1.8305090860714355,-1.12461720570961,0.6323746559848997,0.9601697582367577,0.927415975046052,0.9867748741456793,1.2798009121305771,1.2436540436336687,0.8429716054059876
1.3802148204552245,1.2659317338915468,1.1485792091086315,1.301309612267024,1.488140115640156,1.037491878207712,1.320107240749283,1.414577701009041,1.2379472840271066,1.2356513,1.5091742,1.4099437,1.8258677136473116,1.4681807428278901,1.6067541951772126,-2.5549988029612063,-1.9556329792275213,-1.3360314745772812,0.9419659137510845,1.0495901738503883,0.8901447971453573,1.3107084265081537,1.4513589083245986,1.1377195811174095
1.908092299335076,1.6976343577063242,1.5493817062422917,1.4433408719327363,1.602070765957353,1.3177238492886465,1.4920520157589414,1.5343617764574642,1.345516324469748,1.4437841,1.6163229,1.5410745,2.0822634636712936,1.8387349979959295,1.6037431889285787,-3.901173439275735,-2.6463336604817886,-2.0331161304759955,0.9675486605775614,0.8701800642359849,0.9010675209801472,1.4676964438458389,1.5682162712074086,1.3316200868791972
2.147598756153505,2.1087244049837244,1.6594922810789627,1.5585814550356218,1.7087813880997376,1.4518857988219742,1.5151491608012415,1.6522011410686492,1.4482217920444205,1.7098473,1.6496487,1.5482004,2.230719884980534,2.0022202663679813,1.9371099607898854,-0.42594205960488934,-3.863535999445931,-2.4555455799923527,0.987527833885816,0.9529195854931813,0.9172674297183251,1.5368653079184318,1.6804912645841934,1.4500537954331973
2.1231448730598608,2.377687380955592,2.331911341246101,1.549945612125657,1.6454107446076034,1.42720905807006,1.4811675797176154,1.6235720941223477,1.4612501012464698,1.3670857,1.7570691,1.5385158,2.649176085339729,2.318599687063151,2.1052767243068757,2.643544709882131,-0.558764133772747,-3.669946395328842,1.0825382283379195,0.8994241677417947,0.828522099150923,1.5155565959216362,1.6344914193649756,1.444229579658265
1.6507090685455694,1.7379278036712615,2.150403172635447,1.5367316430802649,1.428023866638439,1.4541339444424843,1.4352280302671545,1.4752828407151006,1.47908331660825,1.3176333,1.57262,1.5342232,2.846488448793129,2.720411035821625,2.568926082952294,1.0655103695931112,2.5025125014057767,-0.5346339459290039,0.9083202277596027,1.0619286608671765,0.8204254366762087,1.4859798366737098,1.45165335367677,1.4666086305253672
1.7122701372904334,1.756511445418859,1.8808389003891144,1.5063461081265437,1.4096315731213132,1.380266113663586,1.4750067019595303,1.4874182429071283,1.4474158000028494,1.4699799,1.569346,1.5258846,3.0164325894043134,2.8583923409492673,2.886859836696132,-1.6632442286311107,0.7112145114766568,2.582785811500334,0.931697179393896,0.8437977501950815,0.8945866129364605,1.490676405043037,1.4485249080142206,1.4138409568332178
1.5535258622638877,1.646948205664755,1.6704966258867595,1.4128499251506264,1.415744888894017,1.344499742860808,1.4081837638090875,1.4506156904419198,1.4349936287497962,1.432293,1.5660317,1.5179927,3.6988450465735925,3.2607059379516485,2.99441436093558,-5.792933241543498,-1.6575792336439084,0.6949988120677748,0.8114159294300296,0.7295048148499607,0.7258286108795788,1.410516844479857,1.4331802896679684,1.389746685805302
1.2493939542633643,1.247663092972288,1.342300174813439,1.328064128886064,1.3122391297740843,1.3318346330425168,1.3077636169134863,1.406100567495544,1.43759390844941,1.4504528,1.4888399,1.5108012,3.8144233074183145,3.845689518614455,3.4746827402231113,-7.910992028888328,-4.9795563557692235,-1.4793970015467193,0.920182993323331,0.7979503642553801,0.7555162214326957,1.317913872899775,1.359169848634814,1.3847142707459634
1.4319627177236396,1.4124214473614756,1.4568081987080426,1.6952381141681112,1.1418407870646454,1.347924474181123,1.696411981532151,1.2749316767792345,1.4451643214609071,1.4502394,1.4879073,1.5058035,3.7394899896549383,3.88181885040445,3.9671122340011724,-6.1005855598131715,-6.571441214784917,-4.453828057528584,0.8280525768832195,0.7155434811892201,0.6597863717967278,1.695825047850131,1.2083862319219398,1.396544397821015
1.387295496415649,1.5649088434866316,1.5505577149781884,1.7542230810350286,1.7375017129872878,1.264079914506788,1.5844666409196304,1.6087367534048331,1.4465110125208138,1.699877,1.4642993,1.5008987,2.2266015986825507,3.4963534336228306,3.599583190168767,-7.169332086376297,-5.252673930945791,-5.931697883279059,0.19061556601940408,0.49057196025861566,0.5826342214999797,1.6693448609773296,1.6731192331960605,1.355295463513801
1.2998776274358137,1.363450756786008,1.5629595014473088,1.645922716171989,1.735705825640102,1.7592063216067064,1.5669509997836828,1.4898294262442209,1.6409114729618757,1.4238113,1.431509,1.8558707,1.8357405494745491,2.256920449465234,3.3613325733914703,-6.924406066830135,-6.426270786361737,-4.733188235509772,-0.12504035119306253,-0.4940144794955322,0.3123096379492104,1.6064368579778359,1.6127676259421615,1.7000588972842912
1.1239040199377317,1.2679576500813805,1.3946690197722351,1.3564854792468517,1.5982504637608292,1.7958728448406251,1.3633885549665736,1.4524084445658847,1.5424798930593404,1.3104523,1.4053519,1.3754373,1.6046153542587893,1.9999623373521709,2.314288898249297,-7.754003181613264,-6.441872201223863,-5.871468562087891,-0.2190231829318609,-0.5033169867678983,-0.2954007194642693,1.3599370171067127,1.5253294541633569,1.6691763689499828
0.9082179304336924,1.1055606325882608,1.3133711146570874,1.198099916634615,1.1405564090723126,1.4167905203999986,1.200021353253474,1.2389718850945868,1.4505369099928758,1.145471,1.3444114,1.3930583,1.7333517029159053,1.794005184990115,2.086783006276069,-7.51793995990257,-7.34609969068671,-5.957674973546792,-0.2251696253184,-0.4757273400614682,-0.5470553595358978,1.1990606349440445,1.1897641470834497,1.4336637151964373
0.7235991106362011,0.8461700165140296,1.135239187262433,1.0655624909306378,0.9611719541982854,1.2200711746737958,1.1345809466368029,1.2531283746533233,1.3949409394254098,1.0091598,1.1495128,1.1253016,1.4738575839481438,1.8022971250496602,1.7905354239961224,-8.408042742869817,-7.344405702997145,-6.852288850790949,-0.35238024763926756,-0.5240542656698385,-0.6503422420913506,1.1000717187837203,1.1071501644258044,1.3075060570496029
0.6804598726493134,0.6675140617654683,0.8375606071013897,0.965562863989835,0.8613780671796865,0.8271484026243839,1.0101038289848248,1.2398059122070346,1.22368060865433,0.8642507,1.2719752,1.1199044,1.1203020916344693,1.5735104522150705,1.7021372651978735,-6.054950403681249,-8.182639351539763,-6.853646102849647,-0.6157206890520902,-0.8052869993642771,-0.5968166961894023,0.9878333464873299,1.0505919896933604,1.0254145056393569
1.4305756497655828,0.83930105909126,0.8029400315002941,1.2100264608665925,1.1312891532481633,1.238639062665723,1.2017388771194797,1.2515274374157894,1.3117642525868027,1.7954829,1.3203909,1.3867491,1.8001665854997082,1.4164008294802026,1.6320899600774323,-2.1252896371536893,-5.676290029102482,-7.5352725176814745,0.23861150347134205,-0.08791629150641805,-0.26222110517300135,1.205882668993036,1.1914082953319762,1.2752016576262628
1.969275850179403,1.8816648705169996,0.9046259256532784,1.2812940567575413,1.3952237590451757,1.411162126315621,1.1954009864886543,1.4052489136220558,1.420722702444713,1.6133046,1.4048693,1.5052851,1.4940760527314234,1.8486129293579112,1.5718974533044723,0.958478417138298,-2.1338206102262967,-5.024129173667934,0.6197676436913832,0.3916534575431494,-0.15333653958024582,1.2383475216230977,1.4002363363336157,1.415942414380167
1.8858989777501347,1.9040969480453585,1.716029269065004,1.5704333411772635,1.4574955733807404,1.5859275528720187,1.4136630903288203,1.3685137458896317,1.416971872092181,2.0069544,1.4077778,1.7799376,1.6898675768648408,1.6607817989471119,1.7472582650234936,5.794300217403151,1.1997298804972831,-1.6862502960974344,0.2753655371026449,0.3988351869343514,0.38884044898488174,1.492048215753042,1.413004659635186,1.5014497124820998
1.5450001878200663,1.6894044843641167,1.7115153457751866,1.634639397767315,1.6717937045561624,1.6454456755467055,1.6057828954676845,1.4859620506266351,1.3833950330303222,1.9030122,1.8008431,1.6892425,1.8181007288505424,1.8732699576025158,1.7006803667781034,9.241547364982594,5.369198338246421,1.5967340215939991,0.3121084589923763,0.40872517084758553,0.3963361905096767,1.6202111466174998,1.5788778775913987,1.514420354288514
1.8016626089362096,1.7272115636970826,1.9316575657746795,1.991532738668212,1.7649378726070617,1.8297880454217363,1.9214510116314196,1.466901936343052,1.4578250031444249,1.7461504,1.6137731,1.899137,1.3642754990111472,1.8801866234295912,1.8708675832665982,11.878630180556215,8.61241969365887,5.468244488433968,0.5251426796809883,0.8459015339770295,0.40581880197436404,1.956491875149816,1.615919904475057,1.6438065242830806
