prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3
1.3906013383891445,1.4103379085206322,1.6649593969447365,1.7912090225428812,1.27309004487314,1.0480089380211306,1.548766383726489,1.374686632416832,1.0896269979756639
1.3282871916121766,1.2672622927310586,1.2391111662405592,1.9328009127291812,1.3747090798139745,1.4868454008075662,1.6062288311938628,1.5448619413178526,1.2933413861426637
1.4493310050624129,1.4098631134181834,1.3443242854127442,1.3808184022563823,1.462998183646694,1.3882590952042202,1.3263812726195432,1.5778869411595655,1.214030266756748
1.329369138653584,1.3389522281974895,1.3141756056786602,1.512390239400198,1.878749660269772,2.4133335451389035,1.5674656298359362,1.525358039954184,1.8390369151021837
1.7717865272043285,1.5156526401621306,1.5545923949645466,1.28439241357794,1.4442594059954008,1.7689835962468916,1.3592419985209343,1.169523887730171,1.474174406256739
1.730482245319631,2.0059939054900813,1.6598274438715896,1.686240105981835,1.3924743396850183,1.6278591475271675,1.635375176077036,1.3514435497008526,1.3210913602805459
1.7513916871949082,1.4842447136064294,1.8805388216488308,1.44313213337068,1.3544588821602588,0.9712288579820672,1.3295501317620526,1.251691550367449,1.0104418969634303
1.8867530224447997,2.02235352047113,1.5633145553525465,1.5158258786458605,1.46202908463669,1.4027710320988107,1.44127537097786,1.3981399162909132,1.2943463486938032
1.926375576141306,1.882949306258452,2.093832483171509,1.6945276337921136,1.0807434551937272,1.4133209130387876,1.6074377216171694,1.071555121693827,1.2658276664897659
1.636213879338726,1.6844022933057594,1.5566100087896244,1.5727434479289162,1.2386549142580687,1.454105748699234,1.724446698073029,1.2645411033797958,1.3874838563361465
1.791832748138585,1.803471405124751,1.872602461075075,1.8126188530290208,1.3258498843951656,1.6918313381168766,1.7976970351013346,1.2084848337381602,1.3992021478773133
1.7722960518676,1.6477393273240843,1.7012625389276856,1.301424693966626,1.9476982503646656,1.529024752832709,1.5080960733986566,1.8756341263043799,1.4335683822933265
1.695929383145545,1.838135080316015,1.5273388896229845,1.2256729247539306,1.7876927747336542,1.7025706981822182,1.3976007720174188,1.8266532667684658,1.4333160092424482
1.3894672266807042,1.5767681161283176,1.9004580868827996,1.1740979277517305,1.4931530365928831,1.3060448467408812,1.4978627631973926,1.333364553453186,1.3823671297012288
1.3584143884803872,1.11461413899931,1.3985811392526677,1.6047840646990412,1.4774483081393994,1.4670438612800485,1.5669622329149913,1.342462431675802,1.4436586874258204
1.9804298505967144,1.9073119604844495,1.5116140670712863,1.52598202857165,1.4399254913071255,1.367067753631774,1.4794602354549808,1.4458064128875046,1.3295393775002062
1.552122879239259,1.7518244650032866,1.6065517137749807,1.8342332929616825,1.5443476316104954,1.5044045549190517,1.7119274936025364,1.5738768364001987,1.3813437819087495
1.5796099045363006,1.2937041552904645,1.6388859816908443,1.2214074831173416,1.6462243208505365,1.134805783589975,1.3298108787646417,1.4868504929802695,1.205633852478297
1.966376970941176,2.236143445332974,1.8142725131277555,1.4693697500686866,1.8847773550293627,1.8690325008261104,1.4999187569298296,1.8537230733800962,1.5121785789628677
1.5768224675611209,1.6179800776923012,2.097722915620414,1.1871941989685433,1.3618740741939266,1.6125894116023256,1.4289454214212935,1.3346378960326812,1.3388265479040407
1.0890103485388425,1.2868124355290935,1.3180826385762634,0.9057496772599752,1.468381119821221,1.7196510326981571,1.2077530102791874,1.5103702631433507,1.5411453374501938
1.2518446200948208,1.3087147579323088,1.7652352783384853,1.1854668392979908,1.2193417026451931,1.1742174006101715,1.3437642178391547,1.3244637161108426,1.1114559721966748
1.0641627512069225,1.0260023058548076,1.1470573959165975,1.1998345540223494,1.021509736532555,0.8142561904534488,1.3581631098653268,1.2076911226253018,0.8124456684266117
1.414710167617172,1.2978530207034482,1.1918595733899056,1.560614941721692,1.5362947555103186,0.618736145943403,1.6386008662615184,1.4845414704755489,0.6615560156775478
1.9416247212638993,1.7426559809529758,1.583990244078629,1.660134807720642,1.607199608706162,0.8649511238628793,1.6709244015941878,1.482372444532296,1.0491436391131463
2.1708461350337873,2.1440517765324016,1.7026343907736128,1.8554897276943405,1.8256490411682391,1.3766617201050635,1.6630378607529384,1.6245590153793161,1.3284441248046526
2.136444471207976,2.4049054012723223,2.372712607646396,1.6558058328773362,1.56405015442631,1.4791040027313704,1.6161918576993637,1.5388755465927786,1.4597624917489105
1.6578215783843475,1.7486037706220443,2.1743816014158632,1.5860976281320789,1.516911245892198,1.4729803830485024,1.626286302425253,1.3097245470044057,1.4438388660038082
1.7251797853727489,1.7612211436138696,1.889288403286144,1.4029450213412114,1.4430273881016098,1.4269663982735767,1.5343204684233651,1.289382750059036,1.445169978555521
1.5717499427157835,1.659157824062748,1.6661694173930122,1.387094248620257,1.3559841546037448,1.4874274346498122,1.4111988062541463,1.2799727412628887,1.40858308558138
1.268612706892223,1.2644026336179022,1.3454114379577748,1.752106536256007,1.2449787928785971,1.4123192852093625,1.714579011144938,1.2144981257572394,1.3902407885664476
1.4608620055783568,1.4371573921846257,1.470404092156427,1.943645491506827,1.1063718990182188,1.3250825248443503,1.5164232105686202,1.0747492935690133,1.3757375222142763
1.4084348068571653,1.6002258136067022,1.573173852606858,1.7801120464812232,1.6424362516323625,1.3497900663870612,1.567638000164031,1.5397989453458818,1.3953524367816383
1.323881877086407,1.3865073540380155,1.596413500575757,1.540653122550458,1.724989321695681,1.3397621392638783,1.3479593840943909,1.692392276942308,1.3368602786392625
1.1635283311165674,1.294923461210156,1.4099838671398213,1.2286554192195638,1.6207043870454394,1.7281527451208911,1.35005482997872,1.5845097987879295,1.739598864063788
0.94863333556987,1.1512842428419592,1.3343634699595897,0.9541383991356088,1.0751976894879989,1.7392702091895764,1.2369772169650937,1.2138961805091921,1.770052148759254
0.7690895624736557,0.8948725082606036,1.1888444839068248,0.7345995082222152,0.7934913623516601,1.3324104539844712,1.0896743192022087,1.0426899184955782,1.3431687858615096
0.7243778390288627,0.7221117232342996,0.8914580003229743,1.2411109361509167,0.6533662489131042,1.219976500538684,1.321023865711501,0.9385274134813552,1.1250809179960939
1.4785915002421088,0.8983655953460179,0.8704123674332866,1.468870889136456,1.2989927319652796,0.7168475685313069,1.3061260792090927,1.2910101522541397,0.8890142612337874
2.0251019135541384,1.9443006207907572,0.9749017181459207,1.7175414171290906,1.645557820252381,1.5265618092363669,1.4524591730867742,1.5716679220753638,1.148363850401669
1.9354478947886264,1.9749985750064136,1.791525911326397,1.8793298130413876,1.6825194494562552,1.7527102568263746,1.5233956463006588,1.5431067516782366,1.4357529616916413
1.5908933061442831,1.7524732195476924,1.8038190800063512,2.1281155872355795,1.8642361541071204,2.0343592432867457,1.8530762514178043,1.721653989592226,1.7377846894690916
1.839741019712616,1.7801988164030274,2.0071733269888647,1.6385896133844162,1.83995167801294,1.8985896863668932,1.3589339335903383,1.6496883868506667,1.7010722280368338
1.5500863179020057,1.7146908088209645,1.5345279508236818,1.703461115767006,2.005931214118289,1.9415525698083385,1.6110575368109785,1.9256823134112682,1.8208398988333123
1.1238471772131011,1.1334195156332687,1.364836756846055,1.877459036771143,1.6083069787950337,1.5739985045571747,1.8241304164278824,1.746201927044574,1.5699181004506477
1.1017679806344065,1.0772646127518894,1.1828821811735095,1.842364168152916,1.59636368606447,1.5008638720490244,1.6527464235977225,1.5284440105372057,1.5881014260060178
1.756399955088141,1.450437074642345,1.407822006438487,1.8442777496517655,2.0347959696385343,1.6120944048212904,1.6770277239423068,2.09193914213344,1.3606512717581816
2.233550511012742,1.9631375496000187,1.522634322431268,2.402623101899305,1.9911167266834393,1.6100080480743155,1.8041348932131642,2.0190975129508355,1.475854838887567
2.993617375814048,2.3872573388252194,1.9806618608898616,2.595355280007382,2.3290124710241606,2.080360752553956,2.244082441647172,2.3090891008328516,2.0172601170200055
3.4744325008541477,3.442787590863674,2.571437503233742,2.7029590107387165,2.9455170194723412,2.2777571525295572,2.2690619501685765,2.749144238647789,2.0186422163828
3.0354351568792364,3.272338266290601,3.2180667379334604,2.885818035266662,2.8332611805324848,2.5414459879143014,2.396874498830953,2.8157219771490345,2.4255352823778282
2.596950852184534,2.5706005969592294,2.9067523055603672,2.7695153314520917,3.213419396005993,2.5870604751772417,2.441588761006284,2.9298784275852015,2.448369367129972
2.8592320376581952,2.6856123696874428,2.672032717621332,3.0032091030536936,3.183807094495589,2.681861052454022,2.752047497302364,2.946913203651217,2.6243231887068452
3.0532966132220025,2.798350966049564,2.5590322394533382,3.386000405428538,3.081532524946171,2.834162188749948,2.621301102311773,3.045843127378129,2.7441525125238906
3.006784197867538,2.871036994060738,2.520708971264268,2.8877609561183224,3.4218840474034984,3.123412783911002,2.5780584938109383,3.3164342547635064,2.851457936859086
2.6506749531128393,2.967814686882312,2.856355780404946,2.106230411205454,3.309925334728953,3.3478282355851845,2.148504163770208,3.006358556220757,2.9612396797924907
2.1474965113957047,2.4272134506699716,2.9686359061401513,1.7590769400285748,1.6736873671734176,3.099807230100608,1.779067989546331,1.84265607527948,2.87968959680125
2.150608714263005,2.274555326651525,2.556510126305392,3.3469760073215764,1.986884598092576,2.856989916373111,2.7452485513927396,2.0629052781469395,2.537378138426625
3.164125991737465,2.753378213132438,2.8016485311841217,4.002195822941535,2.7900698843431417,2.8449976094120424,3.233180245993709,2.679376051803545,2.5005163626986646
3.81035373401626,3.41445632090179,2.888918844772803,4.433215006150796,2.792818994971138,4.048625290137355,3.633839115657534,2.6850502334763506,3.6204893610300077
3.967336825306927,3.85619700856484,3.393920156193845,4.01949417746644,3.856530002283141,3.7635680964089024,3.8866009756484194,3.5993104404476117,3.634674497013487
