prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3
1.3906013383891445,1.4103379085206322,1.6649593969447365,1.7912090225428812,1.2730900448731401,1.0480089380211306
1.3282871916121766,1.2672622927310586,1.2391111662405592,1.9328009127291812,1.3747090798139745,1.4868454008075662
1.4493310050624129,1.4098631134181834,1.3443242854127442,1.3808184022563825,1.462998183646694,1.3882590952042202
1.329369138653584,1.3389522281974895,1.3141756056786602,1.512390239400198,1.878749660269772,2.4133335451389035
1.7717865272043285,1.5156526401621306,1.5545923949645466,1.2843924135779399,1.4442594059954008,1.7689835962468916
1.730482245319631,2.0059939054900813,1.6598274438715896,1.686240105981835,1.3924743396850183,1.6278591475271675
1.7513916871949082,1.4842447136064294,1.8805388216488308,1.44313213337068,1.3544588821602588,0.9712288579820672
1.8867530224447997,2.02235352047113,1.5633145553525465,1.5158258786458603,1.46202908463669,1.4027710320988107
1.926375576141306,1.882949306258452,2.093832483171509,1.6945276337921136,1.0807434551937272,1.4133209130387876
1.636213879338726,1.6844022933057594,1.5566100087896244,1.5727434479289162,1.2386549142580687,1.454105748699234
1.791832748138585,1.803471405124751,1.872602461075075,1.8126188530290206,1.3258498843951656,1.6918313381168766
1.7722960518676,1.6477393273240843,1.7012625389276856,1.3014246939666259,1.9476982503646656,1.529024752832709
1.695929383145545,1.838135080316015,1.5273388896229845,1.2256729247539306,1.7876927747336542,1.7025706981822182
1.3894672266807042,1.5767681161283176,1.9004580868827996,1.1740979277517305,1.4931530365928831,1.3060448467408812
1.3584143884803872,1.11461413899931,1.3985811392526677,1.6047840646990412,1.4774483081393994,1.4670438612800485
1.9804298505967144,1.9073119604844495,1.5116140670712863,1.5259820285716499,1.4399254913071255,1.3670677536317741
1.552122879239259,1.7518244650032866,1.6065517137749807,1.8342332929616825,1.5443476316104954,1.5044045549190517
1.5796099045363006,1.2937041552904645,1.6388859816908443,1.2214074831173416,1.6462243208505363,1.134805783589975
1.966376970941176,2.236143445332974,1.8142725131277555,1.4693697500686866,1.8847773550293627,1.8690325008261106
1.5768224675611209,1.6179800776923012,2.097722915620414,1.1871941989685433,1.3618740741939266,1.6125894116023256
1.0890103485388425,1.2868124355290935,1.3180826385762634,0.9057496772599753,1.468381119821221,1.7196510326981573
1.2518446200948208,1.3087147579323088,1.7652352783384853,1.1854668392979908,1.2193417026451931,1.1742174006101715
1.0641627512069225,1.0260023058548076,1.1470573959165975,1.1998345540223494,1.021509736532555,0.8142561904534488
1.414710167617172,1.2978530207034482,1.1918595733899056,1.5606149417216921,1.5362947555103186,0.618736145943403
1.9416247212638993,1.7426559809529758,1.583990244078629,1.660134807720642,1.607199608706162,0.8649511238628793
2.1708461350337873,2.1440517765324016,1.7026343907736128,1.8554897276943405,1.8256490411682393,1.3766617201050637
2.136444471207976,2.4049054012723223,2.372712607646396,1.6558058328773362,1.5640501544263101,1.4791040027313704
1.6578215783843475,1.7486037706220443,2.1743816014158632,1.5860976281320789,1.516911245892198,1.4729803830485024
1.7251797853727489,1.7612211436138696,1.889288403286144,1.4029450213412114,1.4430273881016098,1.4269663982735767
1.5717499427157835,1.659157824062748,1.6661694173930122,1.387094248620257,1.3559841546037448,1.4874274346498122
1.268612706892223,1.2644026336179022,1.3454114379577748,1.752106536256007,1.2449787928785971,1.4123192852093625
1.4608620055783568,1.4371573921846257,1.470404092156427,1.943645491506827,1.1063718990182188,1.3250825248443503
1.4084348068571653,1.6002258136067022,1.573173852606858,1.7801120464812232,1.6424362516323625,1.3497900663870612
1.323881877086407,1.3865073540380155,1.596413500575757,1.540653122550458,1.724989321695681,1.3397621392638785
1.1635283311165674,1.294923461210156,1.4099838671398213,1.2286554192195638,1.6207043870454394,1.7281527451208911
0.94863333556987,1.1512842428419592,1.3343634699595897,0.9541383991356087,1.0751976894879987,1.7392702091895764
0.7690895624736557,0.8948725082606036,1.1888444839068248,0.7345995082222152,0.7934913623516601,1.3324104539844712
0.7243778390288627,0.7221117232342996,0.8914580003229743,1.2411109361509167,0.6533662489131042,1.219976500538684
1.4785915002421088,0.8983655953460179,0.8704123674332866,1.468870889136456,1.2989927319652796,0.7168475685313069
2.0251019135541384,1.9443006207907572,0.9749017181459207,1.7175414171290906,1.645557820252381,1.5265618092363669
1.9354478947886264,1.9749985750064136,1.791525911326397,1.8793298130413876,1.6825194494562552,1.7527102568263746
1.5908933061442831,1.7524732195476924,1.8038190800063512,2.1281155872355795,1.8642361541071204,2.0343592432867457
1.839741019712616,1.7801988164030274,2.0071733269888647,1.6385896133844162,1.8399516780129401,1.8985896863668932
1.5500863179020057,1.7146908088209645,1.5345279508236818,1.7034611157670059,2.005931214118289,1.9415525698083382
1.1238471772131011,1.1334195156332687,1.364836756846055,1.877459036771143,1.6083069787950337,1.5739985045571747
1.1017679806344065,1.0772646127518894,1.1828821811735095,1.8423641681529161,1.59636368606447,1.5008638720490244
1.756399955088141,1.450437074642345,1.407822006438487,1.8442777496517657,2.0347959696385343,1.6120944048212904
2.233550511012742,1.9631375496000187,1.522634322431268,2.402623101899305,1.9911167266834393,1.6100080480743155
2.993617375814048,2.3872573388252194,1.9806618608898616,2.5953552800073814,2.3290124710241606,2.080360752553956
3.4744325008541477,3.442787590863674,2.571437503233742,2.7029590107387165,2.9455170194723412,2.2777571525295572
3.0354351568792364,3.272338266290601,3.2180667379334604,2.885818035266662,2.8332611805324848,2.5414459879143014
2.596950852184534,2.5706005969592294,2.9067523055603672,2.7695153314520917,3.213419396005993,2.5870604751772417
2.8592320376581952,2.6856123696874428,2.672032717621332,3.0032091030536936,3.183807094495589,2.681861052454022
3.0532966132220025,2.798350966049564,2.5590322394533382,3.386000405428538,3.081532524946171,2.834162188749948
3.006784197867538,2.871036994060738,2.520708971264268,2.8877609561183224,3.4218840474034984,3.123412783911002
2.6506749531128393,2.967814686882312,2.856355780404946,2.1062304112054546,3.309925334728953,3.3478282355851845
2.1474965113957047,2.4272134506699716,2.9686359061401513,1.7590769400285748,1.6736873671734176,3.099807230100608
2.150608714263005,2.274555326651525,2.556510126305392,3.3469760073215764,1.9868845980925762,2.856989916373111
3.164125991737465,2.753378213132438,2.8016485311841217,4.002195822941535,2.7900698843431417,2.8449976094120424
3.81035373401626,3.41445632090179,2.888918844772803,4.433215006150796,2.792818994971138,4.048625290137355
3.967336825306927,3.85619700856484,3.393920156193845,4.01949417746644,3.856530002283141,3.7635680964089024
