prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_services_h_1,cb_ridge_prc_services_h_2,cb_ridge_prc_services_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_prc_lasso_services_h_1,cb_ridge_prc_lasso_services_h_2,cb_ridge_prc_lasso_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.5731764123724223,1.7324658596036873,1.900587367448516,1.3386538,1.3030412,1.2529556,1.1901621318251363,1.2665369487321616,1.2758681560240557,0.9397381056975213,0.9700916122572552,1.4492948251526063,0.8955331775714084,0.977481454881262,1.2037919578419702,0.9600086525878384,1.2369675178305268,1.3360759881562725,-0.6532475823774806,-2.442864368635269,-4.566074446007065,0.7338386366402307,0.7344727756994727,0.5969042930342501,1.256457259034972,1.3512787359304712,1.674941096300561,0.9934235418722618,1.3645517072276572,1.6177110831193626,-0.6866094732506846,-2.6878822372301734,-4.934287575787632,0.7308518024300067,0.7301446945826959,0.6105775737888955,1.1361492318804507,1.2266796422474016,1.5178913834810308,1.0868470991043901,1.493535808229667,1.9157144936186126,-0.703481333811991,-3.033840167761232,-5.779183719046596,0.7300823664830671,0.7737473508147179,0.6338430834051857,0.9176356416344649,0.9737865335692586,1.3265433914972884
1.5124657274659992,1.600468944892809,1.7562208202813605,1.2100736,1.4492491,1.2753273,1.207520562750829,1.1969299125327248,1.283675634575295,0.986070916369478,0.9308402093628902,1.1227443439137912,0.9470951931303844,1.0103533501910165,1.0513634989724532,1.7507701088427974,1.3836358487147928,1.5694810810259274,-2.070916151440952,-0.4649086245492688,-2.2305179108109163,0.8885745823509063,0.6954953118322369,0.6106618924605356,1.2492683219177383,1.2656545771278496,1.4394825820975758,1.7278883989505047,1.4807914972928289,1.705056027101083,-2.111970576592855,-0.5775680945503724,-2.4172198158859044,0.8368492039688048,0.7054963868286732,0.6122052673885836,1.1485439456552873,1.1805541681489051,1.3101095543892016,1.6768242190203428,1.6224554149381898,1.8216002600035306,-2.139254196720734,-0.682803888340537,-2.7842251335428236,0.7959011148377285,0.7883356999891787,0.6641792239656892,0.9665830547499312,0.9705967797769534,1.0870539214431223
1.4230466945376548,1.4376490485149502,1.509688164730918,1.3848354,1.3593036,1.2925581,1.346361660708072,1.2136001651292982,1.2186953988797504,1.1273718559582884,1.0825803185750271,1.1682458384758596,0.9839590901368976,1.0661713831003377,1.1393760845522514,2.282373766227942,1.9027488066705516,1.6993590214267225,3.253711082587844,-1.879222325144457,-0.4270743892931299,0.9732809376925524,0.7575784502860049,0.6491535612695492,1.2752092752479716,1.2601146835449888,1.3389670016033888,2.2003677723715196,1.931778291800052,1.8747173072970005,3.403874472635799,-1.8275312243141209,-0.3693735801042547,0.8673211032556655,0.7454877720641381,0.6490217004293347,1.1781258802109469,1.195466916730105,1.2724366959196762,2.0784779862785348,1.9470868374355321,2.1477227553650478,3.6767501497029613,-1.5384932331474244,-0.19403672684787054,0.7511532242084535,0.7813366168042173,0.7332266915867593,1.055665473047593,1.0743758508376824,1.1538109615140555
1.2239653685294258,1.4126721016498711,1.3941316833892066,1.549759,2.1731088,1.4616413,1.0572626691449545,1.3469368810825288,1.234257574802971,0.3468469971366197,1.014314004049975,1.0401874812190206,0.6777667472688761,1.0367909401415027,1.1227797483249593,2.661203042713592,2.1039618625315284,2.005828441357798,8.816709437625427,4.452748002077431,-0.3895018193628635,0.932211074859706,0.8851477065621545,0.7375701047119885,0.7854061828330228,1.213493052849923,1.2171595823041137,2.635925809716959,2.0650773753650227,2.092361797463481,8.740778091271396,4.260326233051952,-0.6009363892609962,0.8597379498757737,0.8053750512422827,0.7164147457146871,0.7495263709783072,1.154592348613783,1.1856996376443951,2.606673281528167,1.917318018513986,2.1916342948317626,8.60232617981565,3.9271834240080636,-0.8400304825414038,0.8314147644500871,0.7351781434143401,0.7766002230284682,0.512306872202748,1.0255524720957387,1.08148361477199
1.1998696513186973,1.258920990546044,1.5279352834471414,1.5190369,1.8744297,1.2743666,1.1271228157866682,1.069299274584432,1.3587313593882844,1.1875994469358404,-0.0237917683858205,0.9590407182402032,1.1366867265634455,0.1605602103452675,1.0556866549410175,3.428204813762216,2.5773432035715245,2.0438801284067227,9.741795443723742,10.15014556141583,5.529727470231174,0.9595244372969732,1.0146835794208302,0.8591872112387045,1.1937345491272688,0.6175646110801117,1.2434880008436724,3.4083238147450317,2.56182825281159,1.9052232571420245,9.74808088249443,9.759275565951803,5.087138717823312,0.8946739161959006,0.9065436240104144,0.8033699732336276,1.174718608272661,0.4652298108351636,1.1808875522094542,3.3415969507577827,2.5569978145393577,1.7358148453335538,9.787525601081022,9.04818013159737,4.2110387749546545,0.8322606128932377,0.8949834628453498,0.7419529418887041,1.162143086749643,0.06838422097972349,1.0073636865906104
0.910100128883068,1.2134265259438344,1.3083391204208277,1.1914867,1.6299906,1.6811634,0.6719401741147184,1.1363898022903265,1.0995484075886617,0.8829283793053424,0.7509814537532572,0.2807455752226367,0.8020657051720276,0.5596210907624987,0.4257598878943363,2.306341840928795,3.202318392478721,2.5237363263213117,6.590471445008781,10.78178478020346,10.668163888590335,1.271642068206805,0.9782115297560288,1.020013904785419,0.8965142540942053,0.9822039898485456,0.7945423478217322,2.3578253892152055,3.0584308025780356,2.3958026906113763,6.477618294608246,10.477716418285,10.063335817107118,1.1220211288754711,0.917289238108382,0.9271780301398715,0.8650314044534794,0.8413430234865301,0.6716148611792668,2.4091418031735414,2.780793653347761,2.2071935823770508,6.228237699423737,10.022458566178138,8.906564423671057,0.9848206716551227,0.8645521974758765,0.9362217084855629,0.842497042238685,0.6553012722578779,0.35325273155848647
1.2667702801222562,0.9677690204454514,1.373225861930195,1.1638197,1.5253532,1.7711833,1.721890397202793,0.6992529639015622,1.1621794078624923,1.0663593882021631,1.05580259522268,1.7194872678830058,1.2652494470315865,0.9495845784411268,1.2307560477529211,1.826700605175572,2.217068514359031,2.9270890514149173,6.537834547276967,7.784388240818748,11.336712110594942,1.0062576094939648,1.1545262248472037,0.9984074488313004,1.1665648341622097,1.0117858078340656,1.5463565649066005,1.8820492722676592,2.2534925302446243,2.708107866645309,6.550613448798519,7.479648709481778,10.824800463080273,0.9511182412509808,1.032396253453303,0.9188278998550686,1.1994597051186686,0.991052064703086,1.4411563925220408,1.9330121419353814,2.2558034203035557,2.2983772515499816,6.490015992508972,6.985962507917545,9.923152445478708,0.8706996437345711,0.9152078015181442,0.8918410105828408,1.165804417616875,1.0026935868319033,1.4751216578179633
1.336790472293344,1.4188606920810936,0.9672946554254266,1.2563787,1.2075212,1.5543922,1.1151840668058044,1.7075777086686958,0.7540991857952734,1.098694770571727,1.3937566233229584,1.1651106460646328,1.128832786373303,1.3588219118739129,0.9278124618669444,2.5193516333063064,1.975814316730546,2.2506327026905986,2.398029089754102,6.999883568012345,7.897971326411241,1.0867470002958175,1.0933400493282357,1.1964822115384397,1.2177426214325355,1.4063086577020258,1.0662026507450295,2.5945487988941753,2.0494338143497948,2.257664013459145,2.4290241053688995,7.001707467754024,7.6904500356954015,0.9997576717433816,0.982552568479976,1.0695163679541295,1.188106009746125,1.3904797424259885,1.020072587785668,2.684022949627595,2.1129202140368033,2.198027822106082,2.466694681906484,6.957320062055896,7.0265851418202265,0.9027857965796888,0.9061899359496981,0.9700765698927287,1.113763778472515,1.3762892675984357,1.0464615539657887
1.592784083406602,1.3627023763643231,1.4713562039851382,1.275805,1.3446159,1.296691,1.849571509503928,1.124924367306597,1.6954002833580002,1.2287626322928178,1.5134693594377928,1.3250717124669955,1.5450342848231546,1.405266393024017,1.038009344386235,2.6779287538135153,2.5426331190469487,1.9434796780887087,0.498995872443314,3.0959359865603764,7.275389701997154,1.1215016083115663,1.014762410237842,0.985929962041914,1.41077335784971,1.438085867901058,1.3982139582260669,2.848140289439653,2.655335937892742,2.0718443442539063,0.3269204442755362,3.0368712512864913,7.228626933857131,1.02551909661442,0.914768459116663,0.8874357515245549,1.4555270001741911,1.4271460429420444,1.2781457536127896,3.054203616232355,2.836846615549434,2.1951031331183213,-0.0170700681235137,2.9333503605581406,6.8755165697163205,0.9322716957924841,0.8034633195384352,0.8079138437222496,1.3868984585579862,1.459367876230905,1.1815405284266154
1.6671604116575611,1.656416156541031,1.354140221392885,1.4023192,1.3215003,1.3499831,1.6775522562276164,1.830196878741319,1.151476083769508,1.057659351376735,2.0463130731641863,1.81911749958973,1.2575238085521854,1.8951580856046983,1.4997231465402452,2.83385242238482,2.9449762999346296,2.7103575653993115,1.5631543315347225,1.2843169550624478,3.616057639414728,1.1563324564202646,1.0928095710778107,0.9828293452105552,1.362409881517148,1.8513646148526088,1.5866288604913077,2.87324965645146,3.079524068903717,2.7569118874423726,1.450754584987427,1.023990889537134,3.515812281288664,1.0294715538984134,1.0024529705030607,0.8482841645646441,1.3274478571954935,1.8659624384366384,1.5576602891742866,2.898409237001956,3.2145351060963594,2.793394971015822,1.187134314417855,0.5890628333464609,3.1562350392838017,0.9268694706493643,0.967194241396918,0.7539483884690499,1.15759157996446,1.9707355793844423,1.6594203230649875
2.0148371337991087,1.992222079554522,1.97401020340513,1.7908481,1.7018248,1.5488973,1.7513327361830262,1.664997361811153,1.8098689205411993,1.0940135180799335,1.5443311036122034,1.8574395939637456,1.1868493588043034,1.390120555960632,1.7284831735295805,2.9645325393549817,2.953120984437262,2.994384927581214,2.45000557052916,1.773948525514066,1.3305281810848264,1.218603860150571,1.031006313975239,1.0278405200664666,1.554425325939521,1.7682765915833627,1.9157248986844375,2.9565677741979286,3.040389253327067,3.1606064115143155,2.49809126329331,1.7563808917348254,1.2336565105294102,1.0843976554867962,0.9600832063255882,0.9383675660524902,1.4319000035611154,1.6422245797091193,1.853310990299485,2.9405294620819378,3.1371510502552042,3.3285352203143583,2.543160361422113,1.7533280342719788,0.9779073311114821,0.969287073645155,0.8593262436322268,0.8820308823788365,1.1404314384421186,1.4672258297864178,1.792961383746663
1.7578454335566698,1.8985264005815845,1.854098347801583,1.3518667,1.2820679,1.5773609,1.6183474857919928,1.73585280046331,1.6556502648846732,1.6775594544051753,1.3857915543635084,1.5318041506113431,1.5563296200941417,1.1706381675092967,1.4315445394720334,3.038175901952638,3.021839076729836,2.9657371550589193,2.527317433122378,2.4772045264677716,1.7511923629812616,1.07217991182449,1.107705972328212,0.9635672855563496,1.7177024439809223,1.6421589774725465,1.692951249206463,3.0677751886460114,3.0316881637004305,3.101079268164346,2.556029438933051,2.683389234554511,1.9326613873518277,0.9677523875736675,1.0334535783425935,0.905116629483956,1.6639115026853288,1.4849853741514634,1.6058156792949865,3.163628791268854,3.048207216689698,3.2412246427511944,2.4912712135401494,3.035619678370962,2.227864381293787,0.8460234443665458,0.9686367786892154,0.8390895366361732,1.6169445372496585,1.2782148609364026,1.4816743450416883
1.4696017074531018,1.6100582291746477,1.7260625557720914,1.2401859,1.3486792,1.5433655,1.1813548756486576,1.6081397758744445,1.7217959213487188,1.4957204072053285,1.4869405455723683,1.0480089380211306,1.438668062072613,1.5010278497101617,1.089626997975664,3.2933548713307967,3.0751466452939025,3.047101182729558,1.9279450070569617,3.311773149728012,3.518593472437783,0.9384974629198444,0.922650366178948,0.9870468373781784,1.4826610573292152,1.548499387373508,1.387035746896611,3.285024077128208,3.192451335691347,3.121502736776586,1.5467897239692838,3.037094349263297,3.5006137040212426,0.8913549786156353,0.892849839003618,0.9369231045533556,1.4679967255770143,1.5326755414857258,1.2878994972562954,3.2105276792835853,3.433968008323396,3.2670419665148818,0.6836589109542102,2.338337845718156,3.266656067857058,0.8248970623942106,0.8208044035315285,0.8701709109235258,1.4671942346389708,1.4939841976412649,1.0688179679983973
1.3906013383891445,1.4103379085206322,1.6649593969447365,1.2092664,1.5352445,1.2659806,1.4232955121322357,1.188471821719498,1.6025720196816842,2.225396490454007,1.27309004487314,1.4868454008075662,1.6507557599479474,1.374686632416832,1.2933413861426637,2.1217197420210208,2.8887775339834403,2.7190297088302637,3.580644974649901,1.841007612294015,3.0234478437186514,0.910123874422932,0.9316295928066812,0.8836264473412812,1.807998914421576,1.341713976696886,1.5759023988761514,2.1995855145055176,2.973196104321312,3.015298323513204,3.702714974491657,1.6631837368978823,2.961970070363215,0.8866778414392412,0.9053193541823256,0.8582100858603603,1.755584529597033,1.352704861936868,1.4817153946316557,2.302001275250996,3.12252235685504,3.527486463141136,3.869913188864783,1.171789307632467,2.499422037818347,0.8314541230136279,0.8668244393459976,0.8132819648441021,1.9380761252009773,1.323888338644986,1.390093393475115
1.3282871916121766,1.2672622927310586,1.2391111662405592,1.2118466,1.3511568,1.7273135,1.407765834236331,1.4208206751857044,1.210799519891266,1.7912090225428812,1.3747090798139745,1.3882590952042202,1.548766383726489,1.5448619413178526,1.214030266756748,2.466548178289024,2.144058035603986,2.731087451980542,0.6836927439533657,2.7523086322577184,0.9654446314958154,0.9833546549099892,0.8433005606310271,0.8503816819461292,1.559748107077529,1.3209856862725164,1.3136851307223898,2.3676572855543827,2.2054923360798138,2.8369715221785423,0.9320874566733924,3.192195427285341,1.1609471789767574,0.9071483630394104,0.8507265775980226,0.8406186694441392,1.5560875326271824,1.395611104620962,1.2804668427338426,2.2273670857925385,2.358882545951194,2.995222529344683,1.4107748483244333,3.9448307996919842,1.2713144835961545,0.8588232466118155,0.8588746306656823,0.8225913124536162,1.669987703134685,1.4597855105659137,1.301144680980484
1.4493310050624129,1.4098631134181834,1.3443242854127442,1.0676154,1.2798163,1.428048,1.352228227789495,1.4059066743536952,1.42770407561125,1.9328009127291812,1.462998183646694,2.4133335451389035,1.6062288311938628,1.5778869411595655,1.8390369151021837,2.5299099190431025,2.4557819706760236,2.146682329610817,0.3520822616243774,0.1856546174315448,2.161263213234126,0.9129942203857602,0.7857210691885236,0.7382813302361857,1.691065958895797,1.4364306485324387,1.878828915275824,2.4315815099895803,2.4090689548078417,2.293883560200414,0.5807837339833325,0.6965825014219402,2.850046345368939,0.867550882046281,0.7536268517286296,0.7655006169305364,1.6627869163284856,1.4835827460748143,1.865564915217944,2.323603812112572,2.378235542570308,2.555284873537426,0.9368367261935249,1.6788308106145566,3.974040701779346,0.8416646292089198,0.7320180119030155,0.7882129772818968,1.7695148719615221,1.52044256240313,2.1261852301205435
1.329369138653584,1.3389522281974895,1.3141756056786602,1.2146051,1.2813005,1.492566,1.492680115414377,1.3525708669848673,1.4137814128728048,1.3808184022563823,1.878749660269772,1.7689835962468916,1.3263812726195432,1.525358039954184,1.474174406256739,2.0306410428580244,2.7595536920781196,2.863043742735025,0.6490856372069493,0.8213180121017976,0.8111109390432767,0.921347392425183,0.806069785210074,0.7859596887959063,1.355093770454983,1.6088509442336307,1.541579600962776,1.9619785713187632,2.584992026119545,2.8659736095313533,0.5241750529233044,0.9300315457229764,1.1961350540510711,0.8648531111010449,0.8019451693466273,0.7276162063538333,1.34552293784317,1.5810199761404815,1.5191112027274305,1.8270879283705304,2.214033944344953,2.6775973428353086,0.22607357772769704,1.043479387960762,1.8276060614395213,0.7938228729101158,0.8423413223526559,0.7519985333856392,1.3535998374379627,1.702053850111978,1.6215790012518152
1.7717865272043285,1.5156526401621306,1.5545923949645466,1.4383296,1.459254,1.3894212,1.9341387202043572,1.4874545125398826,1.3639908525635205,1.512390239400198,1.4442594059954008,1.6278591475271675,1.5674656298359362,1.169523887730171,1.321091360280546,2.868628877544901,2.152467173130212,2.8670137924863632,0.2199062531005652,0.5049490434797632,0.6929128066725688,0.6577365187766562,0.7984571907701057,0.6573093311698291,1.6420883833022633,1.4799560230787656,1.591225771245857,2.7355008807643117,2.1286620745556295,2.7788471967867383,0.4447657115257773,0.4971365883821683,0.9405853620241283,0.6781837868916423,0.7671467792718922,0.6866375978105191,1.617214132146821,1.376478644629234,1.5011809675907533,2.5830003171059674,2.0775686354817857,2.566761043467336,0.8379052378916281,0.4215089261409124,1.230932754167045,0.7431305389791569,0.7678416551604187,0.7453929764386245,1.539927934618067,1.3068916468627858,1.4744752539038568
