prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3
1.791832748138585,1.803471405124751,1.872602461075075,1.7282866,1.4253762,1.4816093,1.5259688682782762,1.6435690951080664,1.8910050674709935,1.5727434479289162,1.3258498843951656,1.529024752832709,1.724446698073029,1.2084848337381602,1.4335683822933265
1.7722960518676,1.6477393273240843,1.7012625389276856,1.797435,1.4770339,1.6669335,2.117299323011358,1.5194235264007343,1.635646341474918,1.8126188530290208,1.9476982503646656,1.7025706981822182,1.7976970351013346,1.8756341263043799,1.4333160092424482
1.695929383145545,1.838135080316015,1.5273388896229845,1.7610136,1.3395241,1.4088902,1.186937362445271,2.0873105716437843,1.5197527658305474,1.301424693966626,1.7876927747336542,1.3060448467408812,1.5080960733986566,1.8266532667684658,1.3823671297012288
1.3894672266807042,1.5767681161283176,1.9004580868827996,1.8420101,1.5073458,1.2843902,1.247938774588194,1.1938329897544984,2.0498921894171307,1.2256729247539306,1.4931530365928831,1.4670438612800485,1.3976007720174188,1.333364553453186,1.4436586874258204
1.3584143884803872,1.11461413899931,1.3985811392526677,1.7540077,1.455662,1.9680133,1.9341387202043572,1.2524159891928324,1.2158043294843597,1.1740979277517305,1.4774483081393994,1.367067753631774,1.4978627631973926,1.342462431675802,1.3295393775002062
1.9804298505967144,1.9073119604844495,1.5116140670712863,1.7032145,1.4236445,1.4233986,1.6232340734246546,1.9114114061256575,1.2704932994377407,1.6047840646990412,1.4399254913071255,1.5044045549190517,1.5669622329149913,1.4458064128875046,1.3813437819087495
1.552122879239259,1.7518244650032866,1.6065517137749807,1.6009259,1.5507258,1.5501474,1.247088969449011,1.6128326338015508,1.885685094012744,1.52598202857165,1.5443476316104954,1.134805783589975,1.4794602354549808,1.5738768364001987,1.205633852478297
1.5796099045363006,1.2937041552904645,1.6388859816908443,2.0817676,1.6311302,1.4545926,2.1952590534919008,1.251599874741665,1.606952941939534,1.8342332929616825,1.6462243208505365,1.8690325008261104,1.7119274936025364,1.4868504929802695,1.5121785789628677
1.966376970941176,2.236143445332974,1.8142725131277555,1.480009,1.5240781,1.4304196,0.8748068865305173,2.162179573631047,1.2697314323581044,1.2214074831173416,1.8847773550293627,1.6125894116023256,1.3298108787646417,1.8537230733800962,1.3388265479040407
1.5768224675611209,1.6179800776923012,2.097722915620414,1.3662666,1.4986268,1.5342158,1.5874930404297454,0.8940769865269176,2.1197846264616187,1.4693697500686866,1.3618740741939266,1.7196510326981571,1.4999187569298296,1.3346378960326812,1.5411453374501938
1.0890103485388425,1.2868124355290935,1.3180826385762634,1.4849178,1.4063753,1.1923355,0.7222377632040131,1.5785085609266385,0.9359731973977408,1.1871941989685433,1.468381119821221,1.1742174006101715,1.4289454214212935,1.5103702631433507,1.1114559721966748
1.2518446200948208,1.3087147579323088,1.7652352783384853,1.4215379,1.5169635,1.1524794,0.9335728215026716,0.7475564954077515,1.574910400449154,0.9057496772599752,1.2193417026451931,0.8142561904534488,1.2077530102791874,1.3244637161108426,0.8124456684266117
1.0641627512069225,1.0260023058548076,1.1470573959165975,1.3378837,1.5011626,1.3385012,1.2956912245446002,0.9505131347164196,0.799191967122813,1.1854668392979908,1.021509736532555,0.618736145943403,1.3437642178391547,1.2076911226253018,0.6615560156775478
1.414710167617172,1.2978530207034482,1.1918595733899056,1.6569093,1.4303477,1.3404939,1.367571200622566,1.2982752840960532,0.9886580179465604,1.1998345540223494,1.5362947555103186,0.8649511238628793,1.3581631098653268,1.4845414704755489,1.0491436391131463
1.9416247212638993,1.7426559809529758,1.583990244078629,1.5646949,1.9768322,1.9195782,2.20237534164473,1.3673055647121304,1.31330431329997,1.560614941721692,1.607199608706162,1.3766617201050635,1.6386008662615184,1.482372444532296,1.3284441248046526
2.1708461350337873,2.1440517765324016,1.7026343907736128,1.8874762,1.6928537,1.5822861,1.8861187376248036,2.1690137351728067,1.377746130528191,1.660134807720642,1.8256490411682391,1.4791040027313704,1.6709244015941878,1.6245590153793161,1.4597624917489105
2.136444471207976,2.4049054012723223,2.372712607646396,1.5929422,1.6698909,1.4732281,1.3926889166289536,1.8652951849815351,2.1261645192427534,1.8554897276943405,1.56405015442631,1.4729803830485024,1.6630378607529384,1.5388755465927786,1.4438388660038082
1.6578215783843475,1.7486037706220443,2.1743816014158632,1.487065,1.6430604,1.665797,1.5304185963937729,1.3914274840415857,1.842634231873649,1.6558058328773362,1.516911245892198,1.4269663982735767,1.6161918576993637,1.3097245470044057,1.445169978555521
1.7251797853727489,1.7612211436138696,1.889288403286144,1.5007838,1.7451816,1.8317566,1.380940217721068,1.5236968441901677,1.400264658669023,1.5860976281320789,1.4430273881016098,1.4874274346498122,1.626286302425253,1.289382750059036,1.40858308558138
1.5717499427157835,1.659157824062748,1.6661694173930122,1.3918811,1.360262,1.3061819,1.369459295426461,1.380144564559177,1.5237420349090889,1.4029450213412114,1.3559841546037448,1.4123192852093625,1.5343204684233651,1.2799727412628887,1.3902407885664476
1.268612706892223,1.2644026336179022,1.3454114379577748,1.9139699,1.3846388,1.4415073,1.369459295426461,1.3691188056347658,1.389731718217427,1.387094248620257,1.2449787928785971,1.3250825248443503,1.4111988062541463,1.2144981257572394,1.3757375222142763
1.4608620055783568,1.4371573921846257,1.470404092156427,1.3850001,1.4420351,1.4167413,1.427586464944599,1.3691188056347658,1.3794388447846648,1.752106536256007,1.1063718990182188,1.3497900663870612,1.714579011144938,1.0747492935690133,1.3953524367816383
1.4084348068571653,1.6002258136067022,1.573173852606858,1.7960681,1.5486379,1.4046316,1.4148864989376666,1.424941512349402,1.3794388447846648,1.943645491506827,1.6424362516323625,1.3397621392638783,1.5164232105686202,1.5397989453458818,1.3368602786392625
1.323881877086407,1.3865073540380155,1.596413500575757,1.3917518,1.4284433,1.5980656,1.2073798929453932,1.412745038934855,1.4315509994968298,1.7801120464812232,1.724989321695681,1.7281527451208911,1.567638000164031,1.692392276942308,1.739598864063788
1.1635283311165674,1.294923461210156,1.4099838671398213,1.3280708,1.3247942,1.3430728,1.1443245539698117,1.213465072205326,1.4201652293160545,1.540653122550458,1.6207043870454394,1.7392702091895764,1.3479593840943909,1.5845097987879295,1.770052148759254
0.94863333556987,1.1512842428419592,1.3343634699595897,1.2576238,1.2703246,1.3288562,0.8640208202969243,1.1529095742582345,1.2341314615460386,1.2286554192195638,1.0751976894879989,1.3324104539844712,1.35005482997872,1.2138961805091921,1.3431687858615096
0.7690895624736557,0.8948725082606036,1.1888444839068248,1.1895804,1.1269761,1.2847656,0.8019611995671662,0.883718535961479,1.1776011056494182,0.9541383991356088,0.7934913623516601,1.219976500538684,1.2369772169650937,1.0426899184955782,1.1250809179960939
0.7243778390288627,0.7221117232342996,0.8914580003229743,1.0809892,0.8737259,0.9233196,0.9383237657215384,0.824119280819048,0.9263032761378508,0.7345995082222152,0.6533662489131042,0.7168475685313069,1.0896743192022087,0.9385274134813552,0.8890142612337874
1.4785915002421088,0.8983655953460179,0.8704123674332866,1.9617162,1.124566,1.2281036,2.240881897516118,0.955075726838932,0.8706656013008146,1.2411109361509167,1.2989927319652796,1.5265618092363669,1.321023865711501,1.2910101522541397,1.148363850401669
2.0251019135541384,1.9443006207907572,0.9749017181459207,2.1186173,1.3155541,1.7674745,1.8688644092834903,2.2059936912384215,0.9929173332067882,1.468870889136456,1.645557820252381,1.7527102568263746,1.3061260792090927,1.5716679220753638,1.4357529616916413
1.9354478947886264,1.9749985750064136,1.791525911326397,1.7887757,1.5131357,1.8735706,1.86461215774913,1.8487249078023824,2.1606864065742237,1.7175414171290906,1.6825194494562552,2.0343592432867457,1.4524591730867742,1.5431067516782366,1.7377846894690916
1.5908933061442831,1.7524732195476924,1.8038190800063512,1.2747875,1.5204682,1.7708141,1.496805842306828,1.844641237597085,1.8271653859719672,1.8793298130413876,1.8642361541071204,1.8985896863668932,1.5233956463006588,1.721653989592226,1.7010722280368338
1.839741019712616,1.7801988164030274,2.0071733269888647,1.2573538,1.7474725,1.6878334,1.7776349812911838,1.491416674197008,1.8233531585459528,2.1281155872355795,1.83995167801294,1.9415525698083385,1.8530762514178043,1.6496883868506667,1.8208398988333123
1.5500863179020057,1.7146908088209645,1.5345279508236818,1.5603349,1.3784735,1.5452557,1.0664696085162693,1.7611122880107124,1.4936075374649247,1.6385896133844162,2.005931214118289,1.5739985045571747,1.3589339335903383,1.9256823134112682,1.5699181004506477
1.1238471772131011,1.1334195156332687,1.364836756846055,1.6216966,1.4335573,1.3128103,0.9212857969659388,1.0781412030754445,1.7453764032079964,1.703461115767006,1.6083069787950337,1.5008638720490244,1.6110575368109785,1.746201927044574,1.5881014260060178
1.1017679806344065,1.0772646127518894,1.1828821811735095,1.6083567,1.7466208,1.2604598,1.2669252925281227,0.938713231628148,1.1078026104497478,1.877459036771143,1.59636368606447,1.6120944048212904,1.8241304164278824,1.5284440105372057,1.3606512717581816
1.756399955088141,1.450437074642345,1.407822006438487,1.4945906,1.6515124,1.5516486,1.691371030496687,1.2706497829811587,0.9776424579439256,1.842364168152916,2.0347959696385343,1.6100080480743155,1.6527464235977225,2.09193914213344,1.475854838887567
2.233550511012742,1.9631375496000187,1.522634322431268,1.865455,1.9248426,2.0316186,2.044370464601616,1.6782682881193298,1.287515087502307,1.8442777496517655,1.9911167266834393,2.080360752553956,1.6770277239423068,2.0190975129508355,2.0172601170200055
2.993617375814048,2.3872573388252194,1.9806618608898616,2.375639,2.0893114,2.423723,3.21372332709272,2.0172729918374963,1.668039068754051,2.402623101899305,2.3290124710241606,2.2777571525295572,1.8041348932131642,2.3090891008328516,2.0186422163828
3.4744325008541477,3.442787590863674,2.571437503233742,1.9934446,2.359993,2.1548808,2.756071022588881,3.1402666354277335,1.9845100284769848,2.595355280007382,2.9455170194723412,2.5414459879143014,2.244082441647172,2.749144238647789,2.4255352823778282
3.0354351568792364,3.272338266290601,3.2180667379334604,2.265884,2.5617092,1.790807,2.405691355497788,2.700758044464546,3.032857948879931,2.7029590107387165,2.8332611805324848,2.5870604751772417,2.2690619501685765,2.8157219771490345,2.448369367129972
2.596950852184534,2.5706005969592294,2.9067523055603672,2.3813808,2.1710851,1.8686864,2.3981155789120323,2.3642692465936177,2.6225636253409013,2.885818035266662,3.213419396005993,2.681861052454022,2.396874498830953,2.9298784275852015,2.6243231887068452
2.8592320376581952,2.6856123696874428,2.672032717621332,2.4479427,2.1202636,2.710214,2.462090759159661,2.356993813126135,2.308441338451457,2.7695153314520917,3.183807094495589,2.834162188749948,2.441588761006284,2.946913203651217,2.7441525125238906
3.0532966132220025,2.798350966049564,2.5590322394533382,2.6550395,1.820556,2.5917737,2.72527125868579,2.418432685061315,2.3016495052214125,3.0032091030536936,3.081532524946171,3.123412783911002,2.752047497302364,3.045843127378129,2.851457936859086
3.006784197867538,2.871036994060738,2.520708971264268,2.6919127,2.2089453,2.4046261,2.6477015248188596,2.671179343118942,2.359004516973064,3.386000405428538,3.4218840474034984,3.3478282355851845,2.621301102311773,3.3164342547635064,2.9612396797924907
2.6506749531128393,2.967814686882312,2.856355780404946,2.7087488,2.2736917,2.4113276,1.678083496871208,2.5966848762546153,2.5949510291157365,2.8877609561183224,3.309925334728953,3.099807230100608,2.5780584938109383,3.006358556220757,2.87968959680125
2.1474965113957047,2.4272134506699716,2.9686359061401513,2.558147,1.9367977,2.206153,1.6650612316121065,1.6655075413173628,2.525408231732603,2.106230411205454,1.6736873671734176,2.856989916373111,2.148504163770208,1.84265607527948,2.537378138426625
2.150608714263005,2.274555326651525,2.556510126305392,1.9628829,1.83492,1.9668506,1.663890268833106,1.6530015462664218,1.656126532606596,1.7590769400285748,1.986884598092576,2.8449976094120424,1.779067989546331,2.0629052781469395,2.5005163626986646
3.164125991737465,2.753378213132438,2.8016485311841217,2.0764654,2.6711648,2.1499357,3.100010590248484,1.6518770065317718,1.6444518147851237,3.3469760073215764,2.7900698843431417,4.048625290137355,2.7452485513927396,2.679376051803545,3.6204893610300077
3.81035373401626,3.41445632090179,2.888918844772803,2.8917537,2.6746113,2.3342943,3.3018351331287983,3.0310620618832806,1.6434020235427955,4.002195822941535,2.792818994971138,3.7635680964089024,3.233180245993709,2.6850502334763506,3.634674497013487
3.967336825306927,3.85619700856484,3.393920156193845,3.079292,2.9246838,2.8136845,3.2467945453751237,3.224885231984617,2.9309122359836333,4.433215006150796,3.856530002283141,2.7075357576150543,3.633839115657534,3.5993104404476117,2.6361837530040666
