ar_110_h_1,ar_110_h_2,ar_110_h_3,ar_ols_h_1,ar_ols_h_2,ar_ols_h_3,prc_h_1,prc_h_2,prc_h_3,xgb_h_1,xgb_h_2,xgb_h_3,ols_h_3,ols_h_1,ols_h_2,ridge_h_1,ridge_h_2,ridge_h_3,lasso_h_1,lasso_h_2,lasso_h_3,cb_ridge_prc_h_1,cb_ridge_prc_h_2,cb_ridge_prc_h_3,cb_ridge_prc_lasso_h_1,cb_ridge_prc_lasso_h_2,cb_ridge_prc_lasso_h_3,cb_ridge_lasso_h_1,cb_ridge_lasso_h_2,cb_ridge_lasso_h_3
0.6816139011511845,0.5585077080340908,0.2975800819725704,0.7573745985826327,0.7299747818321689,0.5599465930133195,0.98390287308745,0.9383294603071192,0.8471477629560686,0.9524466549618138,0.7645300027270929,0.7471914128212465,1.3746287819137226,0.8725667561674033,1.307189807553466,0.7438071996931805,0.5853275190077722,0.4784055996092551,0.701409326469693,0.5706513155782522,0.4773805334582714,0.8638550363903041,0.7618284896574234,0.6627766812826952,0.8097064664167597,0.698102764964359,0.6009779653411984,0.7226082630814368,0.57798941729299,0.4778930665337633
0.7879673316483929,0.6838461535193597,0.5574645971315356,0.8555425551584692,0.81294740046462,0.7879267792893178,1.0801782722668518,1.0904343279970474,1.0633888154518267,0.8918557262588944,1.0297404298525104,0.8358133146117996,1.4148211681607623,1.5639996382213583,1.0060804118286135,0.7902984118005829,0.9025702763051592,0.7426372955857685,0.7287037711553479,0.8978207164783036,0.7312834309771699,0.9352383420337064,0.996502302151092,0.9030130555188308,0.8663934850742683,0.9636084402601774,0.8457698473382402,0.7595010914779321,0.9001954963917536,0.7369603632814581
1.4891226085718952,0.7903644009097797,0.6835118061046432,1.588273244095182,0.9025911844142318,0.8636946750249798,1.6958377623790044,0.9576699166857994,1.0163878240368796,1.5466603951931337,0.935015054074828,1.0146863414847385,1.103465309834717,2.404506103846593,1.598650953673708,1.5184144397573984,0.9474344969023996,1.133099549318728,1.392133625449521,0.8836063393778959,1.0877343669801531,1.6071261010682123,0.9525522067941106,1.0747436866778148,1.5354619425286486,0.9295702509886984,1.079073913445261,1.4552740326034597,0.9155204181401366,1.1104169581494405
1.7092588202416084,1.5062710630175449,0.7900064601024273,1.697362623722786,1.571697009404591,0.9455544618750474,2.205883269952702,1.8320729471660524,1.141071592196341,2.052467061042318,1.726465716040848,0.9504025019841044,1.6278762850611583,2.7604573288407375,2.357903560809982,1.7561338119665093,1.4335687766120264,1.0365548619862608,1.8369055827157863,1.408679492512932,1.0070038190439057,1.9810085409596168,1.6328208618890503,1.0888132270912898,1.932974221545014,1.5581070720970036,1.0615434244088284,1.796519697341159,1.4211241345625014,1.0217793405151054
2.06875099018008,1.7115736901106602,1.5037641428737802,2.060318018393825,1.6713138815453443,1.5565601312099893,2.445616405225781,2.4412503106826966,2.0715822937145134,2.14672724665399,1.9264816022172004,1.4010129582614494,2.340388841430996,3.6932375229891345,2.7118255145048176,2.3846621450555494,1.6852051974268312,1.4401834948951642,2.3282074224181493,1.6372819925599913,1.4203763388087154,2.4151392751406764,2.0632277540547417,1.7558828943048166,2.3861619908998266,1.9212458335565064,1.644047375806168,2.3564347837368604,1.6612435949934223,1.4302799168519398
1.5933296885794608,2.076252987161584,1.7112514542636288,1.4938337473343286,2.0027529388318377,1.6475270177115249,1.946268667502693,2.6608255906966916,2.635245318946944,1.856796658545412,1.7633997212602948,2.047062778281039,2.655740255253214,2.217533879888345,3.5615319895325737,1.8043102824679025,2.1628511795448446,1.789391928177242,1.7011512563448683,2.0024866818701303,1.7177148544028853,1.8752894749852975,2.411838385120779,2.212318623562104,1.817243402105162,2.2753878173705777,2.0474507005090015,1.7527307694063854,2.0826689307074986,1.7535533912900636
1.9247891751131767,1.5801784763216669,2.0752223307380357,1.9495006500344012,1.4854579336487468,1.9501863811149056,1.8656409891608885,2.030665923743391,2.7783073149724835,1.4633186582774904,1.6584255959937175,1.9766602063183036,3.3467157703466643,1.779353976246223,2.1361576942081406,1.703604111695145,1.8600197292031104,2.489090647611558,1.8171160478879231,1.7417665475818689,2.1569929540423027,1.7846225504279944,1.945342826473273,2.633698981292021,1.7954537162479631,1.8774840668428272,2.4747969722087815,1.7603600797915453,1.8008931383924898,2.3230418008269194
1.4109729419470192,1.9367368074707572,1.5820933051953945,1.3025492039386817,1.9015581236030776,1.477809413106787,1.6066693481711525,2.0419271949370987,2.1425977721638123,1.6167293718526432,1.6173585229753762,1.580930933609892,2.1453114684007124,2.1783611103229683,1.8190737224452969,1.4820111020587,2.0064621034853847,1.9214831763813225,1.479952849748667,1.9501342449965489,1.804574111532009,1.544340225114893,2.0241946492112417,2.0320404742725673,1.5228777666594917,1.9995078478063588,1.9562183533590405,1.4809819759036946,1.9782981742409556,1.8630286439566435
1.6214191751365137,1.3915052129957364,1.934888074239458,1.6644634921530257,1.3107831122592153,1.857778568325404,1.6151720557954885,1.6918005752971643,2.122995017822449,1.354378886506313,1.5433993712081762,1.5538780387447826,1.8545519260604104,2.5724132129571364,2.1792174186480606,1.3693311119150398,1.7497035298513983,1.9257287348941168,1.5102044724515151,1.6633278170735233,1.825300346028058,1.492251583855242,1.7207520525742703,2.0243618763582827,1.498235880054022,1.7016106407407028,1.958008032914882,1.4397677921832883,1.7065156734624942,1.8755145404610873
1.6815640062845794,1.6332383121471707,1.394732312131628,1.655314524169915,1.6412714650029243,1.3183020494388502,1.7981274397235625,1.7395485747348394,1.8050118177131091,1.508033870845238,1.445195414749234,1.6023362769463922,2.143749016550367,2.454521118392461,2.503921551834165,1.3887049798571915,1.8540361823535136,1.878318437262072,1.4282919230598656,1.7320966692021988,1.6861171068416336,1.593416209790366,1.7967923785441764,1.8416651274875573,1.538374780880214,1.775227142096858,1.789815787272242,1.4084984514585397,1.793066425777856,1.7822177720518528
1.8450245575404145,1.6812680008939076,1.631197274568953,1.8374781935660227,1.6329169251118318,1.6200932603859106,2.0251512301130203,1.8844704735050175,1.8409894506705493,1.6541756544405484,1.4136311606643304,1.3342150274180176,2.4261450893649616,2.8058349061105936,2.3859456959677505,1.54473394614012,1.642580612175193,1.7447832553333376,1.5164643755917862,1.567458301377278,1.6853764860663034,1.7849425881265812,1.7635255428400942,1.7928863530019212,1.6954498506149829,1.6981697956858444,1.7570497306900634,1.530599160865953,1.6050194567762688,1.7150798706998316
1.8793273986152492,1.8509231561736648,1.6813188798967424,1.8374781935660227,1.7992628611220012,1.6124641663809136,1.924769107608104,1.92405916132683,1.7746114262142676,1.5691960043223483,1.3238866797990356,1.667657488167107,2.3813547551386094,2.8350593302347127,2.769566694260872,1.832847294959272,1.7667096404969884,1.7172265574465717,1.7430035337955507,1.6352029815682068,1.6999035910194138,1.878808201283677,1.8453844009119091,1.7459189918304308,1.833539978787635,1.7753239277973345,1.7305805248934325,1.7879254143774226,1.7009563110326198,1.7085650742329817
1.550406003703845,1.8793273986152492,1.8499088534294612,1.4748466459146976,1.7992628611220012,1.7643658629092698,1.8493233110081777,1.917145473018533,1.9514026362469792,1.3124057517085452,1.2896169385464562,1.508676269706144,2.646184641570515,3.431836704124147,2.714543086054433,1.489954477390265,1.6877804559961351,1.5735683380388776,1.4886977932350387,1.7296039749711056,1.61654899918533,1.6696388941992213,1.8024629645073451,1.7624854871429063,1.609325193877842,1.7781766346619543,1.71383999115704,1.489326135312674,1.7086922154836426,1.5950586686121149
1.6579670890348304,1.5386959496971564,1.8793273986152492,1.669079023358867,1.4681195303972143,1.7643658629092698,1.552186745027706,1.5924772902395024,1.7197561845460951,1.619510449272199,1.5323271644420269,1.489568064270519,2.6122944645169177,2.647622386491988,3.2769494615997763,1.97762846559586,1.4026627559185156,1.6591216278747822,1.7498549187689338,1.47694370569893,1.6639855500218292,1.764907605311783,1.4975700230790423,1.6894389062104498,1.7598900431308406,1.4906945839523231,1.680954454147554,1.8637416921823968,1.4398032308087227,1.6615535889482835
1.5194367707917225,1.6643853084026583,1.5407068047647516,1.4748466459146976,1.6454862179290437,1.4619765473802715,1.3575537721102648,1.3393418755246245,1.36345534171034,1.550120202725802,1.435655533143687,1.662479851159504,3.2217763334035032,2.800811474451259,2.6616707797351147,1.6473879216948983,1.7018374897987965,1.4939234762599618,1.465075855486786,1.7999322288366535,1.4909630082623693,1.5024708469025816,1.5205896826617329,1.428689408985151,1.4900058497639757,1.6137038647200177,1.4494472754108756,1.55623188859082,1.7508848593177362,1.4924432422611655
1.494419661488523,1.512922597670441,1.6632704075780071,1.4883547206344028,1.4681195303972143,1.6239420356267211,1.326624467423776,1.1261041715934894,1.154056585975849,1.291812171153306,1.296960748551923,1.3348073176179698,2.5411420221502112,2.8199949899492704,2.675380723421994,1.606632962217902,1.4457760967002242,2.109229533799528,1.41367638525709,1.4627718282852251,1.927830388591012,1.466628714820839,1.285940134146868,1.6316430598876774,1.448977938299589,1.3448840321929725,1.730372169455463,1.5101546737374738,1.454273962492736,2.018529961195248
1.242172945705826,1.4948718543335366,1.5140625937188756,1.2062890013428214,1.480454664732144,1.4619765473802715,1.3446729540684377,1.411370874304119,1.2943649573454064,1.1118872685068617,0.9908163904599254,1.3224989196693793,2.5947548462067926,1.5276822908163012,2.734995239350524,1.1566882997401162,1.5397279787853655,1.616649232510703,1.118300695533292,1.3804015129288194,1.4990352299849796,1.250680626904277,1.475549426544731,1.4555070949280768,1.2065539831139782,1.4438334553394494,1.4700164732803778,1.1374944976367152,1.4600647458570704,1.5578422312478413
1.5901552309363187,1.2327136686324998,1.494792793021564,1.6538002329900838,1.22288142717338,1.473240590718646,1.406753467095334,1.3162356742877357,1.412587320436942,1.2405434606265864,1.3146935095022405,1.2142572589434408,2.65737276224709,2.8064860846250816,1.5612254545337212,1.4063650935276728,1.245013776970838,1.4516610117386142,1.3927864519847288,1.0981808751254096,1.365091814264363,1.4065592803115037,1.2806247256292869,1.432124166087756,1.401968337535919,1.219810108794683,1.409780048813314,1.3995757727561786,1.1715973260481238,1.4083764130014886
1.3501606757959006,1.6059674174797365,1.2343690077604976,1.286320584675549,1.631534123675431,1.2380330905902046,1.7753094129827174,1.6560080667929356,1.520241773034292,1.4192002326135489,1.3046158419770748,1.2784347462592385,1.6551950965770112,3.2247442792705305,2.7885212980562235,1.3874130564261566,1.4701705663852538,1.1193532327653075,1.4143707779393333,1.4408359073014854,1.1554306666657244,1.581361234704426,1.5630893165891058,1.3197975028997888,1.525697749116084,1.5223381801599212,1.2650085574884562,1.400891917182756,1.455503236843381,1.137391949715516
2.219860508359265,1.3364055526764698,1.6031271375911882,2.3638902701287665,1.2959636651629431,1.6112014371000596,2.057139775114236,1.6725454113281302,1.61739920349655,1.713379093201728,1.2817131033810325,1.2877157293997188,2.6440543205859424,3.1549232229413526,3.0517939822689355,1.833558575442629,1.337148600750404,1.5004894739017782,1.8480740647167424,1.3426625288164518,1.4391513156996716,1.9453491752784435,1.5048470060393004,1.5589443386991642,1.912924138424521,1.4507855136316916,1.5190133310326814,1.8408163200796632,1.339905564783428,1.469820394800725
2.13593655045659,2.267033175381314,1.3389486049748849,1.9958748750708892,2.2799652420807237,1.304769412516489,2.2738895630187717,2.19173434909965,1.7244688085183535,1.8949723956460665,1.487446772358303,1.261258472680904,2.9489728740423216,3.0695249385820356,3.056567322581527,1.9545573689579765,1.7343908984055911,1.480365376867221,1.8812113284649712,1.755805604750571,1.4131780672343996,2.114223465988374,1.9630626237526096,1.6024170926927983,2.0365527534805805,1.89397695075193,1.5393374175399988,1.9178843487114736,1.74509825157807,1.4467717220508103
2.1973121174512187,2.1187805718439705,2.2576015144752626,2.162431015885125,1.9439055570732864,2.2033276370543633,2.0568352843973514,2.138924797588926,2.123589866339004,2.158817268372526,1.6672323611888196,1.7197285580211163,2.9966257956076214,2.6649381449139975,3.021661869500658,1.8320998472841856,1.7792106644411776,1.7620732629308078,1.9218742096282384,1.810545997859481,1.8010395545988045,1.9444675658407684,1.959067731014996,1.9428315646348835,1.9369364471032435,1.9095604866298688,1.8955675612895684,1.8769870284562007,1.7948783311503291,1.7815564087648061
2.1565656897140704,2.2051740066466494,2.122320263772069,2.071792336415217,2.0959992057894867,1.8964488667530923,1.9569481640842268,1.7946192715061926,1.8325656767477885,2.1381616770025147,1.7028552893197937,1.5636518889321271,2.83987770933114,2.405617926401815,2.525665662346954,1.9713136512990117,1.612214492148234,1.969119752794568,1.9573942213859663,1.7086437215666272,1.8633127908235236,1.964130907691608,1.7034168818272244,1.9008427147711784,1.96188534558972,1.705159161740344,1.888332740121923,1.964353936342489,1.6604291068574195,1.916216271809068
2.2127936970264455,2.1522723266458774,2.203541761943893,2.16044937175223,2.0132309127202337,2.035335838237423,2.44874850340997,2.130104244236386,2.027324357596227,2.2058204045077856,1.959936543400631,1.7981181024246728,2.5338663098330994,2.825992064506999,2.430339703844542,2.2189160735327285,1.8395497683461937,1.824439433456737,2.227162362945201,1.8142378486310395,1.8230825815042095,2.333832288471349,1.9848270062912787,1.9258818955264712,2.2982756466292997,1.9279639537378657,1.89161545751908,2.2230392182389647,1.8268938084886168,1.8237610074804733
2.547073234923832,2.217003174460459,2.1531652513818376,2.522069937503777,2.0941896328421574,1.9597545259581308,2.2729835821990285,2.276304819765196,2.017030729683622,2.205174944145938,1.9220539744621012,2.1115203424478146,2.3972283290057073,2.197040048142984,2.763583785792445,2.3277944121185667,2.322156448529644,2.008566078209584,2.290012079996906,2.2681136803636814,1.8882737304847683,2.3003889971588087,2.299230634147409,2.012798403946614,2.296930024771493,2.2888583162195,1.9712901794593176,2.3089032460577696,2.2951350644466517,1.9484199043471762
2.2568963005151907,2.564029273650174,2.216126656355878,2.0909144420761305,2.4244097677894025,2.033683395098239,2.549359972783894,2.4236223831162196,2.3427131276917423,2.190660288833723,2.1910516130802415,1.8538350414365248,2.7440350827169446,2.164520388427582,2.2337764484271494,2.157099592559053,2.2432667198091893,1.97692945248662,2.224852255655696,2.289860563140067,1.98605860886647,2.353229782671473,2.333444551462694,2.159821290089181,2.3104372736661993,2.318916555355166,2.1019003963482774,2.1909759241073967,2.2665636414746393,1.9814940306765338
1.757041331987204,2.235702545343674,2.5605206623832224,1.6329097973173934,2.0306925974524033,2.33522967828031,1.675769666051985,2.5931865994940573,2.516226289461243,1.771170920196674,1.7594255654438395,1.868528019293292,2.1229266657529555,1.4411547539808556,2.0602381371168432,1.5578539570448635,2.2130575041717337,2.0408697859359393,1.6438370379171952,2.1291698702404105,2.032049945853021,1.616811811548402,2.403122051832929,2.27854803769858,1.6258202203380143,2.311804657968719,2.1963820070834084,1.6008454974810291,2.171113687206061,2.036459865894469
1.6683035665592103,1.736405688081775,2.2401927912056454,1.6477728478416522,1.6124576575109426,1.9756999683216745,1.6113804066082205,1.797748846849645,2.6991841817319617,1.657089937442202,1.6062040051621596,1.9347105535171272,2.120002171541535,1.2390385917498523,1.5525537146604762,1.26823851891662,1.770423449201508,2.147026024896448,1.403031594549797,1.67913994207447,2.137522152958793,1.4398094627624092,1.7840861480255876,2.4231051033141826,1.4275501733582274,1.7491040793752075,2.3279107865290527,1.3356350567331976,1.724781695637989,2.142274088927598
1.665052913516958,1.6689643563052692,1.7405913804946611,1.6403049648238313,1.6260301116650588,1.5937814288710972,1.77108958869312,1.7054774640850257,1.800455591243999,1.5546101171607152,1.2996283669553188,1.4914700695034089,1.4912109908274074,1.5705394032498263,1.1963405468450317,1.602994288217552,1.4044854471697343,1.683183619709161,1.4939226060423303,1.3261353147813404,1.5989681348278495,1.687041938455347,1.5549814556274244,1.741819605476591,1.6226688276510082,1.478699408678685,1.6942024485936624,1.5484584471299412,1.3653103809755596,1.6410758772684941
1.4204905699459855,1.6647208850368054,1.6688312139668782,1.3625360537189672,1.61921068386844,1.6061753524108795,1.6976373371162534,1.781961129688714,1.667279298513802,1.4930785689423631,1.4821660033162545,1.46322012690403,1.322402120011601,1.2730832824956462,1.653469871197144,1.522619961659144,1.587399797127187,1.3366345817148018,1.5787049110270734,1.5712416061873349,1.3367950916377325,1.610128649387721,1.6846804634079504,1.501956940114324,1.5996540699341422,1.646867511001071,1.446902990622112,1.5506624363430754,1.5793207016572497,1.3367148366763004
1.97093160427881,1.4081503233994783,1.664787787093296,2.068012385296192,1.3655611517447126,1.5999480728241051,1.6598072901951475,1.467023478661611,1.5948986793213438,1.801813640020011,1.667432345238362,1.4699849094346409,1.6916124816489742,1.1013056749006769,1.3372635287951071,1.839842598349617,1.5973813433806328,1.8173818426429067,1.7225616556879375,1.5580786277556546,1.6221573148493371,1.7498249442723823,1.532202411021122,1.7061402609821252,1.7407371814109007,1.5408278165992997,1.6781459456045589,1.7812021270187772,1.5777299855681548,1.7197695787461331
1.518479862057776,2.0044217745511252,1.4106358542118675,1.3470656985594882,2.0097791843429382,1.3683235728371477,1.854215428840056,1.7970953239503815,1.54887695656436,1.5910230760206143,1.4591346097175606,1.3683630670549451,1.3913303508566566,1.3532125473963983,1.1648548227371824,1.528487041656823,1.8449392642292173,1.5729034700882272,1.5088658314053482,1.7601405968402872,1.515659554773796,1.6913512352484616,1.8210172940898104,1.5608902133263047,1.6305227673007572,1.8007250616732806,1.5458133271421204,1.5186764365310967,1.8025399305347412,1.5442815124310005
1.4900352917751023,1.4791566356800978,1.9974489293469455,1.52082792524025,1.351434126756994,1.9566025199095176,1.5848696911168858,1.6769969787348016,1.7743898107386302,1.4536958488246876,1.426481213206232,1.4841613202545956,1.251430322961422,1.448074174049574,1.4110873425722703,1.4031523994259665,1.5373456091146045,1.7706815594537684,1.3827360407195233,1.4752506758179518,1.6384661389795774,1.494011045271426,1.607171293924714,1.7725356850961882,1.4569193770874511,1.563197754555801,1.7278458363906513,1.3929442200727449,1.5062981424663002,1.7045738492166507
1.2290636950193774,1.4995418152502091,1.4879326506356785,1.1629734494622344,1.51010813862909,1.3554232332556515,1.5458437499007438,1.4991653990804157,1.6082930636610815,1.4322346215676518,1.2327290022089876,1.5245954946406348,1.505272882364861,2.0152743979216847,1.5296019290293117,1.4538584759216766,1.4340129450623795,1.5330638231102922,1.4532693282934384,1.3798611220007473,1.4468202855132617,1.4998511129112213,1.4665891720714086,1.570678443385698,1.4843238513719603,1.4376798220478326,1.5293923907615303,1.4535639021075797,1.4069370335315634,1.4899420543117659
1.066859732943852,1.2091319676966663,1.4974169562563262,1.0761704585904144,1.1833270745120623,1.5003191782750624,1.2145400016946084,1.524788669769861,1.6113066302844148,1.2134770587286736,1.3809753794590265,1.302843586143232,1.5719280397196167,2.276261520346834,2.007944426558872,1.0580996908435836,1.3794808631333977,1.1115279518955523,1.191652888364736,1.3448735566136127,1.0641004115213626,1.1363198462691182,1.4521347664516293,1.3614172910900058,1.1547641936343167,1.41638102983892,1.2623116645671173,1.1248762896041598,1.3621772098735274,1.0878141817084686
0.8972315595974238,1.0621171805698528,1.2136270680687204,0.9018225709419256,1.1040614074725097,1.2019133426814388,0.8525466490566735,1.1268065825126738,1.4511134203783804,1.2249423599988596,1.0510579796405572,1.447681404006751,2.058759942438826,1.7036207565588324,2.302507775653617,0.9746958415102204,1.0778932483961334,1.1150319157154032,1.0776368446237194,1.15648574625955,1.0820848226348767,0.9136212452834248,1.1023499154543923,1.283072668046903,0.9682931117302118,1.1203951923894673,1.2160767195762423,1.0261663430669588,1.1171894973278418,1.0985583691751177
0.8540703819776047,0.8877574391732075,1.0631764978906149,0.9010820728281324,0.9448525890597672,1.1295305145309285,0.7443330759517419,0.7971153491208804,0.987756547537244,1.0439298493812643,0.9499792923431948,1.0447262237684771,2.2516450925688325,1.5025813044945435,1.705015267369836,0.8821418649612722,1.0912447349884502,0.9582897529291534,0.9917090694858022,1.0600922914236532,1.0363981502202302,0.813237470456496,0.9441800420546764,0.9730231502331989,0.8727280034662943,0.9828174585109872,0.9941481502288908,0.9369254672235484,1.0756685132060628,0.9973439515746918
1.0853775722952783,0.8540302318590781,0.889867889917695,1.1729699551288633,0.9441763902751192,0.9841462015790804,1.082774904621564,0.9212937325035142,0.9692061762534898,0.6453618621963253,0.956625408537226,0.7831534531137718,1.6103779653779515,1.8124789911419192,1.4190005060640498,0.7916008567375288,0.9962557378906832,0.983894193859558,0.8285568152990308,0.8872371796787126,0.8959924160693911,0.9371878806795576,0.9587747351970988,0.976550185056535,0.9009775255527152,0.934928883357644,0.9496975953941388,0.8100788360182909,0.9417464587847092,0.9399433049644745
1.4493212052665738,1.1001204935797844,0.8540391658083847,1.52082792524025,1.1924555582402336,0.9835287188497628,1.9197800256376851,1.4743444737302491,1.2529935778252232,1.3759587659735617,0.6656491514051455,0.8913121557405645,1.526961187898479,2.0470211981618913,1.8788096854406968,1.4143532445564544,1.0530669226609168,1.1529868033970825,1.3439488610086592,0.8938030731694635,1.0454608648409192,1.6670666350970809,1.263705698195583,1.2029901906111418,1.5593607104009255,1.140404823186869,1.1504804153544157,1.379151052782568,0.9734349979151792,1.0992238341190008
1.619973864917795,1.4675129183671916,1.096839875993116,1.6226767164003408,1.51010813862909,1.210249177017397,2.118636781877914,2.0242670544367236,1.6178746305534508,1.850220365472377,1.356547383612594,0.6950928709115622,1.946707397394576,2.5334242312000432,2.097645287175154,1.9293786511599187,1.451275814101738,1.014286908148443,1.7973635993979942,1.3031366633640795,0.9347559854812726,2.0240077165189385,1.737771434269253,1.3160807693509469,1.948459677478609,1.5928931773008692,1.188972508061048,1.863371125278945,1.3772062387329198,0.9745214468148466
